a,b,c,d
2003,2400,2088,2450
252,1485,633,680
71,1263,2523,590
301,1334,2357,1823
141,2406,256,741
386,2918,699,1626
1113,56,2843,1367
1281,40,807,2337
1851,1519,2886,2228
2703,295,832,1991
2561,1725,2972,568
1157,1126,2662,1036
1510,544,1902,2954
2054,1125,2632,2050
2383,1939,2816,1378
1458,451,781,2004
2341,1415,2629,2857
1216,1788,772,843
699,1546,118,544
1026,2416,575,1655
729,1109,2167,364
14,303,344,1419
2529,863,2555,613
412,622,1720,382
372,638,1143,2356
2367,287,2108,591
1537,2779,867,952
627,1146,2521,724
2727,2053,484,2622
2861,2051,1997,803
2386,2643,57,455
2671,1179,725,656
1099,1614,1,220
139,2109,802,2509
1361,1559,2561,980
213,1244,2074,889
2816,1916,2391,1049
2391,1873,283,195
455,2327,2035,1238
2734,1791,2677,608
1587,1403,2771,520
1008,685,482,1381
430,2524,1593,573
178,425,1653,1372
2903,472,1153,1995
1265,705,2228,1718
746,2489,2809,663
254,2182,2841,2247
1722,1809,710,2458
1634,61,322,546
820,2078,2748,1514
991,1358,2405,2432
161,594,2529,2757
1262,895,620,2326
2384,1766,2638,919
2263,1643,2745,738
2327,475,919,849
2666,1682,2620,119
408,2046,1423,948
1213,2993,1547,2871
390,1502,790,1050
1080,182,2860,2735
428,2270,2320,881
619,1266,2563,823
2593,598,2329,1738
2087,219,2323,1084
876,1153,1996,2469
2285,1283,293,2994
363,665,229,2857
1871,1761,2476,836
2956,2934,1691,1051
2505,59,162,1334
2085,2966,373,1901
220,1486,2841,462
363,1000,826,13
1116,1799,2912,1485
2562,2597,1781,1084
2110,385,1712,2987
1905,1112,359,898
2997,2669,1714,1819
376,137,1239,2852
76,1783,2508,685
710,2993,1081,1253
857,1732,671,18
743,2947,2905,1798
668,2172,2211,1021
1025,258,1986,2378
902,2755,2801,1192
562,1182,1547,24
1632,346,966,1968
1490,635,1636,268
2755,363,1850,1501
574,2557,1997,1104
729,2766,294,2339
1335,953,520,912
2006,2247,87,2536
1028,1281,1457,1546
2445,499,1162,2837
1043,823,1947,2326
2580,1780,210,419
1200,898,598,525
197,2802,1662,2571
657,1132,1423,264
2545,1010,2006,2455
2056,208,740,1463
1346,475,1740,2050
1247,2488,902,1458
1452,1694,2971,458
1222,1899,1801,2529
1438,255,397,473
488,2007,1730,1133
923,1210,2277,36
545,2804,607,434
1690,513,1086,1281
854,2569,308,2194
874,371,2771,2862
877,1485,222,141
1642,462,1766,1120
2868,213,2751,409
1708,1021,124,2202
2053,123,2471,1415
233,1795,1650,585
784,1814,1546,2391
1567,2329,2364,365
512,2806,741,1016
1724,2026,259,2052
2083,2913,217,2073
2235,2190,211,2755
956,284,770,1977
69,2489,2589,2581
1594,206,2122,419
708,1373,343,118
1916,511,1751,2153
490,577,397,1928
1104,832,2728,1012
2523,447,366,1770
870,1227,888,720
1004,189,1918,317
2461,1090,1490,1706
2208,1308,2093,2939
301,567,1235,1992
1080,656,580,808
764,2007,895,2895
2387,505,2503,357
1304,2842,1994,2835
597,1050,447,2295
2089,989,1010,309
1375,2961,79,234
2722,1051,1975,60
2508,67,515,2382
368,876,734,1750
2984,185,845,1220
697,53,971,2288
1477,2485,1414,2157
286,1898,1406,1965
704,1710,679,709
489,2792,818,722
2446,2220,2243,400
918,1145,2825,2460
2458,2524,1794,2837
2656,238,2735,1017
1561,89,2272,1984
2636,1377,72,1450
841,378,2921,1103
1153,601,1645,745
727,970,2220,655
2366,934,2462,1573
1953,1021,1187,2485
203,82,3,771
420,904,1770,38
66,1628,590,414
465,2977,974,2558
1026,827,2047,2126
492,2647,1357,1603
431,2746,404,2563
1479,2311,565,831
2367,1190,770,1113
1497,1243,184,1788
936,2574,662,1708
1708,1891,1744,1262
250,1004,2793,711
2365,2536,1580,589
334,1037,1877,1907
1133,2283,2904,2777
2507,2996,1200,2915
1596,548,695,554
1086,48,1270,527
187,2559,1531,972
691,2757,981,424
553,512,1127,968
1784,1303,2224,1049
1932,2767,905,324
2784,983,312,2050
691,1265,2341,1488
1299,878,2672,2729
2175,683,908,2005
24,2419,1537,2240
1692,2050,337,1930
744,860,1175,1017
1938,1934,1350,46
977,2145,1090,2172
1183,1847,2065,1907
428,2033,2437,2694
1126,660,2646,2066
11,930,1282,2662
2507,88,2644,841
157,2279,1803,1087
168,1030,1500,1988
1117,367,2397,2610
1511,1538,330,1636
1628,662,1597,1426
1458,249,172,802
1179,657,1914,1028
443,319,288,1744
2758,2402,2808,1532
1294,197,2918,535
2005,218,1027,1124
15,1762,2287,2147
1272,590,1590,974
1424,365,306,2793
1546,2912,1484,2816
2303,498,1086,1947
2673,1338,1969,2917
1505,392,375,1135
368,2685,623,2282
2336,2663,1377,2929
2593,1763,2105,2040
1677,473,278,2486
1196,524,2079,787
34,2708,2840,2809
2165,1995,2218,2925
2581,384,1467,60
2578,1604,2465,1795
1430,2290,2579,287
1221,2511,1318,1232
404,2298,2062,1337
977,1424,1907,1064
2567,2304,628,1803
2027,2326,1031,95
2319,955,1120,1354
314,248,2224,656
2436,2404,2529,2474
946,1577,457,2320
1313,2957,2874,1579
1861,2128,72,2347
1347,445,803,721
2802,2773,2216,2918
725,2218,1061,814
1852,2426,2194,1410
11,2256,34,1339
1588,963,2865,2863
292,1279,1257,1092
1508,1260,2391,1876
2015,112,2312,2350
2788,705,501,2845
951,537,2397,1272
2756,2216,2996,1934
2222,2955,2308,1339
1983,2273,213,1924
2121,2097,186,1473
1468,2432,1078,2855
2418,1816,1426,2422
95,2026,627,2108
390,2144,957,1485
2734,2562,690,2135
1960,848,2129,927
1182,59,2525,2982
2528,2132,154,496
1193,810,230,442
2546,2900,1646,2286
1326,418,409,2113
2342,656,2360,2336
1760,2135,887,1814
1384,2489,922,1281
1815,2243,1913,1573
2061,2959,923,1856
2128,861,2099,1885
1052,2146,1505,792
1903,2195,2888,1343
594,2941,885,1288
1396,52,2296,940
1734,2278,1462,894
2197,166,2992,2447
1004,1642,923,547
1925,1905,1970,2039
30,381,1517,801
1266,1357,423,603
142,2814,1387,1022
495,498,2925,440
2351,828,1507,2916
2850,781,2969,1498
1206,538,497,1855
1685,1595,783,2907
2825,2009,2416,2773
372,2002,1985,1433
545,1323,1702,802
2427,1811,847,431
1614,473,356,795
900,2175,1036,932
1861,2787,475,2073
535,1440,700,1563
1784,2580,1610,580
1756,1313,1687,385
1947,1954,71,583
1088,1639,1719,943
2746,188,832,2513
1287,1184,512,1264
300,1417,2511,2488
540,2586,1422,2051
1718,1540,1802,862
2777,1388,1147,1256
750,713,2794,2585
429,141,991,2508
666,2757,2176,1857
1570,1523,1455,390
2508,1112,937,357
1662,1910,700,2368
1267,1295,94,2467
835,485,2423,2833
1013,2780,2574,1996
1561,124,2847,1471
1357,1553,1101,2995
2457,2670,1815,2385
1352,824,678,2043
2149,996,2149,2425
2939,2358,2873,906
2274,2518,2747,768
2024,999,2003,959
315,756,2034,1429
546,1228,2997,2731
2723,694,646,270
1053,1727,653,1295
2410,2490,1247,1821
1150,277,24,451
2010,718,1748,187
894,1952,1474,915
1025,607,2942,1222
977,1620,2907,2178
1402,2571,2761,1988
2837,2664,1485,2097
352,28,476,689
2863,2444,1007,1923
2188,2754,1435,1923
581,1887,356,383
869,2567,2328,1816
1787,562,743,996
10,2408,1972,636
2327,2744,1678,2729
2170,2801,2543,2512
254,2225,1508,380
2551,2401,554,2157
2741,1722,348,529
1469,1653,2843,1722
557,2030,1193,2678
1594,2327,1741,1262
2299,119,1745,2817
1200,1069,1617,2106
1472,2290,1342,623
2262,113,10,30
518,2712,946,2389
499,1614,1814,2483
2191,1419,1450,1570
1219,2329,424,380
2515,1785,2246,1301
913,513,941,253
2510,1488,350,1331
899,47,1747,396
2416,2495,2401,1906
1788,2571,922,1526
570,1243,2357,2215
1713,709,2876,2305
2078,2191,1760,652
228,2891,2917,2693
2967,1421,1613,932
219,2560,2667,2376
217,733,256,685
1299,2304,1057,2031
996,1267,1955,2606
2978,2546,381,257
636,712,161,1638
495,2186,2280,1944
1701,2417,312,425
265,846,2767,207
2219,92,1930,2972
1609,2347,2771,774
2775,983,2926,2856
2676,2788,419,743
2702,2270,1892,1889
2371,1818,997,1494
1965,541,1015,657
1840,2734,471,1804
300,1130,7,2794
1904,2081,1228,2024
2010,2266,1603,215
2034,220,2317,2888
2022,730,96,1186
666,1306,878,1000
204,834,1866,947
397,2108,1558,253
1147,1771,1742,882
2479,1162,2151,1794
1530,2216,340,2495
817,2124,1051,1166
2181,1094,1180,1944
1506,2457,2642,1502
1172,2443,2239,1111
880,2357,2493,2970
2844,1248,2137,1932
2001,1406,296,1038
1022,789,2284,1963
240,1226,1115,1960
2750,2469,525,1599
666,756,2967,2159
1889,2672,2858,319
2472,2690,1993,2918
2459,1017,2195,796
2181,1995,2480,27
190,836,1443,2466
1609,914,910,294
1080,1447,1586,2019
730,2507,1887,1111
2390,2323,2670,1205
97,2775,40,487
1698,1477,969,368
1315,2292,13,1129
1310,1036,2850,1161
1770,1733,467,2863
1667,1125,1497,2590
2521,1188,2671,2151
560,458,1182,2458
322,206,2054,292
2270,2005,108,1701
225,1815,345,512
2822,2333,2730,2014
1393,2902,1840,1037
327,1399,2624,2898
463,2012,930,1956
1577,1166,1887,1329
537,904,2034,729
2523,1334,552,610
559,1556,662,1301
2434,2012,2344,1612
520,2441,1449,2982
2759,529,2741,2366
1698,2452,2096,1858
1737,983,406,2580
1027,134,2465,2081
794,785,153,1797
2317,1559,2591,370
2316,2005,1022,1148
1488,1233,1097,2776
1043,2718,168,2018
2900,2752,470,131
1413,2324,1468,2660
1421,2077,1367,1510
1975,1318,296,1241
2281,2664,413,180
2362,2624,461,148
1697,865,1723,2146
2680,113,1947,403
1705,2970,479,1451
2513,1835,1,1714
971,113,2900,1936
2653,1800,2128,1454
891,334,781,259
33,2369,2101,1509
2628,1193,644,2956
488,1355,2032,303
2358,549,978,2708
1718,443,627,290
2702,1926,165,1261
487,1316,2221,1922
2888,2061,2705,110
545,538,2096,2724
2790,2505,92,1661
1957,2807,2087,2573
176,1871,1394,2430
241,807,2221,599
874,2258,623,2784
1320,2684,1676,2698
2543,515,1709,972
2014,1662,1789,646
50,2311,1173,1038
1763,813,1122,1620
2880,780,1701,1987
2484,156,541,268
309,2691,1389,1556
2099,105,2727,43
1190,830,2855,1257
451,605,1266,1651
1474,1302,1216,2361
2095,292,2766,1367
1807,2361,2604,2857
777,2202,2689,2847
705,1046,2405,2354
2770,2874,639,197
1626,1426,582,1133
880,2456,1728,1779
1476,1239,2870,1886
2646,2616,577,1342
587,1630,380,15
770,461,2233,1809
1830,2904,2648,1308
874,2171,2536,1520
1239,314,214,1889
1921,355,243,2619
2908,1945,2042,335
2251,2865,508,1506
1742,1086,881,1272
2838,2321,906,855
2546,1401,2794,1248
388,1394,827,1788
2316,2023,1103,1531
1485,318,1559,38
928,322,640,922
439,2357,1684,511
257,1377,1302,183
1157,2419,1563,2302
502,446,2115,1813
2608,2189,2933,536
2935,258,1910,1094
2042,604,2521,2903
2394,213,1981,1217
573,1979,2994,2592
2419,2781,2618,1132
1367,2076,2504,104
1655,2965,940,2131
1084,1513,498,2694
2021,2749,642,2266
1273,2056,489,2070
72,1793,1097,997
1673,1323,541,2401
2428,1358,1638,252
90,235,397,1765
586,2804,204,2342
2880,556,1931,1931
2148,2688,2110,115
2169,1492,1545,1022
207,303,1989,141
2460,864,1512,2255
332,1030,1225,643
579,1923,2632,1603
1678,1552,2963,2891
431,2343,1881,1098
923,1144,321,2872
624,299,1839,396
2954,1098,2259,706
2491,2762,418,790
1119,391,500,2348
1916,643,503,919
1445,1278,1449,1716
1473,2210,1586,2929
486,2989,154,2783
268,2343,608,1985
1514,2788,48,1962
1123,764,472,1274
1034,234,2700,2564
899,349,913,2970
2144,1083,1495,2527
1907,1158,2725,1667
737,2083,1921,2964
942,1559,2977,477
1668,259,1065,1174
2192,1230,786,2496
236,2168,12,516
2805,993,1480,1617
1983,2968,857,733
356,626,245,2909
286,2194,669,1068
1603,2543,2180,223
2326,2277,1002,2277
14,2715,952,191
201,1475,975,2189
404,1945,2042,1062
1849,951,2424,2209
753,1664,2615,666
818,2206,2052,2420
1017,2473,537,2719
2041,1563,1682,96
179,1853,2508,2597
1930,2710,2205,344
1687,2662,1567,1011
2561,209,1057,2313
314,714,2496,2778
2761,2472,2530,1751
1618,531,1177,624
2594,1707,1130,700
1322,1963,1796,2419
151,975,126,2573
2540,220,623,542
2647,248,142,31
1337,1438,2197,2818
1013,2943,2227,1801
1528,1019,2322,298
2601,2263,2615,1844
1001,2599,1760,2202
2340,190,219,505
2919,1328,1078,2941
1360,538,883,1523
1257,2529,2310,63
1622,1820,2233,344
1910,2597,2065,326
1932,913,1940,594
2665,2790,1935,1235
227,2594,2408,700
1086,488,1244,2037
1694,1468,2712,2041
1825,236,1194,2808
2212,1493,325,2765
1758,2624,461,1514
1184,1727,2262,1374
2570,1816,1231,1059
2381,1060,2162,1899
2764,709,2120,663
1614,1969,882,2344
2411,705,2679,1610
1369,1236,1299,482
60,330,2513,2355
2906,2711,147,1913
2308,2257,823,1076
216,875,2559,2826
2431,98,1475,1141
2734,1513,2193,1279
2190,2979,319,845
1942,280,1340,1409
662,2288,380,2326
2342,2025,1065,1052
2678,809,1651,1131
1148,2423,711,1935
2657,590,637,980
2570,1185,1577,1782
2812,1753,190,219
2789,627,749,1451
1830,795,2311,2911
42,2903,152,1414
146,2933,1699,778
476,638,2154,131
998,2552,1086,141
2057,1174,260,661
904,59,2473,1865
363,1372,2907,2839
2061,2186,2789,1132
1268,1315,79,2181
84,1024,1429,215
1970,1866,2498,2364
472,2237,1401,981
455,874,2848,759
2716,2043,823,2199
2436,1152,439,1699
677,560,2579,1027
838,1283,2129,1726
307,2522,828,2357
1078,1031,1521,1048
1488,551,1644,379
2483,1130,70,1510
1673,1054,801,1488
744,2040,1148,2591
1449,1652,768,2012
2681,314,848,1793
1041,187,839,2683
94,357,1925,627
447,1220,1421,2105
496,237,1687,929
1708,1625,845,877
2942,2263,630,151
1103,50,1764,2731
577,1355,1338,1879
1124,438,403,276
1766,1392,15,857
1734,1215,2799,2069
2900,1667,1125,2235
2296,405,1794,1694
198,1812,1708,808
2797,1682,2876,2772
513,1421,861,2565
2896,2570,411,54
1945,1972,1498,890
2279,2935,303,989
2168,185,2869,1136
2089,828,1010,2701
1531,1911,460,2769
1251,1399,1929,34
2527,665,1639,2465
2548,2280,744,567
2109,20,2391,2833
2574,984,2624,1121
439,760,361,1419
818,667,287,1065
2008,2825,663,1409
47,1180,2791,1826
80,654,2935,2531
1630,347,1648,193
1867,867,594,9
388,706,1390,2883
312,1804,914,2908
449,59,2026,550
984,440,2286,34
2727,1762,2379,2309
2883,380,523,2787
2051,1406,2232,2527
758,1880,1422,2671
720,63,1077,542
2702,2733,1508,1118
345,1312,1498,1048
305,2437,1698,1693
561,77,2488,2195
2193,1741,169,2522
2882,570,1985,585
2389,115,1293,2083
1629,1196,609,267
1594,2221,1402,71
2293,1030,2495,708
592,2115,1526,1786
1489,2132,497,2500
1101,1275,176,2326
1034,1168,1896,2249
2547,926,2828,1316
2973,2048,867,694
2983,1729,2798,568
1617,242,1451,145
2880,2712,485,471
474,275,451,26
1134,1594,1275,461
984,1905,2935,1313
2009,330,1882,581
1467,1658,2901,1369
193,356,1027,1287
483,1723,2670,511
1751,2375,2490,2229
2848,360,2420,2870
938,2919,212,1349
1250,1919,67,1499
2890,622,623,1719
292,2429,1672,2171
1506,2257,2871,912
2050,880,1236,2453
989,207,2819,2975
182,2063,1136,1885
2948,217,795,2696
1775,809,2102,2634
1666,643,725,1068
1548,637,1859,436
720,2362,2484,1988
1306,2501,842,2061
2694,2123,1882,1907
1514,2584,1667,1540
658,80,2265,538
990,234,1321,1658
2557,2422,1061,2718
513,773,1435,333
839,2423,1814,2629
1786,881,74,2717
1941,1850,1988,2138
516,2347,127,2925
2777,442,1286,1096
928,1764,2361,2843
1872,2743,1923,1259
2001,977,1793,1308
2572,2477,1199,2326
1088,1229,2235,193
566,2648,1392,41
665,1022,443,2483
1276,2931,1114,1742
1695,148,2031,2126
1894,2770,2098,465
1441,738,759,2301
106,1593,153,2255
2650,2228,1031,354
2836,836,613,2504
915,1919,146,1411
800,1051,308,2286
1736,2379,1145,2632
2037,2844,1058,990
532,2646,1281,1106
2218,805,1583,373
2168,2188,502,1436
112,180,62,2378
159,1983,1546,2015
1334,6,2265,2008
802,1324,287,2696
1297,646,1452,1542
2921,2641,1555,2295
547,404,1979,547
1437,258,578,437
2441,260,2954,101
2802,1003,1372,1642
2987,2722,1292,2860
1009,1003,2101,1720
1791,302,797,67
2714,1697,874,1573
965,1701,2379,820
2605,337,1897,2838
236,21,2958,525
1846,263,279,235
1422,1045,170,2596
767,373,2085,2950
1162,466,1412,1566
2609,176,2022,55
1632,2751,2798,2931
240,1935,2309,2326
1105,1958,1186,2848
1459,2066,1928,659
2558,2560,595,2220
278,1214,1126,2580
714,2737,1649,2509
1777,2248,2526,2603
2213,2250,2044,312
567,830,1815,1170
1946,1087,333,555
1264,398,38,571
2799,271,580,286
1779,689,1560,1269
1566,121,514,712
977,1357,1987,2836
2811,1008,2471,270
370,1991,1003,1369
765,322,1157,381
709,1460,82,634
29,1222,2111,1676
1805,1899,412,2111
2145,340,2048,2321
1645,2165,832,749
1785,1281,627,2866
2540,1674,568,361
1612,2027,1719,394
2502,2754,902,1312
1549,241,1197,1704
847,1782,1579,1771
1134,59,2567,1461
2195,598,910,285
156,1771,1662,2896
2658,1817,982,1385
2680,2011,2634,1145
850,2467,523,1363
2510,2821,841,915
1249,27,965,1892
2597,1364,2335,1150
2256,2141,451,326
687,1622,627,2225
1232,2646,251,218
2177,834,2398,1873
2725,2757,795,2731
1288,633,1338,910
1843,1626,2381,218
2321,1302,2306,731
2470,2205,1619,1228
967,2030,2232,849
1389,2890,2138,556
2684,719,2782,1183
2418,2960,1556,379
597,2392,335,827
210,1816,2305,1646
1462,1365,2227,437
681,1290,4,680
2255,2004,1172,205
2104,2362,465,1081
2417,1648,803,896
1091,632,2991,1943
1352,521,2515,783
2348,1592,2256,2254
450,1416,2702,2325
1721,2332,2495,138
2986,1382,1537,1854
646,2269,2156,2923
2469,938,2851,2631
1167,725,2084,487
1947,2437,1369,468
2942,695,2525,1314
1494,393,1259,1126
1054,1588,64,797
2853,691,2890,867
1120,515,2833,2808
1594,1000,699,1243
2986,1634,876,2383
2858,1231,747,836
752,1407,2805,869
1451,977,1732,472
1673,2386,502,2012
2804,1722,828,2460
527,374,2850,992
946,2606,295,2473
221,641,2597,1060
1588,1314,919,308
1994,2723,432,1311
2093,2261,2498,1669
2732,1961,396,1798
1877,229,764,1502
1160,2999,1142,2213
2943,2848,463,2018
1587,2226,1181,725
2874,1297,2553,1402
2082,1711,1089,1941
1571,916,1038,2854
272,2916,77,2102
793,2694,2864,1966
2424,1644,2662,2671
1937,1885,2130,1960
576,1454,1783,108
452,37,1621,2526
355,702,2333,1514
2968,2087,672,1544
1431,1573,1948,2618
2587,961,84,2874
2779,2457,572,2432
885,901,1213,1115
2383,274,1720,1195
1225,532,1735,87
2879,1030,2691,2844
1700,2220,2046,518
2022,729,2730,1932
2114,465,722,703
1773,188,2272,1
834,2119,1220,734
2303,215,2763,1644
2655,2208,519,2543
1862,439,2406,925
961,1769,1125,1756
535,2678,505,1270
2048,2443,576,332
17,1081,2174,2785
1028,2832,558,2769
1561,2604,2435,1706
253,2672,589,2230
1832,870,711,2453
2267,2746,1450,2963
2084,1413,1128,48
1472,2836,422,461
663,1282,1805,1523
1080,1413,232,1869
2240,2709,2149,1248
2752,845,1143,970
2576,1448,1578,275
1756,647,579,555
1676,39,2275,366
2638,1723,608,1434
2079,1296,1423,2013
544,1401,1569,562
2056,1631,1288,1987
696,2735,630,50
611,2921,2012,2062
1011,1533,1016,1094
1557,1484,640,1784
552,913,743,422
1707,1203,843,2638
485,1643,646,1113
2205,1043,1436,1937
1261,54,1039,2943
2826,1176,961,2232
2395,1317,2331,1220
2683,2911,769,2736
179,2964,316,1315
2849,2068,1797,2883
400,2615,50,281
2227,2683,648,0
604,1568,529,2040
1375,2939,679,140
462,591,1194,1686
1347,2672,1567,1331
2296,2264,2822,2806
1604,1732,535,2099
2909,2343,852,2839
198,325,1062,1510
2663,2499,1334,1982
802,25,378,155
282,1744,2789,1108
2976,736,2976,526
2900,247,1679,1246
2339,2665,2765,14
519,2327,930,2078
629,1669,1976,2518
712,1881,2893,2863
214,141,827,168
1370,2912,2785,541
2030,1153,620,2632
415,344,579,174
381,264,2342,14
412,2580,554,2992
2633,1809,1718,156
1046,2728,2950,2875
1437,2280,2728,400
957,1631,142,637
2749,827,2127,398
1410,2745,2772,861
987,1013,2694,175
1949,576,227,2796
2097,2864,336,973
563,1049,705,725
782,2536,337,2963
1684,85,374,64
2917,649,518,581
367,2682,1964,2785
281,1923,2099,988
1986,2526,1708,338
2848,2747,1558,1146
181,344,1313,2140
2143,1954,2496,2311
1423,1258,1053,1255
1738,83,2986,2101
188,2761,1650,2804
2185,362,1604,2812
1382,1926,2831,2660
1613,2283,256,851
2969,37,153,2555
2372,1195,1244,2477
438,926,2188,586
2981,787,1440,795
963,2150,748,1621
1590,2731,2194,567
1953,2366,724,2061
1828,1638,2224,1809
1564,943,201,601
1520,1010,1590,2011
1620,1717,572,349
2636,2336,2435,2502
111,983,126,792
2081,2448,2690,1345
130,1857,680,72
2674,289,1724,1598
1129,1065,1318,785
334,658,1911,1265
1439,2382,2900,647
1382,203,903,1548
2543,644,2547,44
2667,2290,866,1105
180,271,359,1583
1990,1358,1930,2426
15,2353,1936,2211
748,2326,1747,1681
2862,2471,984,1485
1284,1341,157,1043
2423,2344,795,765
2362,630,2650,1657
1608,43,1771,727
1412,2977,2697,2408
916,2036,2151,1966
2378,30,196,1378
2824,2887,2953,1341
2059,2795,942,92
2890,1067,1035,2170
2861,2748,2822,1900
1989,2207,1119,1166
350,958,478,429
206,2818,2528,2524
2910,1187,1736,2324
1316,1313,1314,1225
2766,1885,231,1591
2818,677,1578,2396
1463,2239,935,1877
230,1080,1613,1645
562,322,1767,929
137,953,2847,979
597,2044,2255,475
1759,28,26,1297
1785,2124,1147,474
2947,1186,1251,2971
2286,102,572,2362
2283,1811,516,882
2682,67,2296,2262
2180,2329,777,1700
1855,1554,902,810
2137,1453,561,1919
447,2743,1412,1946
2403,460,1322,875
1458,1565,1297,368
2258,2045,107,139
645,552,403,2257
1887,87,12,819
1189,919,2655,118
85,1234,1976,2653
1524,33,1767,470
2473,594,2659,2439
1731,2664,2492,1141
2445,396,2639,780
589,2722,2753,2
875,1141,317,2563
903,1160,2647,937
1234,1041,2640,1261
1226,2070,2064,593
475,1260,19,2236
1542,2929,1652,2414
1278,1416,15,1631
1928,1459,215,325
418,1651,1032,2211
2681,1874,1072,1233
562,1772,1611,143
1988,2241,1233,1278
416,82,700,69
1328,273,1240,1634
920,47,2713,1954
1341,1790,613,356
1280,2681,2471,1969
247,2084,201,174
161,1069,972,1935
954,956,452,1863
1117,66,2071,1279
1198,204,1476,737
53,1397,1298,1581
571,824,469,2577
1788,1916,2733,2816
1363,1460,2592,2929
1793,1203,2278,2266
99,2588,1378,1185
1780,2780,413,2632
2882,1781,1268,503
696,684,744,43
2634,452,2175,2638
2847,2783,532,732
1773,2790,172,541
1029,894,2292,2961
496,1164,1002,1561
916,1245,1404,1108
977,893,2738,274
1565,318,2120,625
2010,2218,2252,337
867,881,1233,2199
160,119,670,1122
1155,1338,1473,2695
1133,707,2866,1393
1403,2824,1800,81
947,395,2621,571
61,715,1500,629
1144,179,1943,1755
