a,xbad
1789,2366
466,1239
852,2035
1553,2256
1960,2839
129,1335
2425,2694
236,1175
1358,445
1971,1536
1020,1601
2314,816
2343,1087
668,2229
2624,1871
1225,1436
2237,1923
1705,241
749,149
1016,252
2770,1239
2610,2355
1485,2165
310,145
2073,2017
1732,230
991,889
157,2116
1378,9
1315,1398
416,2370
504,1992
2172,2296
2455,551
927,2810
1956,2560
1386,695
1066,2446
262,1306
1757,2846
2249,62
2861,787
2014,805
2407,719
1345,2396
2763,2254
1200,729
2908,197
542,357
1395,2301
106,1423
1133,2984
1277,2383
944,2287
2115,130
2451,828
2469,2972
2422,2330
294,1770
1453,1674
2314,909
45,2601
559,1491
1163,1762
2750,2297
1778,2866
1259,2100
2425,72
2075,1612
2213,2742
626,747
252,1149
787,157
432,2174
1230,1392
2067,1012
1638,712
880,1462
2488,1179
1854,9
2022,751
2011,99
961,112
1281,2794
2044,244
2024,302
889,2802
2787,1426
2363,2923
543,2752
1719,1583
1859,363
795,652
2979,730
1404,1786
2518,1895
2845,1074
639,1603
1759,609
256,1021
2559,995
2618,318
570,2658
2,2556
1486,1487
1285,2963
2491,1266
1010,2851
2504,893
334,2390
2710,1387
1888,2897
806,122
2409,2463
1847,504
1149,2843
1202,2903
16,367
681,873
36,2325
2416,1182
2169,1687
2656,1819
833,2543
2612,2925
1403,859
2650,765
2708,339
2078,1490
1064,128
1199,1549
2894,2322
60,2932
8,2177
1922,164
1334,376
1735,1801
1785,1408
1252,1588
1749,1590
1802,1984
1169,759
637,1083
515,1848
1609,1510
810,699
663,150
806,497
2464,1515
234,856
1764,896
1374,1379
2342,557
2353,1088
989,2437
2723,1540
1368,1985
385,955
490,42
2866,340
500,1622
1151,1712
1273,2291
1205,1807
1849,1494
77,854
1297,2867
1865,25
721,2662
92,986
574,1971
2620,44
1389,1713
1273,772
1870,361
822,837
1047,14
1430,785
437,646
2343,1154
2555,67
2428,2232
513,915
2743,2654
276,1156
2741,1533
1469,1850
595,194
1289,1383
1003,1036
743,1386
1767,2450
2291,2063
1190,2960
1482,1648
1366,1155
2570,1702
2734,896
1638,198
2794,2899
499,1740
590,1585
1604,39
2905,2308
396,2637
2498,771
1231,2963
2899,1683
2242,446
1916,929
1081,1621
2525,1172
453,2031
1815,2654
2876,652
2120,2920
2715,2645
1803,1632
1994,2416
2092,2253
1660,981
477,362
2103,2085
2284,549
534,370
2656,683
2422,1611
2910,1906
2277,1368
1199,2274
2558,2161
1014,254
1055,2262
195,2958
2892,565
835,646
1556,1230
2138,2110
2364,1221
1088,106
1442,1764
1233,677
2407,1082
1202,2050
2824,91
880,1593
1591,2030
2658,2971
949,1135
2974,2643
321,2365
30,815
1109,1996
2117,163
2429,2176
1527,283
360,1172
631,1536
330,947
824,44
1234,2643
2498,2589
2170,2582
2660,314
1162,595
2106,2557
2900,1052
2810,2109
407,2715
2660,1247
372,2174
1295,1578
69,781
1444,62
1596,233
1132,233
2263,2006
2830,2522
239,2449
1607,1657
2438,1384
245,1641
916,1709
203,948
2995,722
1012,887
1700,506
402,1495
24,1935
1649,1361
1959,113
2435,1650
2722,2793
1695,2052
2394,2928
1113,532
2273,158
2402,1382
1816,424
871,553
1849,2272
951,910
2295,608
2645,381
2160,1944
471,1978
2425,2694
2794,1300
1885,113
2252,1041
47,2100
47,1154
2164,134
52,2395
2413,1666
1506,656
724,2521
1980,1112
2830,1547
2039,2641
1649,2310
1268,1882
149,1377
2942,835
806,2209
2014,653
1317,2119
2460,979
435,1912
1173,13
2267,2588
1128,2842
1704,2943
2892,990
1910,1548
341,2315
2448,692
2392,875
869,1700
1222,1887
1972,55
1747,1360
1603,472
2436,695
602,2544
430,1062
1751,1755
1644,2454
2462,2995
1137,248
1295,1959
432,1248
97,1022
671,2750
188,2506
2643,2535
2464,886
249,807
291,269
1296,1338
2846,156
191,1968
2357,2313
1746,1081
1862,1199
2841,358
2794,1959
270,2222
978,2616
2313,1474
1486,2654
2566,2814
2883,2719
1938,2570
2329,1122
2559,2017
2302,2254
330,2028
2905,621
1604,2830
1098,1128
1725,24
1791,2149
337,520
1571,2134
2899,36
166,964
925,502
1277,2805
428,1709
2443,2756
2821,467
1944,634
1082,1256
1263,1612
128,2846
728,2748
2769,1676
612,2305
266,1151
966,821
1202,2708
121,592
2850,2215
2116,1419
654,1461
1726,2647
1133,843
1858,722
1863,2863
2949,1648
1071,2592
2773,1133
1355,845
1900,2226
1870,1180
1401,2183
519,1619
1865,273
2008,425
2408,2457
1275,191
1548,1380
1442,2238
2747,1268
1587,195
209,1763
2228,262
1592,2680
1292,1534
2839,2422
702,671
2174,829
2471,2571
982,46
935,881
2961,1323
470,1878
2083,1888
583,1041
1991,2374
487,239
2882,1143
1783,1477
560,267
2015,2893
524,1703
10,2547
2375,142
2725,2638
2427,376
395,1776
266,1850
1985,690
1076,805
1067,1057
2483,2871
1725,399
28,1447
1318,1700
2168,1458
1023,155
2736,934
1796,2635
2732,2707
2161,427
2800,1317
1490,2877
384,2409
704,824
1100,1064
2968,318
192,1764
874,36
2784,2110
1455,2572
1790,930
1892,1189
1460,2508
249,1977
1941,2893
1292,2033
1082,323
2885,1779
152,1320
1140,893
1886,2829
2722,1740
1856,2463
1675,948
2401,1828
645,2673
857,1553
2335,2731
1810,1096
2579,1306
2402,842
718,1992
2521,2094
2550,935
1947,251
200,1723
2929,2926
2189,294
630,2068
529,985
2522,2576
240,644
1796,686
463,2520
2897,448
1864,746
1719,1050
1670,1114
1844,1421
1635,2875
231,1416
535,2095
821,2003
2294,2109
42,664
1570,1745
1670,466
2980,908
2685,1290
1437,1892
2854,2788
236,2749
1765,2608
261,1247
2961,2493
2545,631
2622,1419
716,1919
1737,1290
1100,110
1812,102
508,2899
1858,448
1111,2235
757,2686
2737,2014
244,1188
1938,2956
96,1951
1100,2515
2776,1730
1490,150
11,1523
819,539
2888,1045
366,2538
594,1557
101,1133
799,75
743,221
897,2368
2921,2042
1191,2604
1421,2162
321,400
1089,596
1738,758
2288,548
2846,2689
2306,2444
2509,1414
291,9
1601,653
2726,2413
2827,253
2772,215
2165,1963
1450,2372
1141,1278
2599,1546
2482,580
2883,2082
353,2283
2205,2688
2572,1145
449,885
1941,379
2086,2577
179,43
2417,526
71,90
64,1802
438,2800
1431,1861
1027,1045
584,274
2797,1441
252,1809
276,2330
29,127
2706,1524
1117,463
1102,1954
1428,1336
1556,1311
1019,1599
1327,1050
360,604
2710,561
548,1547
1903,970
604,1658
71,131
1147,246
2967,1412
112,2577
581,880
413,1537
2295,2997
2462,2098
2722,2547
1324,1460
1741,949
2680,2217
2319,2189
2574,1610
2052,2312
2073,920
1260,1681
1080,15
361,662
1746,43
2485,2804
2225,1360
1703,2125
1742,978
2291,2956
1041,1891
163,2792
2703,498
1368,1699
1303,2928
1144,592
422,745
1619,2551
943,149
1430,1892
113,2092
2623,2292
2639,380
503,830
1117,2031
1225,1780
1801,1404
262,1042
1804,2503
128,547
2009,2800
2990,736
2603,1984
2931,2390
2135,946
2748,326
2991,434
274,1315
1270,665
2730,2008
789,611
2293,2787
2943,2270
1142,2646
1340,1487
1369,242
1882,1263
723,952
872,1123
2874,357
1892,2486
768,772
468,2084
1913,2973
793,2050
21,177
15,1685
2694,1171
130,2988
1863,1179
1216,1225
2550,1565
1555,999
1079,1007
1410,2047
1830,417
620,1856
1771,992
290,88
227,1150
601,230
2512,2500
456,157
2352,2025
2315,133
2334,1791
2426,2037
1736,1839
1088,1351
2803,331
495,102
1114,2350
2341,1845
2016,94
2460,2031
2019,577
2450,930
779,2359
1550,669
441,136
2894,38
151,2723
1967,1511
1712,2518
750,2443
950,275
1732,312
2082,924
398,2313
490,1753
583,842
798,833
1583,2386
2351,115
2578,620
324,348
2954,1261
1920,2176
1354,80
518,2589
1359,110
2812,1926
926,1730
1846,1121
1418,2372
2770,2907
56,1881
2741,1623
2647,629
1180,301
51,1565
985,2678
1531,964
2544,66
2612,1978
323,918
568,1101
1996,2864
2594,2791
1764,2252
1982,1651
1230,1859
10,1798
627,792
409,1004
1876,1679
417,253
2916,797
688,2771
1096,1161
1725,1954
1742,2861
1461,2755
2276,2281
715,1628
28,2216
1618,2143
1471,127
24,2695
2828,2427
98,626
278,2289
318,72
1534,1373
598,2472
733,2516
982,1467
2707,1133
2188,1466
672,1338
765,2307
2647,585
2545,870
619,192
579,2882
545,2816
2205,724
1209,1116
2999,1927
785,170
2595,2443
1177,588
2517,702
1265,2594
2666,970
1142,394
357,437
1095,2924
2414,1722
37,2385
894,1555
2787,131
14,2902
2111,2351
1727,1827
1419,2543
869,2669
1828,2713
2922,1818
2747,740
2473,1839
2679,2179
253,184
265,2189
2327,1279
2799,844
1189,2460
1859,2016
2237,1891
838,890
1665,952
1609,1943
2990,426
2272,1049
1128,2782
1300,1914
2812,2569
2995,2491
1819,2846
367,1611
2893,2667
767,1498
37,2569
1811,723
885,1892
2842,2349
1121,2451
1864,2002
653,2573
2077,2459
2315,2642
2622,2850
2413,184
2265,2635
2592,2768
1073,713
289,1761
2698,1257
3,1354
953,2979
1797,2374
2077,849
954,605
414,1935
241,2658
364,1577
877,1160
2067,2874
966,1724
1123,1482
2183,214
232,1020
1663,2354
1860,2068
307,2631
472,24
580,2558
930,2116
2742,2962
542,2223
61,2255
2588,838
260,2280
2261,799
2552,2330
1173,287
1245,1812
231,1501
89,2795
1341,358
1937,1975
1622,552
1754,122
2048,1048
2123,1039
229,1269
2757,887
2662,92
2928,1041
2257,1771
1986,700
2536,1683
2611,2470
2676,2933
117,2353
2556,2342
1216,2591
1141,2338
2742,77
2038,1296
1759,907
2821,1491
1213,285
876,1480
1938,630
2265,1265
1486,1407
2632,2239
1789,293
919,2612
1453,1308
94,2699
921,2124
2680,1373
1963,1416
382,605
135,1769
561,1434
2850,1687
1923,202
1188,1881
974,1636
1706,951
2146,1411
1,1496
2192,49
746,1962
2127,2177
103,643
1133,2855
701,1509
1183,854
388,505
1516,207
2077,2604
1900,934
1235,1717
1363,1520
1412,555
1529,1204
2611,2021
2982,1146
2290,753
2630,1308
2912,942
1632,2965
2004,289
2013,1759
367,2175
596,1508
2681,2608
1756,2720
1455,845
686,2084
1186,1801
32,852
1116,1930
1672,355
1907,2363
2812,2952
1756,58
725,2157
631,931
2950,2015
146,2499
624,1802
1573,2208
2037,2458
51,2335
168,1819
2673,1970
2651,398
502,279
2520,2607
2416,2733
946,513
970,2139
2857,2091
1921,978
2937,364
1193,1204
413,1926
2589,1999
1946,1980
2891,2330
1858,571
918,2450
1330,2528
1238,88
901,1962
1787,1702
2006,2355
2630,2094
2658,1274
294,1564
196,1090
2452,1181
507,1159
1919,2647
1746,1082
2382,654
2371,2299
734,1880
1942,2756
1984,2019
2639,2023
222,1737
2913,1464
1487,512
392,111
1074,839
2403,2280
1942,1644
350,1902
1237,683
2738,857
2259,2955
521,833
2012,1353
2480,449
1988,2656
1518,341
2586,2085
873,609
1078,1466
742,1160
2767,588
725,2485
2642,1439
151,1623
410,393
356,2132
1258,2433
2927,722
1873,1293
905,698
1230,2793
2676,1876
1663,1682
2086,1339
2725,2997
1408,2771
283,2068
1367,2376
2475,1695
716,2136
2535,1744
2983,2399
2784,257
2807,1633
236,2049
454,255
1775,2720
326,2932
2233,2389
2928,150
2199,378
473,18
1025,782
972,262
1526,2183
34,1111
2637,1887
476,1974
1040,1864
1679,1050
706,1271
1828,835
2954,815
184,2746
2930,463
1386,1507
815,1574
1829,2605
2644,373
1472,1009
2127,232
50,2344
510,1033
2159,2459
2386,2295
1798,1373
1993,2338
2722,2161
1222,2971
729,2095
60,2869
153,1159
576,978
1938,2622
1920,2717
2474,929
1165,1215
1554,1153
2895,902
1338,694
935,549
68,1197
2799,2904
1565,1280
2705,1233
2007,2180
499,1400
1242,919
1593,2842
2247,2940
585,796
1223,1457
2598,328
2956,983
1069,1917
2941,2088
1951,1375
2198,417
836,2041
1878,405
768,273
2210,2475
2192,737
140,2041
2086,1232
2361,2331
1020,996
1194,247
885,698
2319,1396
2807,2372
185,1397
2463,2094
1782,704
1763,742
2185,1087
150,1774
1158,989
110,1425
130,2729
230,2080
1372,2521
194,2723
2726,950
903,770
1511,916
2775,1304
1524,427
2037,1124
178,2865
1228,2051
1912,443
2546,1394
737,1638
1288,582
2736,2053
1674,1874
172,1579
875,2282
652,1272
1754,875
398,1583
2911,914
1231,2397
2935,2938
2745,1984
2961,2657
1981,2969
2390,2552
859,2047
708,786
392,1621
2377,2610
2774,1283
1066,539
1000,160
2536,55
1787,2115
1082,1931
2992,2755
922,1303
2869,202
998,396
0,452
1230,1305
80,141
926,2940
1925,2429
2059,1609
1920,1561
678,2973
475,2967
880,2153
793,470
934,63
1379,2828
1402,2411
2472,1512
1971,981
714,2926
587,51
750,518
2635,2173
1733,1647
651,1202
777,1854
210,1086
2600,2853
2835,2881
994,1813
1210,2453
1417,230
2336,193
2691,2393
795,271
648,2737
2495,64
2890,1650
2406,173
2375,1346
2160,2414
849,841
504,255
2500,1611
1628,2355
461,1321
173,2020
962,2682
1924,1634
2318,2135
903,1699
2031,58
2649,1975
466,1509
1226,426
24,38
492,866
2613,167
680,2860
766,1602
200,593
2867,2802
2772,873
8,473
268,2380
1980,2422
2944,1349
202,2168
459,839
544,132
1252,158
2551,2327
388,2854
127,1494
1407,1075
1492,1041
2846,1890
1187,733
1792,1182
2920,1240
542,537
2514,1356
812,1062
2136,655
631,1935
1752,1404
2906,1308
984,604
916,2829
1552,376
571,266
1318,690
2911,2163
2850,1682
2076,2861
2876,2302
38,997
600,2078
2625,2067
2343,166
131,1915
187,1205
2924,1660
2819,2106
2758,948
838,878
91,2055
491,1098
2212,428
691,2126
943,1994
164,2499
1175,1876
903,2097
2448,2132
231,1357
1124,2899
1175,2436
1731,2387
673,1358
2086,2800
133,811
1218,2644
1200,240
437,1411
1363,1708
1243,2515
1701,2672
2679,1277
2612,1275
648,2071
803,1762
1220,2633
2543,2067
295,979
1736,871
452,1193
2607,2119
378,1829
1550,905
1695,2988
1090,1130
1087,995
1768,1153
1145,2135
2387,2695
1141,2804
200,2064
2371,1392
1016,1350
1478,2169
1925,2767
2059,256
2765,2638
1123,2594
1818,572
930,530
92,1465
177,2337
504,608
313,2263
2969,577
702,1581
40,2275
335,1561
1748,707
1513,1609
1705,552
2147,406
701,2465
884,1084
1788,354
986,2903
197,549
1170,719
567,305
2886,1423
404,47
1713,2533
79,1927
2120,1229
2286,132
2444,1135
2589,29
2390,1139
2537,1600
1307,1338
727,772
2323,994
269,1070
682,1153
1955,1342
611,1282
1427,1479
2197,495
48,1187
2344,1677
1204,892
2409,1301
2543,281
1724,2622
2491,1831
1658,64
1812,525
2679,203
2965,1915
2181,1539
1472,2926
2798,2770
1169,1192
535,361
526,2510
2399,474
1856,813
1873,1237
2094,1128
2448,2153
2573,2609
2271,220
1089,63
2213,288
2498,1177
1800,947
2408,2117
1219,2965
108,1014
2275,308
1749,1269
1939,1908
2310,322
573,1921
2540,2988
2476,1575
567,2079
1864,1374
2149,2414
1479,2658
2129,916
258,2526
2410,188
1414,673
335,2213
2566,595
1266,1353
2417,2346
1349,1226
1492,2142
2476,1347
27,1888
661,1
1924,2796
1800,1092
857,1735
917,1507
2847,1420
784,1907
1909,148
2919,1463
23,2518
1617,2221
444,2200
390,1769
2447,1321
1719,1902
1671,1588
1314,2049
2726,2740
2278,1384
47,1112
402,2382
1891,1009
2217,1681
2096,2653
2962,339
1418,12
570,1495
1250,2208
282,845
2299,1946
1713,1702
2922,1518
1418,2192
1022,1915
330,2956
2875,894
868,2685
1634,2836
621,634
1450,2797
70,280
936,2944
2219,2870
398,2331
1159,807
2092,2183
2546,2644
2911,570
2502,89
2198,406
474,58
120,2933
2141,863
92,1383
2592,2641
2455,201
2747,887
1100,221
2828,1412
449,474
103,1487
2049,2436
1227,1433
1012,1593
2213,518
1494,2581
167,1709
1797,970
1768,1062
1738,1821
1060,1120
2862,1122
2271,2013
1897,757
2824,742
672,2682
1211,1348
165,2836
1191,184
1708,505
1979,59
845,2519
2854,1912
1092,2420
1791,926
1095,2938
337,337
1043,2997
1817,2939
1801,601
1825,413
2546,2394
1370,225
1306,1262
158,749
2584,1471
1923,1558
2391,2916
172,2869
43,1774
1442,88
1996,1971
359,720
298,1264
2419,276
2863,739
389,2383
1973,1053
1975,1042
574,1642
1041,944
236,2853
985,2593
1238,975
70,1339
1539,1708
1312,84
1910,1697
1413,2098
2002,1677
512,1378
2914,2858
1322,2148
2946,1171
2085,2949
2441,840
1593,1527
129,247
356,1891
1010,2744
948,538
1490,2195
1953,2723
944,1848
987,961
2815,895
2566,927
2221,2660
341,1147
1441,459
314,1500
2046,1467
260,2873
2488,2209
1568,148
1268,307
1726,734
781,532
91,988
2876,173
239,1846
319,2792
2666,1744
818,809
2782,1091
785,426
529,2379
780,387
166,1036
1368,2414
2694,2936
2341,2456
2532,716
1395,1804
1138,1308
1210,1399
613,1302
2002,2040
2075,2249
2035,2458
2036,1606
1264,2625
1154,848
1294,1495
2811,2505
1402,2649
1882,1247
1683,1890
2794,1196
2460,2102
2854,1320
939,562
2722,205
717,449
703,1508
115,2659
307,728
2060,913
172,2484
43,701
2591,2055
258,2662
2718,1721
2976,332
1514,357
2471,2988
2115,207
388,2965
41,1233
2411,1470
2537,1805
119,653
1014,379
1420,2431
1925,1441
490,2285
1753,770
1885,1370
2176,23
1206,203
1746,724
2998,303
2371,2821
2887,1648
1248,1935
2743,2069
737,389
414,2745
1406,823
1573,1724
2900,1806
2458,873
23,326
2666,1415
1717,1591
8,387
1475,857
131,177
2723,99
2295,2225
2262,1486
2903,2329
2002,2062
2858,2036
1068,1641
1278,1469
2122,984
235,105
2051,2159
1999,210
351,1171
1385,2767
2115,1478
2208,1677
80,1661
2275,2029
362,83
1111,2892
1579,899
81,1366
603,286
2874,2734
2416,1220
2322,2143
1997,2552
1006,1970
2320,2101
2732,1769
1349,636
1221,1066
1075,2249
1242,2344
568,2498
1255,2362
574,1727
259,686
814,98
1655,302
39,1324
2421,111
2838,239
2657,680
185,1767
1248,1606
2377,1769
55,2154
2254,1896
1930,809
2456,2570
1911,561
2172,2278
1318,234
2368,1021
1939,2700
798,1985
1471,1941
2900,1265
149,1903
1670,2853
1581,292
2106,419
1658,2438
560,613
1388,2930
1402,125
2720,1258
2264,1416
1221,1930
2565,1623
1135,351
1553,1237
884,2395
1609,362
166,1771
2663,1785
2345,148
706,2319
328,1856
340,419
2734,1326
2649,1011
2228,553
560,254
604,1086
2811,1332
213,1533
1213,1984
2444,488
1547,844
1782,1064
456,2959
2119,1532
868,1247
2877,2426
135,1151
2429,1947
1646,228
255,9
893,2862
1858,2276
323,2262
965,2107
2847,958
2000,264
1786,2336
1207,1748
2977,1354
2015,2931
1600,2960
1177,2933
1046,1085
2380,139
1837,1653
1116,1811
1186,1302
1583,2487
28,2878
862,1746
90,969
742,2380
1728,2320
211,2775
1161,1979
1005,243
2622,649
1810,1180
995,2942
2886,282
2276,1700
805,1999
2811,1568
903,2727
2041,2781
742,2105
1587,2248
1047,413
2920,1045
2720,228
2960,659
958,1822
1693,1010
506,2342
2394,1080
2556,782
1592,2075
2001,1747
1101,580
1885,666
1637,2288
2602,1169
2793,1859
1063,2518
2986,1893
2634,71
2175,1688
864,2297
775,2673
1005,749
2776,2804
2268,1308
2953,2059
2727,1547
344,2642
2186,2406
2670,458
2434,2556
2098,1456
2458,1884
1755,923
1441,2452
2272,962
2811,293
1458,2691
1406,580
1273,2481
1305,1278
2012,661
449,1091
794,1094
1773,1172
755,981
1674,430
946,160
1098,1094
2025,1298
447,1374
2717,1694
2046,2719
1349,2877
2662,2868
2533,835
1594,134
2658,547
1790,1590
1114,142
808,2390
2063,940
1082,860
2547,865
2570,513
998,780
2957,1985
1972,1592
2119,2339
1525,599
2695,599
1090,2339
754,1885
1429,1809
1223,1559
139,2014
1994,1961
1316,2184
151,622
2977,2361
1813,298
2640,624
1295,1000
1976,53
442,952
2823,2556
913,1371
2719,2948
1437,308
2453,898
951,694
321,2750
1056,79
233,1123
613,1165
925,27
569,2099
147,1882
95,1430
2549,888
2804,2416
411,2349
426,2752
2425,2015
567,1016
2599,2563
619,929
2307,2712
1193,1011
923,375
624,2832
1156,1953
801,1845
2662,1930
2286,2092
681,2161
1572,2429
629,1630
2928,536
808,498
570,2769
900,342
443,1367
95,2428
160,1966
2579,2773
706,1606
2064,549
2618,2626
1626,1707
1306,1694
1131,821
1578,812
2699,411
993,1923
171,98
551,2563
1111,1741
2984,2181
2579,1641
28,1704
391,1927
461,2357
506,2549
124,2309
961,1825
1432,52
2161,294
39,2622
266,28
1301,829
1323,873
964,1813
2682,677
2116,1503
1124,720
877,102
1049,2172
753,1675
71,2803
250,549
2049,483
922,35
622,966
2768,1356
1275,2547
2056,922
1297,2142
1533,980
2918,480
2457,994
2765,1057
723,2855
1946,1812
1192,1896
2199,2413
450,138
398,2514
107,1719
486,1165
86,592
2290,1716
2872,2339
2496,2908
2119,2945
500,1109
944,1036
1430,2953
2808,1480
2393,123
85,581
1622,732
393,1388
1846,2956
728,1003
2353,101
1917,61
1546,217
365,948
2706,395
1160,1203
1488,1460
611,572
222,2115
2029,630
2988,703
2897,1609
734,1962
1900,268
2900,2903
2407,2449
1254,364
450,2425
1392,2617
2565,16
1444,1018
871,2349
2998,1132
284,1760
847,482
1438,1896
2990,2715
1046,1952
684,500
1056,1400
2863,2876
1327,2450
164,1349
775,1015
2519,565
1378,670
2206,2793
2791,1713
126,1745
371,16
331,2444
2553,2668
1837,553
1462,172
214,295
2706,757
940,784
395,948
587,948
1811,2147
2539,781
1572,2636
813,2946
2194,1766
2870,1488
2530,1658
1232,2534
230,1999
32,638
437,1893
1340,748
2124,2031
1483,465
664,838
731,2768
1735,2810
2659,2573
2276,154
2373,945
1885,263
1093,2683
789,199
2899,360
1721,54
1142,2901
2877,1926
22,783
460,442
791,991
2987,2120
1094,1971
1811,564
2166,986
381,2866
2985,457
2522,2772
1774,1564
830,2886
823,361
2038,2273
1655,1775
1543,2142
2242,1092
682,787
1022,363
1256,2001
2471,1705
2025,2936
83,91
1448,2065
2787,2985
992,1128
10,2174
268,961
1866,1474
213,1407
534,2375
2074,2789
630,1316
2417,1786
1114,2993
2230,2564
2042,615
546,747
2401,2388
1398,335
264,962
1964,2608
2817,2584
1295,2338
955,1758
1158,1065
2592,1548
728,1726
1518,974
2497,556
2393,145
343,2317
2045,2576
1164,355
2592,571
76,1410
2058,148
1756,2918
915,1907
1604,1687
1861,2181
554,2742
708,784
488,2063
2717,13
725,1532
46,1946
2126,592
1411,2707
167,908
328,1484
2979,1722
2933,2373
1232,547
2293,2431
2958,557
563,2029
1266,1624
2387,1672
1915,526
1560,248
2370,467
1945,1653
2243,1841
2158,2417
1240,1173
846,2019
315,561
431,1544
595,2671
1669,548
2342,1681
645,1220
1692,1483
2807,1830
1213,1109
2265,1087
573,2906
2136,1602
2594,1385
1302,2703
1781,1670
2655,2643
1194,2870
429,889
133,405
2097,865
1345,2504
1392,684
237,2688
991,1624
1342,2045
2158,2254
315,2928
2500,807
2338,854
793,2736
2548,2524
2719,69
2785,1309
1886,2447
1385,2050
578,2286
2535,2178
1489,317
473,390
2691,2865
1381,2288
456,1228
2174,761
2421,1097
2223,1854
2944,2675
1582,2599
2331,2933
1969,2570
1683,2344
599,1962
32,1070
163,562
1384,1375
125,2960
2395,734
2072,2063
2121,165
1847,1607
169,21
77,2768
45,313
2795,848
2963,1828
47,1184
1910,850
1666,2815
149,960
1820,55
1572,2430
625,14
2455,2102
2803,914
2300,2359
2069,2360
2615,1180
1575,127
2006,2497
1262,2738
1327,1658
888,1757
567,2712
1514,502
1972,895
1213,2941
2689,2625
