xbad,ybad
168,994
2437,1238
238,2522
626,74
1628,2606
170,2858
2853,456
1596,277
836,1886
1127,487
308,1952
270,439
2581,2292
2189,2424
1389,2635
1750,1576
1504,2654
2396,2772
1732,2274
1251,1350
1462,1266
2148,1232
1328,2608
309,909
2997,1248
65,2636
907,294
2889,1853
2429,119
1033,606
1860,1208
1016,2047
2044,1547
2798,2510
2620,2761
1220,671
214,785
2796,177
626,453
713,2796
134,2318
1503,1584
2270,1824
802,2218
1254,1187
2372,2538
1772,1327
2541,25
2476,1814
2559,420
306,1577
2964,660
585,1445
1941,2867
1800,2811
2886,339
1025,753
828,1239
805,1453
1425,1179
326,1580
1630,138
2831,2319
1735,672
2243,126
106,1811
112,1022
1411,816
667,1273
921,825
1655,2798
1404,1547
1745,2302
1124,693
2544,2922
312,2038
1399,2072
1595,1771
2175,57
991,1231
2886,1913
2961,2073
243,1328
343,2746
2913,2945
616,953
2059,1399
2669,1227
495,834
2190,188
810,1055
2138,863
105,2170
2579,335
2182,2016
2436,2809
1622,1162
429,2034
2279,745
1103,1464
2059,1748
2685,1069
1497,2712
416,2592
1945,1781
225,1590
1635,2944
491,1085
1249,1253
1086,2159
2256,1438
2287,2256
1829,2694
2281,2423
920,626
335,482
2587,1755
2404,2342
2578,2619
1454,2630
2524,542
492,1470
1817,930
2303,1164
697,2368
2675,2776
1428,755
1501,1465
933,1082
1837,1074
1050,436
2944,285
2229,1033
2044,856
1217,961
792,564
22,830
2384,2887
238,2254
1189,1803
192,1202
627,2100
866,2556
1175,1773
640,545
2563,1616
419,153
641,2899
2770,2696
2082,426
811,552
366,638
1370,2032
2774,2698
2843,1328
2255,93
2623,1458
1325,1207
762,1163
2324,1065
2350,944
2968,170
1024,2327
2528,1028
1916,1268
2252,1878
1065,816
816,1816
2208,1760
864,1186
1251,615
1139,2334
2355,2484
1729,1275
2381,2869
1766,757
2968,781
1170,762
2918,1593
2748,2411
1599,918
2473,1913
1477,2340
1577,892
33,1271
338,2271
1381,2379
2565,2093
501,954
232,679
344,1570
2223,2869
387,2084
615,113
1906,1035
390,115
751,777
1234,2315
1151,1518
1990,1697
1549,2819
1517,1399
2194,12
2476,948
2182,737
478,2462
332,1450
119,1662
759,1060
2111,194
2803,1062
1274,1473
2146,822
2670,2627
2507,1805
1092,711
2935,2195
1673,2587
1216,2945
501,1704
2880,218
293,2764
902,1318
2154,2042
2366,451
118,1561
418,576
1395,671
290,1771
412,2365
1710,1835
1142,103
128,2315
1255,2639
1526,1689
2596,1062
2621,1421
2371,1124
768,910
1585,2934
778,2206
1698,2747
2915,1542
478,299
846,2211
2116,2781
800,811
2936,2626
846,673
672,921
2726,328
134,1830
185,1339
59,2360
441,523
2191,1830
2924,187
1681,1371
1108,2411
857,741
768,170
843,575
963,2768
1966,1981
667,1086
1280,1020
1913,2775
2631,895
2309,14
1652,845
1058,2004
2492,582
1470,1041
835,2041
1220,1922
2040,1665
2710,1225
2336,1986
1402,996
1022,1231
311,2836
1097,1306
1431,1232
2796,2091
2935,53
1480,2794
566,704
87,245
1520,924
156,2585
2797,1087
2001,629
300,2630
1896,500
1275,2167
1435,1542
1279,380
496,668
2637,63
1025,2643
714,1944
211,2036
1380,864
455,2626
1828,777
1048,1258
1573,632
2272,1671
1346,914
1957,787
2273,2556
713,2606
231,346
1181,1678
2236,1354
886,611
1373,1797
432,1545
354,1368
2666,2649
1453,1596
56,1293
2287,1380
1549,2622
2505,116
2589,320
2096,2451
1392,50
1409,167
973,1628
1791,1267
2575,911
2580,2366
2098,2060
1597,2420
1952,432
2258,559
2335,1538
436,2131
2347,668
2849,1509
959,2320
804,2201
2109,570
430,58
417,89
2926,1066
1260,2952
442,901
362,148
1415,1075
2472,76
405,2279
1978,1754
434,2578
2755,2182
1917,1200
2911,2376
2713,1208
652,2004
650,1934
187,892
2171,62
364,2362
498,965
564,1523
2784,1543
292,1933
534,2008
2005,2955
21,1811
440,2210
795,160
787,2492
1564,110
2267,745
595,425
438,1490
2984,2460
2738,1948
1082,494
1413,2908
2699,1928
829,1059
1528,597
2147,4
509,407
890,1161
2290,2695
220,2767
2877,1934
1829,1770
1976,1624
1227,1245
2391,1073
1865,735
1944,532
958,2974
2925,2302
481,1675
1810,1166
1044,2619
1836,716
2990,1323
1521,2165
1156,891
999,814
428,1226
1457,2754
612,1935
1038,2896
2797,424
2541,2211
501,2641
2577,483
2536,1844
2518,2127
1430,942
1955,774
590,376
2092,391
1645,2209
2049,910
281,847
2603,658
1982,224
1681,374
1852,177
1767,136
632,1394
2554,2539
43,2848
2958,2967
2945,2963
1616,1817
1779,516
2334,1107
305,2365
178,2605
659,186
2372,1412
2516,1778
785,2648
2561,498
1234,2264
1277,2416
260,825
651,1300
2374,991
762,2110
1134,935
1062,2468
2130,454
2110,1587
2824,638
1533,1341
2873,578
2053,198
258,1563
1038,2964
2661,1098
966,504
1803,1814
155,1994
1954,1339
2127,1402
442,1545
2717,1020
1143,1939
686,617
66,2688
448,1940
1919,303
2431,1202
1531,546
1276,641
1319,400
1953,545
1611,1030
1456,2283
2618,2140
914,2020
2047,1190
2757,1217
2783,1949
1567,1542
2425,1790
2937,522
2700,2666
2291,866
1106,1726
2895,786
2378,136
764,369
2574,2657
2400,1283
1626,2961
792,856
1920,120
50,2602
294,209
701,1738
961,2231
2451,140
1078,1657
636,1046
1573,2445
2970,2180
1491,280
1708,1107
553,604
821,2599
443,2163
1032,2964
2166,352
536,2918
695,462
1557,121
210,351
1381,2962
192,137
1505,252
2438,979
1544,1368
1320,345
1396,289
371,1946
2707,157
20,2785
2390,2394
2080,1470
2934,2276
1913,2478
1053,972
1118,1652
1402,1358
1783,1456
975,1325
338,1870
615,1603
34,1448
127,520
558,2888
975,1508
1529,1273
792,1975
2518,1315
1444,1910
1193,2304
3,2312
2363,1010
2776,1183
63,1061
1155,2972
1210,2377
487,1318
2279,2870
1420,2808
2169,2171
1858,2946
2463,2327
621,1404
661,1636
474,910
422,2390
2937,1304
1554,228
1784,1087
1011,1547
2499,1162
1196,197
217,2232
808,2910
513,2379
2848,71
266,1744
1369,376
1171,1212
192,317
249,2857
1479,1867
1090,1997
2540,1351
34,2133
1679,541
1827,230
2163,2832
994,1730
1790,82
2413,1657
197,132
1917,742
2278,1250
2902,125
442,660
2655,475
2848,1545
100,1508
2813,1207
2414,1405
15,2451
1327,1449
2293,557
1223,1412
74,1875
1802,181
1997,2544
1595,135
2392,1150
637,1562
1703,2893
1813,580
996,140
816,1830
1246,85
1215,2574
312,74
322,2598
1000,1894
1116,2576
2415,2473
1561,1873
1997,2378
1949,1116
159,58
1011,679
2526,2692
1175,274
1594,1993
1857,1867
2271,18
2934,1136
1041,1211
1981,2927
1195,711
2037,2727
1727,1852
2386,963
2714,2949
2956,876
2177,2610
554,1014
1758,1834
1725,1803
182,612
9,87
174,1199
940,2093
1305,2954
1307,1871
2360,178
845,1272
793,246
2800,393
1675,1475
1616,2873
1049,766
2903,1928
578,1780
2549,210
2804,2149
2584,1421
1077,2003
1472,2832
2558,1279
961,2417
47,305
1190,1363
1181,2424
2429,2068
769,1247
2721,1731
1875,642
507,15
1968,1540
2170,2502
224,2934
733,1663
1215,844
635,1776
248,2095
1732,509
2797,763
783,1532
2618,437
1189,1561
1755,550
2933,173
1791,2755
1517,2673
1528,2054
1954,1065
1341,2656
507,1026
63,317
2332,93
1181,744
1432,341
697,961
883,1683
2797,2876
1154,1206
56,2962
281,1551
90,66
1375,1241
2646,2033
1650,2739
2783,272
2172,575
865,1270
2652,829
2671,2987
636,888
2704,1959
2197,1782
100,672
2977,1066
910,2595
1776,2449
2149,86
2393,1931
1737,70
2471,1198
1261,1086
591,1429
1907,76
2551,1577
1480,180
1746,2994
579,2673
213,260
1989,2258
1406,1582
802,1056
917,2155
2207,68
787,33
565,2459
2541,1822
2289,780
2224,2217
2262,1911
1898,1712
2216,20
943,2463
1895,1167
2975,2091
2511,294
2450,231
897,74
2228,1179
1671,1309
158,1257
2830,2153
753,503
1296,2864
254,503
2742,2493
965,2610
2951,291
722,1835
2359,2515
2767,188
364,2454
2291,418
2428,1386
533,2366
1197,997
7,1776
2379,2419
1759,1990
1727,1440
116,180
2030,1629
141,1647
1169,1824
2144,1014
809,2060
824,1447
1271,1568
2290,1630
73,2692
2069,118
1463,1603
1797,1682
2244,195
1197,712
2598,236
12,624
1297,1773
2047,918
1692,1099
721,719
989,2475
2139,1619
2550,520
2919,259
432,2689
2023,155
1292,799
1151,869
1657,715
2380,1213
426,1506
2759,673
1794,1380
1051,1154
1395,1186
1127,979
1047,224
1207,1917
874,1548
2607,1188
370,566
592,332
2741,1411
2046,1547
6,1187
2919,479
1750,398
2080,32
1047,830
1955,2236
2752,2007
720,934
996,511
1159,1159
1155,2033
2237,2047
2107,2767
2592,2940
1686,2057
1528,1153
985,514
1601,2532
2111,174
1136,233
1038,840
1866,1611
934,1758
2773,237
2661,2004
1614,1621
2281,282
990,1865
134,2091
62,203
443,2185
1318,870
1633,256
1277,2497
1882,2124
1181,2573
2489,1045
1054,1308
1298,517
1616,551
1629,2148
1577,1482
2792,2754
896,533
1283,2408
1111,233
2161,1971
2111,1665
1691,2640
2819,1556
2732,79
2357,2789
2095,1248
2320,1928
1528,2882
2552,1589
2593,1266
2462,2380
2054,821
1665,2267
814,2584
2946,398
1017,2988
1114,214
1818,2175
2400,10
3,1789
2387,2750
2747,1045
2187,1217
819,1835
921,1695
2778,31
1809,2024
1362,2864
1764,2266
2066,1214
2589,1470
1539,1551
546,2296
1466,2389
1833,517
1373,2497
2207,1826
2658,915
552,2030
1759,2432
2351,1681
2543,990
395,1715
1325,2471
2054,2767
1881,2663
2220,1165
1168,1830
46,11
703,2833
1727,1381
651,608
1637,1901
1697,1504
2013,453
107,1216
1943,467
2343,1591
2268,837
2245,1651
2538,1218
1113,1660
479,1677
1198,1432
538,814
1206,676
725,2082
2027,1627
1508,953
707,404
189,2329
2483,1182
2292,2379
2627,1446
745,495
277,2581
1396,2386
1672,858
1044,846
2220,208
1335,2402
2449,2089
1256,2600
2293,1322
959,2572
1757,2236
1985,1460
2086,116
2017,184
1720,1801
190,1103
2715,1122
2471,863
2212,1882
846,2285
464,1105
1211,2034
2556,50
1962,2264
1285,2722
1203,844
787,815
2284,521
1312,2093
1334,237
1046,1370
208,1066
311,1284
873,1546
2574,2106
2105,1082
2027,2203
699,2719
2867,2707
868,2369
2826,1298
2482,1795
2302,790
1345,641
315,2028
815,131
1311,2576
564,1995
1549,2715
1427,1643
2460,1946
2605,638
253,2259
2434,624
2771,1293
2144,2238
2266,2695
2026,2295
2221,1022
1931,1804
210,1685
2467,2647
1984,824
2240,2387
171,1493
2424,693
1022,60
718,2344
2850,2640
131,1792
321,1212
1642,1372
1240,2757
2829,1940
415,2081
2156,1803
1505,1191
101,2330
2803,1254
1589,2453
1509,1747
313,814
2490,202
706,284
2680,1944
2916,479
2663,2625
2237,284
1735,2410
2995,982
665,2859
2719,31
900,296
2173,2707
848,2869
336,1890
229,1764
1411,2869
2122,1715
2659,1448
1949,1997
334,1374
399,750
2668,2937
2554,749
719,88
2379,260
1564,1495
1753,1689
2828,1326
1203,5
1758,2086
2574,1564
1235,2360
149,199
2601,2840
687,2951
2426,730
1373,1606
1303,292
701,526
73,548
1196,2329
614,1199
1329,2396
1489,94
274,736
347,642
613,196
1724,169
2005,1956
1227,2651
1880,380
2609,360
1243,2769
238,1719
283,1292
2669,17
1939,2756
1741,2706
2045,2506
1320,243
104,2292
514,2080
807,773
2686,2167
2328,2988
95,1289
153,1937
215,1765
769,2831
1483,2365
583,2695
1744,1356
180,2738
1188,929
2005,941
1289,1012
152,2825
2178,1053
810,2364
1057,2130
1917,1104
1357,2217
116,1803
850,1044
1684,521
390,296
2158,1325
1164,527
1812,984
1626,2275
2588,1811
2485,75
1364,1159
315,1498
2972,2742
1895,2558
1741,2205
1521,752
2202,2183
540,805
1318,505
2368,1012
1492,862
2750,1616
2667,2710
1016,1601
584,2340
2012,2022
1340,226
693,274
1293,2509
2111,1583
2759,1349
2258,1070
2816,2917
723,1580
1770,458
302,99
1164,1048
2333,747
2530,1868
727,1267
1503,2495
2262,1515
2072,219
532,444
1273,2759
1659,984
2603,455
1803,2603
1938,2862
1176,246
808,2557
1383,273
160,851
1913,2805
1739,1342
2182,1186
69,2487
2603,2305
1874,2108
106,2731
2671,75
409,484
1711,2227
2238,602
1326,1024
584,1555
2483,2171
926,1137
2852,1186
950,1125
2918,1114
863,2123
2149,1222
2748,407
1176,1370
488,64
987,256
2717,1322
2310,1406
306,1936
1221,2056
900,574
7,573
99,897
1003,1875
1792,1282
689,1872
1936,1677
1931,293
1010,134
1383,2767
1202,632
940,782
476,2041
1052,492
785,1843
1372,2258
1,2635
2566,1642
1494,1437
922,891
2862,1563
1948,2717
2798,349
1846,545
641,2532
527,1855
785,681
2441,2338
450,575
2825,1921
1721,1990
686,2157
2867,315
2583,1631
2741,1610
1561,664
2085,1461
144,2767
2847,1519
1361,2428
653,2330
2280,2276
1643,1872
2918,2894
1086,1456
626,2204
1540,2726
2550,1044
1737,2441
1361,2428
1428,1595
2323,519
2642,1847
2041,2815
640,1519
1323,318
921,1428
2173,2402
441,2006
2554,1465
163,2717
1200,2001
2913,832
892,2082
2186,240
2701,2571
2857,225
1542,2460
1549,1507
1730,2866
1435,2266
1637,1218
866,2805
2766,1124
1042,2008
481,1743
1612,2764
2088,2897
1136,2190
1004,509
1725,349
2104,478
428,2616
113,620
1865,2371
251,2485
1137,2429
2811,2864
165,2624
203,1644
673,2360
389,2689
817,2180
1448,2645
1606,1071
2019,457
699,2331
376,616
1106,972
2855,2331
742,2436
2621,2268
705,1372
177,2535
1972,285
2373,2539
264,608
1413,2432
2774,638
1572,2860
374,1306
109,1094
2518,2378
1751,560
1363,132
1402,2029
570,2113
1112,2831
443,2471
1828,2678
2254,1891
804,2049
2958,1069
626,2952
2430,2944
121,1720
891,1188
1632,1271
2459,1753
1228,2109
1170,1130
1458,1677
1039,1
930,1983
1274,374
2022,967
40,1889
991,2103
2925,748
269,1153
645,2840
277,82
524,1755
1302,1277
2208,2649
2422,1775
1858,372
1168,652
2751,2988
2498,2868
2876,1921
2021,922
2487,1201
1852,2099
2782,2607
1769,638
686,461
2052,2815
533,2073
2904,1008
1351,845
546,2092
73,2542
2926,955
2519,1475
864,1396
2272,2382
364,1905
446,2826
2576,2310
277,1456
609,1543
2208,97
1821,1358
1440,801
1703,1141
2902,381
2545,2521
2216,1064
709,1518
195,1880
585,1433
76,2689
2671,1850
2425,880
96,2788
1790,391
707,2395
1508,1618
925,234
2900,2616
509,2397
717,256
2430,1285
595,2607
250,1279
259,721
509,1535
2192,2646
933,464
1115,594
2700,886
894,1031
493,2781
1521,1712
2031,2931
1099,466
2310,572
488,1682
1175,1969
2847,1105
2236,2723
2423,595
507,712
1,1091
626,2717
699,62
1038,994
1373,2832
996,391
1366,996
1275,2957
716,183
959,102
596,1853
2027,861
535,2591
1219,2770
882,2004
61,1617
2173,797
1032,1240
1113,2193
10,2343
1985,483
135,2779
2658,1397
2482,22
732,1762
1078,2508
1897,318
1270,679
2388,1127
2466,1963
529,68
1880,2955
1928,153
382,1168
368,659
1453,438
977,1987
1479,117
725,499
2376,2818
2545,2236
2569,324
2225,40
2636,1396
616,81
2901,535
1742,221
1958,15
710,2718
1297,336
47,879
2111,1555
2756,2690
2168,2533
244,1734
2225,864
2281,2726
2144,782
2346,496
2322,139
2823,2125
2946,2185
1844,561
605,2287
2530,1862
963,2468
2770,964
403,271
1370,394
2423,1405
214,1448
433,1875
2805,863
2574,2710
1826,1770
2983,609
1512,1693
1724,2394
783,923
1726,291
2275,1415
645,781
2223,887
1525,1963
2140,2175
905,147
1398,2631
2941,1185
330,2566
834,2909
2264,1587
2234,637
1269,829
1915,1481
240,2806
2763,888
1644,757
1101,2300
1213,616
2433,378
2412,1908
2842,2283
967,794
2145,2799
616,2424
2284,1124
2205,2605
814,1853
1301,1115
828,371
967,531
25,303
2577,1501
812,2347
1653,21
675,2002
2603,2119
1386,2578
107,712
2832,1006
2999,1496
707,1449
1144,2249
2171,837
2146,2153
3,2076
992,1257
1145,504
2574,2395
2516,2985
1337,857
1402,921
2276,752
278,2500
1696,1164
501,2728
1413,1412
467,1760
2357,2719
221,566
1252,20
2713,1234
439,739
1646,1359
2076,1411
1011,748
1133,394
1490,1311
575,625
930,938
2166,1564
115,2203
573,2523
1613,2539
313,1278
432,791
2073,2457
2483,33
2577,2991
471,712
265,219
2014,851
1139,2669
272,1326
2984,78
1746,2839
2680,1477
2088,2565
486,267
667,1159
1053,180
106,1522
742,598
2190,2522
17,607
1178,2239
680,827
2353,1509
2525,2723
2429,677
1641,2142
1107,2631
251,132
2604,662
2870,1176
500,2780
1774,1765
1524,340
1049,1042
1413,1149
1850,1735
2177,466
1023,764
1075,2954
600,2145
1389,1043
1062,778
867,2152
400,1240
1802,788
2966,5
736,2292
309,1984
2507,2810
1164,2694
2275,2082
2906,374
2053,38
1330,1512
1394,1707
2925,1969
393,289
761,2648
2598,2943
2144,681
847,311
2416,1389
2628,2213
2647,144
1198,1671
2160,1806
2204,2178
556,2835
1903,2735
2677,87
2952,673
1191,365
1534,1513
1159,735
2058,2565
1520,599
2495,675
371,763
1961,441
371,2989
1235,1796
1632,2106
2557,1395
1051,1804
963,2027
309,903
2743,2149
973,748
277,2384
1074,1859
1175,1381
951,510
2314,713
1963,2369
688,1272
1051,839
2875,423
1453,2801
2534,207
732,1088
2310,334
1727,1882
2347,344
262,1780
851,1117
2492,2953
1019,1399
162,2782
1821,18
2862,2595
2535,1308
2325,1712
127,2692
2822,2446
2235,785
283,37
733,2163
1631,1742
2566,2145
1429,2405
1908,125
2678,1844
163,934
402,2429
2657,549
568,2038
165,2084
2933,1145
527,1284
1357,2293
162,2466
1251,1821
1404,698
193,1892
591,1997
1917,512
2592,2631
1019,512
1937,1600
2763,669
2546,482
2346,2966
2879,991
2538,1428
1685,1172
213,1656
290,2721
1229,636
146,2162
1804,375
2608,399
888,2656
2737,1092
1399,0
854,1811
1985,2491
2112,547
277,1410
1830,513
506,210
2603,2423
2518,2635
1981,397
1042,1355
2099,2450
1043,2762
1233,1621
2988,1872
1557,2135
2173,1766
1803,1176
1776,2103
160,2033
1519,1910
972,2927
560,358
2214,573
1879,1455
955,774
608,702
2655,122
1760,8
1444,1991
1241,1038
405,1258
2052,389
274,1065
1056,1644
2464,1015
986,2255
1486,2357
2081,2414
1260,1493
158,2445
1100,1469
575,2618
1958,2164
2853,2624
2631,737
496,2194
1527,462
546,1124
2368,892
1881,665
1626,127
2057,2616
1728,1524
2686,278
2478,2323
196,2962
1966,1862
1936,872
1898,740
2611,209
897,2144
678,1889
1270,187
418,2225
2409,1785
111,2025
2715,1081
65,1646
2027,518
630,1768
914,2036
881,2973
1851,1109
1830,808
1936,757
1317,81
2809,2981
2095,1123
2895,1982
2003,2983
483,2147
1306,2423
886,2544
911,2271
2666,27
15,1372
2273,2796
624,1236
2380,2405
1035,1030
1454,62
801,2538
429,2741
223,804
1543,633
2066,756
477,471
203,548
2104,2495
489,1396
1757,2743
2548,584
2657,769
891,1258
1850,1293
2916,2586
1607,1411
883,431
2749,2675
1811,1976
2408,1749
287,1439
219,2891
1761,1030
1597,2070
2049,1506
400,1391
1048,1208
2744,2292
1471,461
885,1559
388,2352
301,2148
2764,2260
1864,547
856,1818
2494,362
538,2217
2119,2720
2898,2236
1280,2895
755,817
2248,2459
1020,2973
622,2688
904,999
2070,1807
680,848
1674,2420
1515,2733
117,34
2134,1978
2091,2371
2317,140
2810,108
170,2358
309,1251
897,641
282,1836
2694,2464
1069,456
968,766
1192,2047
1263,1736
1274,1094
946,2423
1400,546
1548,1628
1548,1481
2502,419
1608,2004
1981,859
1137,2733
1507,108
1982,535
2631,2773
2091,2173
834,2553
2348,145
651,1879
1080,504
274,1640
2078,2956
1358,1542
2498,1972
2904,2769
1301,1608
900,201
877,224
2400,962
2871,2998
435,2726
81,2453
921,1040
1658,1920
2082,206
662,2240
1137,677
2367,1963
2360,2134
1427,1158
2099,2681
2164,7
669,2259
993,2341
2553,1412
2348,1187
856,2300
21,1703
2286,2303
2800,525
897,431
1430,1695
1608,2946
501,602
2539,14
2236,2278
1892,2715
951,1089
2491,1625
306,1786
552,2987
2244,103
1652,1074
1333,72
1730,1207
2548,2775
2640,2315
2891,1591
2247,2511
811,2864
2749,2185
695,710
997,1899
1475,853
1320,2015
1389,1996
1112,2
505,1260
1347,2166
2744,2678
2188,1376
2382,2024
215,48
2975,2760
1394,2443
742,1734
798,1855
2789,2844
1837,135
2308,1366
2639,2103
945,1274
1603,307
2246,1669
783,2599
1957,1073
844,1745
2661,1282
1244,2779
233,2655
2284,1264
2363,280
1315,2643
904,1873
103,748
433,2731
456,2155
859,466
2526,2664
482,1764
1516,635
516,747
834,1878
2840,2928
2101,1559
1560,108
2694,258
458,2981
1361,2618
814,1613
2456,1457
1189,711
1252,1699
2395,2792
1050,2126
910,285
1720,2126
2829,1053
1447,2316
1863,2153
1119,1135
2959,565
1777,2797
1021,318
1545,2509
2341,2283
2316,236
2399,2094
2363,1048
207,975
1372,1723
1056,1483
1215,2287
2766,2200
233,901
1809,1342
890,504
2342,1556
1823,2424
1465,449
776,1427
2797,1740
1116,1822
544,664
2493,1588
293,854
1212,1400
130,2213
186,1447
2532,2979
93,2825
1509,1547
247,2551
1660,2214
874,780
1323,1849
326,1597
1991,631
1342,1614
895,1344
2443,687
1904,788
2592,2572
568,1746
1256,0
2013,2775
981,2420
123,2381
1540,2208
327,1984
2861,111
493,591
2682,1999
2662,464
1737,2274
1947,1367
1327,1119
2996,1772
541,2017
1119,1929
165,516
1533,2171
589,2010
2926,2737
1618,2158
2301,669
2660,2707
2843,175
559,897
1214,2779
278,1368
1158,2549
1152,1911
2800,210
1597,1914
515,470
1606,1134
842,1391
217,2973
2307,1081
877,2994
1551,491
1061,46
1295,1572
1546,503
903,351
1810,1969
313,801
242,873
116,1206
758,2717
2967,185
1167,689
1319,693
2653,2181
1988,2673
2322,2165
2964,821
2736,1866
1075,2810
1924,2019
890,1043
140,2906
874,1074
2096,2471
2164,1165
2110,2620
2585,1383
2039,1103
2291,869
1600,1377
683,2063
882,164
923,662
1939,885
1640,1121
244,1901
2228,1350
378,1690
995,508
1711,2978
29,1714
2428,2852
1702,1603
887,1871
1662,1067
260,1334
2210,1682
2910,788
2471,585
2235,337
2039,1950
2723,69
1153,834
1764,1613
2431,397
401,2362
2414,630
1512,1474
1162,990
2222,217
2305,504
2184,1601
2621,2264
1000,1770
1888,1603
290,706
2264,1100
2437,1218
1475,662
1041,1634
1902,978
132,67
1283,2403
1138,2830
2276,1302
1847,603
1874,269
390,1061
1005,210
2187,692
2438,16
20,1932
834,2067
1867,1874
602,2411
2181,1682
1063,1123
1372,925
1124,2596
448,838
370,1791
814,2093
2972,1241
2804,2478
2915,2079
229,2801
2306,919
2721,293
2338,1736
2964,2700
1726,1425
809,2640
1148,1704
1852,409
2803,1407
2955,1033
2647,360
510,1425
1233,2809
55,368
669,1940
724,585
2810,1996
2355,1115
2676,706
56,1471
459,2239
295,1539
961,924
1450,1267
2933,947
1483,63
2237,945
957,2052
755,2798
2767,2043
558,450
1741,1545
200,2119
1836,2080
1620,2613
2918,2250
2529,662
1571,1477
2092,2053
2632,1641
1390,1111
1301,1269
1796,577
2467,1647
2137,127
2194,883
698,68
1039,1137
1880,1749
2739,713
40,1269
1898,1439
625,2530
1868,2063
2286,899
1046,1398
1424,2303
1295,1354
586,1429
2495,696
1977,397
1574,2420
1930,561
2052,2118
1660,448
159,687
994,2492
643,851
1952,1940
2357,2990
2407,1536
509,753
2282,166
