d,wgood
2546,2385
929,981
590,280
294,1915
1562,145
1167,742
2042,2399
2131,2922
1200,2105
1592,2565
2874,579
1509,1206
2084,1915
2830,81
1675,2780
439,2631
1862,2821
686,1976
923,1862
1227,2620
2193,2648
745,2047
463,2672
98,2715
419,465
2576,2244
2642,1005
2990,1858
656,2261
2138,2823
1799,945
1582,800
529,2145
2914,1328
1509,257
1411,1788
1296,2386
2379,85
814,2872
86,1368
1959,204
2269,1795
1702,2588
1352,1269
2054,1649
2421,480
140,2007
2050,1796
2538,2366
552,1558
1489,2300
1564,1484
1709,1453
64,1794
1313,1111
1043,1329
2949,1034
1630,2634
1747,2222
2700,1150
2691,1242
2268,1533
1773,549
1165,1969
526,1659
2416,1020
1531,665
1918,2293
277,596
1087,2624
1546,1223
2854,1419
1896,2779
1052,1025
2941,933
269,2918
1746,920
1523,1636
306,1751
2049,2942
1948,1732
1000,2528
1109,1437
2054,2178
1580,1113
344,2672
2929,894
268,564
1451,675
149,252
1282,312
862,485
2928,884
2080,2679
1755,1978
434,749
2087,2431
2,720
2061,1193
357,740
429,2094
2437,321
1028,1856
1260,1624
2947,2564
2369,2965
2207,1750
2000,2764
104,1035
2796,1583
2454,1062
294,2173
179,308
1259,2942
1925,664
1396,356
1165,2019
1282,682
373,1285
2266,1596
264,2445
308,567
112,2948
274,2232
2837,227
1596,728
2920,2248
1238,1415
1869,968
2263,1596
2593,1109
569,795
395,1677
2386,1406
1976,1653
2889,610
332,215
1946,317
1548,2712
277,2919
2174,826
683,1615
628,1547
1742,1743
1673,1750
585,2289
2612,2184
1087,1235
1938,260
871,586
754,1965
827,2377
644,2406
132,946
1905,135
1597,210
222,544
2755,2497
534,2495
76,626
620,1478
2233,1656
2550,506
167,857
2119,97
1165,312
1703,5
1371,1096
2448,818
313,917
1213,2501
2735,2756
374,443
2817,413
367,2884
100,832
511,2307
2693,2968
1531,2811
2558,2127
578,2407
955,2960
1401,1124
2993,1091
1404,2277
1429,2074
561,844
391,436
1036,1543
678,335
1941,914
235,1740
873,740
1840,1287
2521,1129
2264,1337
469,772
1510,1311
530,1837
504,113
1892,514
1923,305
2821,898
775,2925
262,2969
682,1613
1729,434
657,1671
2322,2443
108,54
430,1846
488,2865
1181,1685
1477,2762
2028,2089
1603,1284
287,650
406,297
981,2841
286,1887
755,608
1567,1603
2934,888
2257,1644
2741,1688
2389,241
727,1200
1126,435
2655,2169
466,536
1609,1660
500,764
2964,2310
2993,793
426,2084
948,369
876,2459
2899,2016
2227,2331
1483,2748
1198,1536
1763,50
777,1450
2881,283
2056,90
2866,2934
1775,884
1701,274
182,2317
2807,1732
697,1374
1758,2183
2237,1938
1467,1048
1318,2101
1883,1003
1211,2679
2920,2974
562,2511
1670,1550
2773,1479
1920,1726
271,2709
2007,89
398,645
1505,2295
846,1819
812,1176
1070,2846
184,1252
1513,1227
2492,447
510,1172
1117,2479
44,1554
2621,2775
611,2546
499,2113
1880,1632
113,2019
1356,2842
386,8
2598,1610
567,2590
2729,2708
2811,558
2215,2463
30,1472
1097,494
460,1472
2505,1455
354,654
720,220
1612,683
2799,1166
1038,90
1083,2768
2035,98
2495,2495
2924,1371
2715,1999
389,2022
2509,1135
622,2191
1552,315
1046,2053
719,875
1299,2484
2264,2447
2674,980
336,764
1641,1329
1398,2560
1095,852
1232,1834
525,620
2517,1638
2507,1771
1401,1315
1890,2571
842,1818
1019,1972
1994,2678
2710,1948
80,1476
2737,1717
1288,1385
1449,909
421,2431
800,1039
2152,1543
683,955
1922,1817
824,1106
1214,595
491,538
2761,1726
2846,723
438,130
985,2860
2401,699
1795,2555
843,387
2012,1901
184,1833
2611,360
1175,2960
471,89
631,2578
1821,1835
1114,2202
708,1307
1412,1880
432,2881
178,615
413,56
575,591
380,269
2348,2224
2776,2773
304,462
2749,1817
552,2336
701,2567
793,2885
2396,1739
1685,175
2696,1742
1456,1579
2221,210
2794,1458
537,60
2181,1365
1530,2634
1918,1245
2742,2002
2026,74
388,113
580,2451
991,2849
2803,2203
2804,1738
1571,2138
1951,580
161,2431
165,1364
978,1744
2003,535
2430,2774
1041,1425
1609,2946
1790,1602
2522,1875
1186,373
2139,761
1335,1897
2576,2845
1711,2766
1470,1707
2575,778
71,1569
1872,1940
609,930
2099,286
236,2461
2660,1450
2274,781
2605,2338
324,564
1147,2758
1496,2886
2369,758
924,2167
2262,590
39,1897
851,2035
1206,2055
2961,2849
1415,2955
1800,2992
1927,1008
223,1504
2777,1780
2375,2253
264,2799
2658,1410
2804,1973
1012,1153
1746,1268
570,1274
1121,2495
2137,2682
1621,2973
1535,2345
2212,439
2599,106
1762,1791
706,2063
2841,1527
2265,412
1482,1413
619,235
600,1935
1941,994
1834,2514
26,289
1498,1693
488,855
807,2421
2672,995
211,2946
93,1830
2010,1921
1087,2395
1954,906
1852,1311
1821,2390
929,841
1788,1343
2780,576
2665,2564
2568,1034
609,2254
1730,1621
1959,281
212,807
2381,2334
2653,201
682,1288
951,226
2679,63
1154,2001
1419,366
1212,2219
53,2376
867,420
362,226
2911,2285
2046,1814
2640,2352
1912,394
2408,1015
2499,756
1698,2555
1497,408
2015,840
1073,936
1682,1923
2392,2859
992,620
1971,1255
1794,1539
2069,1735
2233,2420
1106,1317
277,1135
2157,2170
107,2981
1415,1542
1641,478
938,929
1310,712
2210,1776
1878,2226
817,864
972,1166
2216,933
633,648
420,2927
1291,2464
726,2877
1483,1724
2464,2338
960,427
949,1094
2695,1752
2356,1176
2016,759
158,2824
110,512
2800,867
2111,1584
925,1675
84,2781
455,355
1371,829
1065,2599
2017,1557
2497,744
2961,2499
2867,2974
1382,1742
1429,2928
1975,2528
87,81
333,152
1185,1230
1983,2151
195,2404
2342,2143
136,625
2880,2514
2499,1402
582,312
2608,257
192,2078
984,338
691,241
2190,1196
2795,787
2835,2959
570,236
2282,2087
2622,877
1359,912
1216,214
1708,1747
276,2889
2129,1405
2792,592
2010,2929
2,1610
2374,206
2819,1025
2329,2157
231,1522
467,2198
1534,2213
2903,1329
299,402
2503,1844
1467,1813
2101,148
1107,1282
1880,1103
700,2328
1673,555
357,1184
62,2732
342,2562
11,626
1101,76
2594,2969
1894,1169
458,1241
1394,1222
896,2955
2280,838
911,705
837,328
1923,985
361,643
1754,1148
2499,1939
2606,2421
1190,684
1195,520
514,2369
2163,876
2798,2609
2455,2589
2438,1303
2584,1640
654,1751
2080,2166
1197,1405
254,559
1406,2335
2196,903
1913,1009
1563,1903
65,429
87,1323
1546,1136
30,154
2171,1178
1858,1990
351,1455
66,852
528,2391
2945,2316
431,1191
2555,346
476,1503
1559,1701
2789,1430
2407,895
119,139
1028,2629
2562,1951
1222,1438
1907,422
627,33
519,1165
2247,1648
1914,2778
1355,2605
2452,2411
858,186
745,1819
430,337
1328,864
150,649
817,2459
18,459
884,333
630,1726
1163,2967
1629,361
605,1889
2626,2355
2667,2539
2150,2063
2781,2721
2473,170
2352,1388
2887,2810
1670,167
642,1014
450,1048
180,1488
2326,2189
796,2727
1974,2502
240,2966
796,546
1077,460
1174,868
2275,2080
955,1975
445,2734
996,963
1026,1961
2749,2789
2690,2355
1322,2036
717,1632
2997,1984
555,1439
1064,2539
2395,1124
208,2690
2929,1650
1311,562
2728,1127
531,212
2142,1415
1566,37
2925,602
2424,186
386,814
1,1173
2904,1619
2479,994
743,1684
276,1179
2194,875
785,1897
2912,1331
1245,2691
1814,2784
2599,831
242,489
1592,2138
1764,2775
967,644
997,1744
2505,1100
2540,1908
1771,594
1169,299
1716,896
762,1717
2401,1774
639,2290
1850,1883
832,1893
2751,468
2262,2888
90,156
2394,1891
2813,478
1576,784
1572,2230
660,2366
2625,1021
9,1434
2647,1122
1332,1753
1312,493
95,401
2206,684
643,1071
1477,433
1671,2665
926,1207
98,1991
1943,2942
2814,1652
2233,1733
20,2644
1746,1284
836,913
295,2035
723,60
702,495
1728,2878
2594,1184
1662,981
2169,947
1356,2866
2800,903
2392,748
2413,1308
498,1091
2259,1190
1069,1406
1824,813
2455,781
987,1330
490,521
2640,213
2038,152
2714,179
394,2918
1657,636
2818,1250
119,2263
2766,1377
356,674
958,920
2884,1533
1083,714
130,446
1338,1783
2364,7
214,1447
5,1329
1536,1921
1568,1822
118,1311
2753,1052
3,2213
2217,1348
2500,2284
1174,434
2000,1893
1349,1949
1363,1070
82,2489
2540,2018
387,2787
1833,376
516,2726
202,708
70,2144
167,2284
1076,2807
1780,1825
49,2877
2425,661
819,2531
1256,2230
1964,2742
743,2895
761,243
1177,2489
177,2776
2925,316
1088,553
55,620
1562,499
1130,204
2212,1633
382,571
2277,2824
811,2428
1307,363
298,927
976,2781
1565,1633
1169,2606
2204,913
2205,1317
399,1811
1862,1576
541,182
2403,931
785,442
326,2600
1699,124
2264,676
2016,777
2013,2581
1016,771
921,328
1166,247
1069,1645
1956,1604
1523,305
209,2590
958,2307
1572,1007
2680,1203
2373,537
2261,1147
353,87
1005,1738
1467,1069
1892,541
2717,335
249,1733
1413,56
1580,2096
1536,1734
1717,2491
2208,2020
569,1090
813,395
1270,148
2642,2565
2968,1744
2995,382
677,1994
2516,684
2292,308
869,2590
2614,245
1949,866
2188,1747
2150,1716
2752,1261
1671,91
163,2791
2470,1790
915,2085
213,980
38,2497
2867,890
52,1587
2522,65
1150,1856
2512,438
1811,1273
2452,2559
1153,970
1351,838
2470,2569
621,1561
497,2237
998,468
2783,1174
310,2076
1455,857
1932,277
71,351
1311,445
2491,1770
2491,2308
1857,1727
915,1479
1786,2262
2133,430
397,593
182,1823
2694,1846
2709,292
2881,643
2093,172
2503,379
1403,1398
1449,2063
2884,600
1265,1354
2056,1118
2817,2974
757,892
2457,2172
2857,1006
1458,2928
481,1354
2302,712
65,1503
327,2585
1810,617
2099,1543
1257,943
1150,2229
534,2733
1766,1842
2136,2812
2265,1150
1018,418
389,1645
293,2801
2450,1632
297,1054
2676,2255
2052,653
2578,1872
522,6
2827,555
806,998
639,2768
990,2449
2765,2093
2919,869
1366,1114
1948,290
1321,879
1015,1090
2630,1893
936,1156
1411,466
2496,476
2548,2064
1838,1998
350,2090
893,1696
2879,724
1,168
2327,1630
2625,2773
1874,102
1056,48
81,1653
809,148
1086,631
1162,842
371,748
314,754
276,2132
616,1779
676,2016
370,1099
768,359
713,464
1957,1420
2885,582
145,1880
1830,1937
139,2983
852,1296
1082,1626
137,1600
2381,210
1717,1708
2993,2386
2135,1470
2416,2259
604,2714
2409,2937
178,2650
1611,2391
169,1766
1676,452
2833,892
164,670
2484,2472
190,323
2695,2574
114,1821
718,2553
2696,792
988,2758
1144,804
2134,2520
2604,2337
1001,1170
1980,686
1201,2975
173,1791
581,551
2780,332
815,656
2736,2872
651,1690
1813,2536
389,1684
52,451
931,1465
2284,1466
102,1669
1669,1091
1409,1969
1708,2784
1845,1916
1408,182
792,1497
1463,1610
644,1957
1280,1793
470,823
2599,613
1928,2926
2379,2603
956,1951
1801,2463
1440,2825
2854,378
538,445
1033,893
2260,2305
2910,1601
902,467
2283,1535
2878,78
1405,1075
189,271
415,2766
381,609
884,1370
257,722
247,191
2281,2050
2694,1876
1740,2572
1094,2988
83,1050
1698,157
2901,2395
2701,1989
985,451
2385,1783
1101,2852
739,967
776,2065
1374,2690
384,2744
1675,2761
2003,1292
1168,2632
361,1866
2334,834
1155,907
2658,66
2060,1734
938,487
2001,2908
290,746
1427,2125
743,159
721,1839
310,1156
2016,951
1953,2177
1418,2523
612,956
1063,2114
2694,1128
1171,891
2164,815
1077,1299
645,1971
297,1340
1875,300
1898,967
389,617
2881,2914
250,376
2147,2359
1448,2809
1264,1357
1275,1577
2465,2405
1350,2853
2713,1047
1491,199
259,9
944,2040
1091,2610
2448,756
2282,1371
2128,36
22,638
480,1713
711,2900
964,888
1277,1591
1246,812
2497,333
650,945
1030,899
1836,125
694,1816
466,1463
2668,242
2413,2229
1142,2407
877,553
1418,2442
2761,2066
2375,2379
2864,2427
1704,2184
2830,2015
2534,427
1573,2369
1353,2001
2359,396
1630,1440
2561,1802
2857,131
2815,1029
2271,20
2035,1917
879,1181
231,414
2045,753
206,1702
1891,353
2752,58
556,66
1722,2223
1098,1859
1410,156
1150,883
949,941
1325,2672
2633,2208
765,2118
1935,2870
2153,456
2779,100
635,1357
840,911
986,1519
1851,2037
211,1931
1647,1644
667,2515
1007,140
288,259
1757,1735
961,2666
2101,2793
2705,2758
368,1532
1162,2147
1394,2208
2460,395
2456,831
2334,2945
1458,1644
1947,64
1240,1167
1206,532
195,338
1785,954
306,364
2807,79
1074,1189
2183,215
109,839
1012,2924
221,2258
360,2535
2415,2582
2137,2258
161,333
573,2664
1645,2967
2530,683
348,436
78,1451
13,642
2112,1208
1444,2531
163,2702
2309,714
16,2440
2569,1801
1946,89
2223,850
2146,1786
1876,2150
667,2831
2614,1018
678,876
675,1251
1485,1758
1851,1994
444,134
1381,1897
1135,2677
604,2438
1177,476
1204,338
1245,1455
2992,2872
2077,2346
1075,444
1166,207
2923,893
1930,861
2760,1214
263,1870
2644,1881
1352,2999
1104,720
2510,984
2869,2369
1090,641
2137,2337
2745,2248
2694,2644
2291,604
1875,189
2520,772
1310,457
1650,1566
195,739
2079,2465
491,932
1223,2512
1240,1113
715,35
2537,1517
1133,1829
2251,889
1690,1205
946,2531
966,84
444,1211
1568,1997
900,65
1004,1222
405,2178
2990,1233
2940,809
2879,714
1939,141
2860,198
2593,1822
1482,264
1490,808
1919,2017
2706,1519
76,729
263,2747
2760,1562
2934,1746
2134,2899
2729,2149
532,739
202,2440
1212,758
416,460
759,791
2829,1864
2543,649
2037,1243
2850,1535
991,1093
15,2262
470,2369
2755,1634
1401,2149
756,1143
1076,567
1716,1065
2666,1929
314,1990
1202,247
525,2103
1496,2331
2732,1685
1594,680
1035,1322
2839,2965
2810,2151
1997,2234
1575,2728
2593,2758
2608,2110
2693,2688
1432,1821
1175,1421
2182,1201
1613,1649
236,1920
907,1409
881,2549
1842,1799
1479,38
1719,2967
477,2730
1618,1933
1026,2633
2992,2828
1358,2262
2625,1835
1328,2542
2913,163
193,1395
809,2378
342,1536
2995,796
2252,2764
2281,1196
2008,2277
1607,1925
1310,2335
1712,2098
141,2579
2644,207
1058,1352
382,1266
1994,660
754,1267
629,139
390,1917
624,2644
2389,847
1637,1157
1778,1139
2342,2859
2927,2639
1595,213
807,1109
277,2783
2357,411
2249,1696
1276,2627
235,1520
1699,1802
169,2753
2074,1612
903,1602
1921,524
118,2925
1601,1474
1405,683
1772,569
1267,1641
1959,1595
2128,1187
2679,1845
1479,2089
809,1852
1389,317
168,80
2988,1031
12,1825
1914,1509
600,953
403,1032
2004,658
1287,1418
755,317
2410,1399
1256,1316
2617,2996
1877,1825
2244,1269
438,620
1019,2284
2935,2290
2820,2218
1911,1421
2009,1780
906,1764
32,2306
2357,426
106,741
2997,1803
238,2363
2700,2316
1044,2634
336,1621
375,479
1025,187
1827,2530
536,1789
2643,768
2837,1155
273,1306
2426,617
710,792
1956,2778
191,1413
2158,624
2433,1682
699,2736
1615,58
209,2227
2870,1400
284,673
2277,2096
558,435
268,1446
2294,2953
141,541
2498,2559
2425,1107
2988,558
303,1723
2995,106
2704,1644
1169,435
270,2714
1262,2895
2906,2688
867,309
1227,493
1892,2503
2858,110
381,746
831,640
525,850
1545,1933
1635,2760
431,315
1462,1183
2326,705
454,1817
51,1234
2411,2310
1822,2800
1397,589
106,2814
1838,1390
267,80
2755,987
328,876
1967,1839
2197,56
1506,2991
1071,1089
1432,2380
2249,1370
2950,895
10,1745
2900,2882
2057,158
1254,1554
2376,2540
729,685
1919,539
1019,2875
2738,1298
1644,653
2581,2845
486,2132
1438,2510
842,2949
1576,650
2538,255
2643,1613
2462,537
1282,2557
2279,345
2350,108
289,1592
2391,2549
344,2844
98,594
1039,681
1595,171
929,2889
2235,1848
1185,2420
1576,97
850,2200
304,2585
891,1306
971,1126
2475,2318
1555,2371
425,2536
798,121
2750,2250
2148,1589
1529,807
1986,2529
319,1701
519,1578
2590,1684
1783,341
698,2825
2832,2670
782,952
566,2627
2037,703
490,2182
1410,1930
2015,1293
444,2214
2344,56
2348,2935
97,1339
860,970
2516,188
1376,672
161,1130
2865,1025
381,228
932,616
1802,1122
1897,1558
533,675
881,2640
469,2929
75,2779
731,2806
1451,187
993,1907
2392,2204
197,241
861,2174
2400,761
1461,165
2316,612
1028,1358
1029,868
1900,1441
2452,525
338,2293
2324,2870
343,1357
2563,1303
760,781
1253,1300
2486,268
463,2125
2733,2373
2674,936
727,966
635,2464
959,510
1530,2453
1340,1737
490,2361
574,768
2362,2184
1544,2792
763,2076
1725,2592
514,1147
2445,81
2141,2117
1923,83
112,2752
2120,2411
316,1107
815,1337
1228,1388
1143,2220
1191,2510
751,2691
2589,2482
2786,2607
1692,1449
2506,273
521,1061
1374,1160
283,1076
203,142
265,264
2853,84
210,1267
2091,2185
458,1020
1438,819
391,2528
1288,2801
1122,2640
490,2873
461,869
2490,2241
1856,1603
231,637
70,989
750,1744
754,401
2223,66
1777,1501
294,1575
2513,2340
2258,1686
2248,1195
1740,973
1643,2159
1101,2855
608,2545
942,2406
91,1900
437,138
2707,2922
0,2737
2947,1416
2782,2852
982,1026
370,597
1241,100
1494,2605
395,1993
1885,115
316,2067
1697,2496
2239,1688
132,1978
1411,2669
2680,670
189,1966
42,1876
1748,735
709,1128
677,2999
703,81
13,1148
2927,925
813,930
642,1231
1668,1132
1188,1175
2026,1409
2300,2690
194,2994
2487,106
2643,891
371,2412
1798,1944
892,462
2035,2585
1034,179
54,2981
670,2996
562,1363
2722,2385
2328,1640
1564,2300
1431,2501
2058,350
714,1822
1272,2673
2956,1856
2484,989
1137,888
1478,1532
2003,2606
2268,2093
2592,847
280,2310
305,571
314,2109
1650,431
2538,1696
1614,2571
1320,1227
622,442
1724,1040
2476,2517
1508,2590
1357,244
960,1595
257,442
423,2857
2537,660
2949,1080
2926,2487
2767,1022
1816,119
1385,2778
45,210
864,504
2145,2799
2685,436
2333,2506
2486,2219
2493,867
333,1083
1442,77
708,2364
2827,2767
2737,536
1864,830
1464,1769
1379,502
1429,2964
565,707
2297,2409
2289,2565
2672,2297
1106,1578
903,1183
640,2213
2667,1079
238,642
2738,1489
2834,332
1745,1268
1283,48
2283,489
588,1150
843,1560
2705,1343
2027,2749
894,91
2605,1100
857,1147
1069,1080
1002,1041
2532,1319
2003,2942
2475,976
2286,2640
2206,1504
36,2047
256,34
77,2773
1707,2626
2634,932
1301,1784
2199,1889
1543,2848
2911,1517
870,1817
213,2703
79,666
2170,1562
1783,825
2146,2774
668,2754
2785,490
1921,1353
2911,1472
928,938
156,52
1968,9
2057,1530
2232,1159
575,2338
1008,398
331,2578
678,1975
249,560
1994,1095
2063,54
2624,1598
2772,2850
2438,2424
1475,2155
2137,2300
1842,308
17,1191
2873,2931
1210,788
191,2986
1257,1988
18,2711
2748,1685
1491,67
2431,2306
2794,1987
1256,2267
173,383
2592,1413
1303,2504
2133,2488
13,673
1875,2329
2847,555
2145,1535
477,928
1293,2658
2080,588
925,1757
2320,2104
208,766
2206,2928
673,727
2088,1256
613,789
2732,584
2086,1463
2887,2323
331,640
1480,2058
1909,361
1152,1606
201,744
2198,2286
1695,777
2139,731
1666,921
2865,982
424,447
2062,2521
1232,2571
2944,1192
1520,1708
2150,1480
1813,2537
2357,2289
2670,1892
618,2714
2603,25
2402,1640
1629,2741
541,2771
1258,67
467,2568
2902,52
174,2514
1601,931
2783,1009
2728,1175
2408,1608
823,1792
459,745
1279,1774
2664,652
2325,2506
2551,2445
565,629
2498,646
1753,616
325,1533
2648,481
520,331
2278,1538
1124,217
1497,2515
1817,1787
1848,2265
2989,2739
901,2452
480,2646
1706,2955
2990,404
1014,2793
338,1774
1164,1830
90,2541
2514,1446
882,1794
947,1687
731,2002
559,521
1895,2916
1177,851
2404,1529
1220,233
609,19
2973,914
2243,1210
179,1972
259,1861
144,778
1247,1577
1860,880
1154,2585
941,1226
1637,1210
2796,516
2837,1144
2362,662
85,1456
927,2400
1939,1263
2934,2303
498,1034
412,2066
884,828
1612,2368
765,488
1343,816
2171,1827
2532,1068
1979,141
1025,2629
1412,1321
1492,1644
2182,103
2872,752
25,975
1297,2178
1206,1325
1893,321
1936,1046
2683,32
1041,909
946,2199
2478,1143
545,7
2905,101
2766,1775
2641,342
2197,437
1493,1326
1766,2840
1329,2815
1767,262
1563,2254
2285,894
648,429
478,2380
1445,2217
2433,2558
449,2513
1141,2560
2036,7
1596,1627
2658,621
683,2890
2002,2533
2510,2028
1449,2959
1950,2996
754,1221
1873,732
2039,1173
135,1368
968,589
635,304
2040,2406
1540,1400
2414,796
28,177
1234,2635
773,394
105,218
2702,2437
1603,2497
851,2998
675,1593
1148,2412
425,1507
942,1072
2816,2373
1917,1528
1583,2681
165,722
223,1283
604,2903
1705,2954
2460,1886
975,1359
1621,2798
997,1199
1295,986
2251,1388
1074,2284
1462,567
273,2175
603,2741
242,2329
321,2690
2154,240
532,1348
367,1509
2469,2059
2102,577
339,1
1185,2010
1791,1961
2575,2669
1310,2323
1171,1501
2178,1385
1047,312
1257,2220
1286,1821
1705,1730
366,255
2919,717
2760,1026
2780,1548
1710,2415
1163,1713
619,515
2341,1978
2710,798
418,536
684,1521
648,2295
2363,2391
1385,221
126,2560
1729,2240
1264,1472
77,2621
1717,2220
1594,1646
2489,2833
1847,2812
788,315
257,630
1175,1838
2016,2939
2190,1123
2302,2257
270,1862
1522,2066
2953,65
2197,42
2342,1590
1117,1804
887,2531
466,1926
1733,1174
438,871
560,1123
2742,884
2341,2322
1317,1848
1451,2608
2807,2568
434,36
425,569
841,1452
934,2639
235,2214
117,230
1529,2331
2856,1350
955,315
1236,1251
895,489
1621,2684
852,433
1601,1655
997,35
2336,994
1945,1260
1917,1395
2659,49
2385,2787
2714,535
1067,2705
1964,2819
1069,1103
1912,593
1300,1677
2586,2007
1676,1180
1475,307
2327,2338
1613,119
515,1139
245,1786
2834,2318
77,353
956,2576
1411,1435
1098,1879
2150,2369
236,2795
2305,2581
2041,1074
241,1229
25,962
744,48
440,80
1397,1093
1588,1809
2199,1928
1819,769
368,306
2215,727
980,758
758,2358
946,455
1559,140
2979,1689
2793,2695
979,927
852,2944
792,2502
535,2117
1086,810
2453,233
428,778
2506,1385
1505,162
691,1072
1451,782
1601,2652
2756,2563
1448,1372
1255,2306
2117,1758
1321,277
2013,1559
1119,2744
1897,726
2275,985
1867,1824
1659,1111
1683,639
2905,1630
530,525
2309,2848
2660,575
1881,1423
2326,2202
17,599
1663,1087
2252,1291
2041,1099
439,2238
1976,773
1076,921
496,2720
1977,503
537,745
703,1667
2059,1441
759,997
2119,1669
1325,1151
279,1666
1227,1347
2949,565
623,278
1356,1984
651,2413
47,2041
491,1953
2457,1724
2633,2259
1099,249
199,1838
441,747
2769,666
633,990
2936,880
2480,130
387,398
1192,2477
1153,1546
821,1022
450,360
772,1914
2831,1590
2223,2745
1619,2842
45,1082
1809,1619
1165,1132
1475,2888
2494,1306
125,1181
2449,2711
1127,832
2215,969
2482,417
2000,365
1176,1402
2440,812
2930,972
2520,162
1392,1831
2726,2848
820,1616
1726,2975
2181,2759
2504,1966
5,2053
1724,10
1840,603
756,1141
28,2749
294,1281
436,2331
2500,157
1636,162
1629,366
2834,10
2381,1868
1029,937
1238,1873
1793,2331
2585,359
781,2250
2520,2573
823,781
364,235
1281,2695
2821,1720
98,713
726,2151
389,2734
250,348
2343,2855
575,1054
1390,276
622,2856
2196,2380
1457,1226
2955,1994
1393,2393
2652,2869
2394,1887
416,580
406,577
2154,726
1065,472
2007,2273
1930,103
1951,1354
1390,1375
1574,1395
2892,769
2493,1725
2350,1957
1805,2722
1520,1238
