c,ugood
1987,1166
2288,955
2159,177
418,2724
688,1718
2323,1411
2118,2031
2909,132
170,2454
687,873
339,2970
2374,1742
2102,1914
1778,2869
2052,297
683,2411
1412,829
480,2572
1701,2294
639,596
1491,2828
2860,274
1808,541
2703,2444
1005,794
1312,1920
691,365
1925,763
2285,1591
556,41
1906,5
938,1454
528,2735
2802,1221
2210,1345
2723,2828
889,2696
2885,2860
940,659
1538,676
268,77
969,2944
2997,181
2808,1572
235,697
1850,1315
2754,1083
1219,1286
154,1481
2841,2501
636,404
408,2880
2037,465
1432,2668
407,23
2679,2683
2744,1024
1779,1839
1531,161
627,422
2258,2573
2366,1477
868,1686
1222,1075
750,1610
2143,2677
2043,1427
2794,1385
854,1816
481,711
1381,2501
254,126
1953,592
2733,949
625,2342
2522,2114
2909,1803
2912,1524
2728,1161
2509,988
1974,809
1903,984
155,2005
1963,2793
1819,1320
2332,261
264,701
172,1868
1497,2616
1300,1868
184,978
1620,688
867,1873
1630,1205
422,2266
1559,1098
1282,2213
2635,2821
808,2495
961,2375
1310,1432
1542,2505
2443,676
1693,1341
2643,878
395,756
1531,1675
1175,465
331,1142
2217,1925
486,679
2698,247
313,2159
1655,230
2412,99
2241,1399
209,658
1631,1057
734,1299
52,334
1892,2113
1228,437
1001,1267
2381,2201
2632,1213
404,380
2210,2549
2162,2073
1555,1726
1043,766
1120,724
1676,797
943,2430
757,2271
512,1408
603,2577
538,2128
2216,402
2587,1749
446,2934
314,97
2524,1711
1214,156
476,2928
25,1150
519,1190
1443,36
216,566
2195,1524
2025,1158
2883,2421
1826,818
565,2585
1593,1190
2236,2684
2912,2778
1984,2803
1279,984
2773,1309
1276,197
1670,15
2756,2734
1331,1546
2064,187
1592,2473
913,909
737,2551
1859,1551
2073,467
625,1049
935,2844
2885,2888
1311,2034
1292,251
1016,1332
2154,2609
2651,577
465,1055
1527,1466
1133,1365
2665,98
501,2512
1448,2417
1663,2123
507,337
2723,2523
411,1247
1618,183
2008,2640
1399,1516
306,1504
1892,1978
231,2208
2422,2569
2333,1781
544,650
1144,1171
582,2160
831,2088
1790,1608
1430,510
613,1217
1123,331
1239,2372
499,1885
1537,2198
354,2871
2253,2429
415,2555
2381,2339
2098,809
1700,936
530,2449
2222,1688
632,542
1971,1297
973,2877
583,1597
1130,427
2969,1854
2072,1274
1957,1947
2054,2574
2427,1181
2758,1589
997,1425
2632,1911
2418,840
1924,142
1488,2213
1907,712
1868,1927
341,2811
1215,2287
2711,1359
1350,46
2009,1628
2286,1449
970,2192
1382,2985
276,1534
2407,2261
394,1780
868,2254
1294,2647
597,2358
1038,2358
2545,759
1154,2503
443,777
1578,801
121,74
2683,1959
807,1458
1000,1027
1352,250
130,2436
2506,2371
2347,682
351,1658
1509,2342
2053,929
1439,1808
270,2445
2811,860
2060,279
2071,2082
1766,1226
1169,2327
2123,2285
2571,1287
2271,1656
2727,2216
942,2092
1046,2984
186,2915
937,29
1148,1064
739,832
1013,42
1142,1553
2946,290
2629,2100
2535,2046
1811,1004
2451,2944
1346,2234
2380,1092
275,1130
85,825
1224,2014
705,217
1081,615
2939,2263
163,2414
2894,2249
227,1761
461,2803
1765,1484
2370,1600
2987,1268
2129,144
1500,1642
1030,1986
686,2777
2765,427
2267,2670
2199,281
1184,2658
160,640
609,241
2289,813
466,1234
428,1990
2240,798
2338,2588
2477,483
1998,2685
1793,1596
617,215
1639,1897
530,2584
1672,2996
1002,620
191,294
1615,1149
1409,1551
2431,2588
2535,797
599,440
478,2232
2274,2674
1615,2950
847,2849
1624,638
838,2946
569,1736
2160,2907
56,1733
1765,2288
2772,2065
1284,2489
128,249
396,2514
2358,740
2760,122
655,2837
2268,2476
631,1019
2842,1195
430,252
1165,673
851,2803
1085,1891
1263,1490
2714,2394
2884,1395
25,1154
1422,2095
639,1685
2997,1353
1532,1013
348,1070
399,165
491,470
2728,27
840,1226
2573,739
441,225
2330,1763
358,2195
2478,1774
1208,1911
1992,2266
429,2064
1014,1322
2144,2668
2715,1750
1503,41
1208,1480
676,2854
2972,945
2312,993
1868,1404
491,645
796,2239
563,1987
258,1448
1452,1029
146,1840
2167,288
2713,1290
222,1413
1326,2191
2419,1726
40,2017
1275,2988
1864,733
2956,1894
955,1949
2784,1292
74,829
730,1517
932,2817
2639,2033
1513,2396
423,1547
398,1420
1213,1051
1730,2604
229,2092
2866,1335
1139,2227
2032,2032
914,2260
746,1458
2304,2234
43,996
375,1066
20,2760
2159,1182
2220,2393
2552,800
507,1455
431,2139
98,1109
1111,1716
1547,701
862,1024
792,2217
936,2343
2067,2427
801,866
620,1818
1845,115
1780,225
1546,389
2857,2455
122,2692
1353,2551
125,1558
1356,1860
919,2229
2743,2762
62,2616
1075,1900
1063,181
1339,2250
702,1360
301,2443
1400,604
1644,1053
1816,1574
2427,737
329,1224
294,1472
1025,273
2906,2767
2196,1679
651,95
1739,2260
2299,1224
394,2368
2458,1104
2555,908
19,281
1129,2128
2778,714
84,2735
2750,2340
2791,3
1825,2222
1356,1232
992,870
68,1802
2596,641
2734,843
1513,1897
436,1244
2911,990
818,1624
2840,101
2816,2990
1360,622
975,1084
1014,2072
435,803
2173,1942
1151,1832
2932,1320
1536,2203
1341,1750
2688,2303
2163,1952
251,946
1975,1106
1164,508
1188,1878
809,2716
647,915
358,1402
1509,2791
686,1662
2153,1278
2428,1685
2045,2993
2366,2443
354,2196
1537,1040
2529,3
857,622
1877,462
2368,161
190,969
2343,12
689,1203
1513,2665
2539,426
752,2552
1238,120
1871,1436
2682,2470
2957,585
2804,2163
2117,1964
1940,568
680,395
2009,1021
2014,2046
1025,2498
357,2539
2511,2553
867,621
1635,1418
2356,2175
1808,1185
1543,515
1814,836
445,2647
837,2341
2223,2667
2764,1243
1884,1376
2550,2586
149,1664
203,809
46,2025
478,824
133,1253
1059,798
2609,2180
705,1032
184,1998
1284,121
162,2627
2421,1437
1251,2044
254,1954
2712,992
2430,1693
1858,1173
2227,2723
2254,2022
1702,1372
2910,2978
1262,1508
2625,2295
2333,253
1696,909
791,804
2455,1677
2191,1117
2286,2632
1655,2131
1262,431
2874,2449
1708,889
857,2759
1408,2809
441,1901
1375,152
888,2478
2767,247
1008,959
1272,366
1654,904
1799,2954
2897,1333
2575,2434
1041,557
2914,580
1562,2666
734,553
816,221
179,1817
2614,1310
1670,1072
2733,2570
2152,2014
2354,572
2591,2939
108,463
2558,2776
2172,2526
1151,790
1393,870
2557,1395
1083,1782
2927,1111
2861,2850
1538,1252
2907,224
2588,773
36,1706
403,2897
2338,2785
1400,2731
682,1537
508,144
2839,1835
2612,1249
2573,1907
2281,673
2003,1351
2758,1912
1514,2141
1678,1637
146,2781
1117,2718
1357,1001
946,2735
726,773
1127,2496
2645,1191
2511,1322
2421,1277
1938,2788
2951,2446
2019,120
1208,1262
369,414
512,1050
410,987
83,2783
1963,659
2425,2086
2259,2251
1203,155
209,235
919,1004
2935,2460
2679,1508
2235,1462
2300,1766
2174,191
411,216
1973,2625
732,1993
60,191
1379,2851
2522,1831
21,2327
2764,1418
304,244
1026,1419
342,1848
2593,521
2266,1367
2834,1027
2628,1911
492,1911
2696,161
2411,1635
1179,1781
788,2686
2097,2325
290,5
1261,152
1584,1305
1867,574
425,1707
1567,2742
2874,2336
1187,423
1686,1952
2886,2850
1459,2295
966,1051
78,1724
1799,2836
2490,380
2478,822
1467,201
2807,1189
1768,2394
474,11
2088,2513
2395,1044
667,668
2198,155
2319,1586
710,1392
1197,669
2814,1178
2075,705
1559,1225
1161,1533
1452,340
2337,123
985,1057
1515,2016
2787,2482
762,1012
531,715
1690,1432
1489,1725
2111,2693
1062,2467
342,496
794,2240
665,758
1073,2228
1921,1949
2992,1897
1802,2544
1847,2557
2073,466
2811,1212
913,2050
105,801
1584,340
1893,1022
1249,992
1578,16
1561,212
213,2666
1714,908
1081,2997
980,1678
2968,1447
1067,2921
2436,1620
2340,1923
542,1820
2949,2728
1550,2921
1713,1398
1637,2074
2779,1613
2234,2542
259,2855
1389,1681
82,1500
16,2305
1361,2994
511,696
180,471
2963,1508
536,1354
1662,748
1419,802
638,1351
774,1739
2820,2446
2752,1989
2207,320
2000,553
1192,1595
1626,1393
1399,1659
1501,2646
1286,2035
1333,1260
2425,1279
1713,1308
488,1381
2784,2351
2172,1984
1788,1557
1642,2652
2068,2032
2177,368
337,1365
1353,160
481,362
2704,1228
2990,1859
75,2452
1271,1400
2187,2311
1144,1435
564,1791
1656,717
2099,708
2058,637
1558,117
2722,330
2695,2447
2879,952
1581,1360
821,71
546,2278
2485,598
2318,2243
315,2929
1321,2111
841,142
1570,1630
2415,1803
1110,1650
2465,2899
2565,2980
283,570
1125,216
181,2543
179,1846
2999,2717
1693,2809
1144,27
172,476
1258,1023
2890,476
1471,962
1978,2357
545,816
113,203
1448,582
275,2746
1399,2889
1322,59
762,939
2173,2626
2086,1101
2551,2221
2745,2725
2097,515
507,1442
2830,2915
2278,1969
2031,1284
2818,249
394,136
1431,890
887,2063
791,1833
1263,272
1259,1034
347,1018
2382,531
1982,475
461,1402
1534,1821
430,2385
2255,2874
780,1307
2286,2874
1348,1931
317,894
2741,2740
648,2358
1808,2339
1252,375
420,1678
2349,758
1827,1986
2559,2278
1953,2273
1045,2250
348,2450
2459,1994
2312,2678
1677,444
2366,2695
100,687
986,1027
1145,368
1133,1283
251,751
2394,922
236,1123
2037,2337
1604,114
2194,2323
2086,236
2029,1574
864,2159
2049,1818
2314,1857
562,854
397,2598
1239,1681
1421,2671
240,1401
1720,1715
2042,998
1602,220
2499,2506
639,243
1269,384
1562,2485
2645,262
1003,1245
1393,1886
1891,2639
2382,1220
2493,307
1668,1281
1880,1775
2501,550
2838,672
963,2981
27,1711
53,1831
196,244
1329,961
406,1638
1846,800
228,87
1296,1496
1792,2327
684,2253
1766,1491
158,1342
2049,140
1730,2560
1708,1950
2810,676
1449,2216
872,1645
2029,1167
815,2237
985,1620
314,2324
80,584
170,2164
1998,1165
2410,262
1835,339
2738,2806
2714,1068
1147,240
541,631
1558,2791
380,468
470,1940
2910,2616
24,495
2485,1718
525,2391
2045,73
1714,2103
2603,2791
1801,2229
1046,2492
372,2122
208,1106
1081,1449
410,955
2919,548
1302,900
1793,173
1895,661
954,1534
1681,1410
229,2493
1783,2233
2489,2386
2502,1247
1122,1327
1878,2970
275,842
2185,1235
2004,803
404,1392
2854,2959
2345,2229
2293,1510
1311,1108
2963,763
2968,2418
2058,2036
952,2425
717,1568
26,1154
940,2529
1806,1886
1771,2142
2618,438
1939,2842
1582,2669
928,326
782,422
2785,1506
1400,466
2464,2931
783,1304
2574,1456
1826,845
2694,1494
2039,2821
2989,107
1871,2198
2731,715
1161,2976
214,2316
2701,1397
2483,1552
2319,883
2764,1236
190,2167
425,533
1319,1414
1699,1589
1,1529
2023,1325
2828,912
1611,2117
2737,1310
2509,1502
965,1565
1080,1687
340,113
459,2549
2459,2360
2126,40
2005,562
2477,2235
2374,1410
74,569
2815,2881
2493,1019
1366,2817
2358,771
2782,534
23,2126
252,2401
2435,2905
964,1868
2131,133
2175,1407
319,1574
309,1300
2224,1112
2624,1112
2548,2827
2100,1315
2889,2235
1932,1410
182,2268
1044,183
553,1241
458,1250
1022,2454
277,474
2187,1427
2443,1950
1893,1426
2279,677
2949,1526
1807,183
1976,337
79,313
2124,1859
1413,1576
2881,1610
1544,2774
1811,1123
2748,421
1244,2807
38,1173
1282,2799
1767,2522
1816,2717
1237,381
2294,1812
2689,2227
895,1730
1245,2670
1773,2577
952,436
184,1062
1780,2808
2182,2796
2876,1473
772,1812
2930,576
387,2181
2554,2840
877,2914
1718,2549
2389,1480
2331,801
2285,327
1468,74
2561,432
2162,1925
2583,2851
2619,325
1050,2603
291,1532
608,369
2902,328
2642,513
376,1890
1346,1796
2129,1548
39,1845
2357,816
2124,469
209,657
2022,862
348,1066
1781,2891
2572,2462
2979,2518
2162,42
1135,684
2237,961
2756,1435
114,1917
943,2818
2640,1594
1280,1417
2110,826
2391,1094
696,2172
1643,822
1474,2851
1039,61
1661,1082
821,1342
2990,1434
1618,317
545,1173
3,457
1109,2744
1980,636
477,91
1669,49
1629,1855
371,532
1132,2332
1316,458
1235,2116
1743,1146
2806,536
2002,795
2350,806
2613,1103
2805,1237
2785,1362
1515,2819
485,965
1727,928
344,2367
312,962
2683,272
2848,653
453,416
1724,2451
518,253
203,386
1409,2216
2661,677
1973,962
1562,1289
1317,85
1597,1465
2179,1368
957,2620
1763,87
399,2540
1558,477
2486,304
2662,2843
1218,2327
2059,1991
2588,1375
1468,1535
666,277
2024,2647
1630,2614
1173,2409
524,406
1490,920
2994,852
2287,930
45,2727
2992,1537
2352,1283
1962,2598
151,1403
2925,2701
273,2493
66,2266
1478,1392
1531,165
2726,1611
629,330
2676,479
2482,2206
1253,1705
168,1391
115,1910
912,1661
1825,238
924,2573
2752,2551
940,2128
2693,509
2182,1597
118,569
1660,400
2519,443
400,2733
1793,1969
152,738
826,2177
2879,2290
31,1013
829,542
2795,1000
2566,242
511,1491
2695,375
43,688
800,1241
2583,113
2164,460
1626,1180
1098,2748
301,2066
801,2723
1887,2529
1739,933
1041,2062
2048,981
1105,2387
148,1296
822,2289
1449,2799
2646,413
356,261
2602,798
2365,1866
2951,631
2337,107
2660,426
2812,1735
2324,2137
1554,1866
17,1669
2098,2238
2511,97
837,2444
299,2138
2679,682
1377,424
543,32
2858,1658
2380,2797
1619,1442
2198,30
744,1421
2791,2983
2839,1799
1294,2668
965,1540
1868,582
599,1365
2997,2269
1387,474
233,2707
1763,266
1673,928
1366,40
2113,702
333,574
1032,2539
1060,688
2138,448
1796,2648
1046,2175
85,1061
1442,1512
1655,871
999,1718
2864,926
2826,1817
1282,2502
2343,838
1388,1570
2048,1438
111,2922
293,1673
1240,510
1162,2387
2296,2333
1715,2452
1422,844
1897,151
2323,2733
2944,1504
1270,1071
2578,1659
1624,1269
1750,566
2809,2503
1479,324
1852,1138
947,1065
1801,1238
2097,2526
1271,935
329,374
1594,2626
451,2085
479,228
2454,1645
1104,2951
1237,1001
2030,930
400,447
989,1747
299,1132
207,1641
529,1685
138,1662
2714,603
1175,1344
1672,2810
2320,1963
310,1900
1598,1203
621,616
129,2881
700,1031
2761,1773
1232,239
1495,1292
2233,2115
56,847
1686,661
1836,457
1982,1830
590,2244
23,1131
525,1541
375,2254
343,828
2463,20
573,561
1624,20
2296,2817
449,2020
905,425
1051,1721
1474,2955
1109,15
2184,65
464,1825
2185,257
1637,1326
2938,665
852,2480
1248,599
1609,2162
679,1395
1293,1182
636,7
2985,1348
1865,1024
185,703
2243,1147
2732,989
2664,129
2369,1910
76,1564
2327,1883
2276,1647
1674,587
1238,719
2434,1716
1489,1347
2135,2472
1425,2781
2069,2482
1844,483
1929,2931
350,2634
526,332
1502,1710
36,2414
992,224
1838,2368
1961,2846
597,2643
449,1879
2205,177
2101,1909
2337,2176
997,2095
2813,260
2153,1167
715,2386
1099,1702
2207,785
1364,2870
888,1968
242,2815
940,966
677,1616
1522,703
2754,2057
2325,47
1708,765
1405,1462
2510,2499
2738,466
1171,332
528,2334
2962,2318
2937,2149
2842,2213
941,1487
1778,969
2432,2461
1654,2504
1960,2018
1606,63
1987,528
2630,1913
2687,434
2249,92
1489,1849
2130,2791
2869,1594
1330,38
2972,81
451,1057
2893,1961
1930,145
1937,60
2196,799
979,38
1869,43
1704,2931
947,64
1060,119
1624,1044
2007,476
1907,797
1317,1400
2897,1721
714,2082
798,1038
1716,1448
1293,1098
913,524
2339,258
2604,808
1850,281
2873,662
2731,954
467,1562
2325,2904
637,1884
1888,2431
658,502
1662,476
1781,1890
192,23
972,1892
1931,882
1597,711
1300,2478
1438,1908
2596,866
2621,193
1325,1557
1246,771
2780,10
2322,470
161,548
2019,587
632,931
2166,1356
2356,60
763,2365
386,1417
1980,2159
2663,2055
769,1197
2885,2316
693,915
1000,2374
1143,2232
1544,940
927,2549
2541,686
2601,1316
652,2732
2626,1024
615,19
1065,1017
694,2446
1763,2758
1723,368
568,2211
880,1652
2923,2557
1212,67
2808,515
1979,2130
2505,1207
1412,187
2699,2115
1972,1845
1242,1868
205,2480
745,751
1230,441
2824,2575
1220,1643
1351,1628
2627,1175
70,1803
2213,1388
900,374
632,647
478,210
400,2776
1521,2603
1347,2213
2289,2066
704,171
719,34
1710,1515
271,665
193,1890
1421,500
376,376
1706,2761
2846,1038
2613,2257
72,927
435,2134
2486,2889
749,2360
2362,2840
1872,924
622,2443
141,1104
1095,2202
645,1445
591,332
2322,2939
2861,2415
2676,1574
2562,2742
2379,71
982,2651
1968,34
2858,310
2979,2328
921,2423
2382,2703
1126,1835
1044,240
123,1729
1806,218
2631,2727
119,2626
2799,1754
205,2795
222,2929
533,743
256,485
764,2011
1584,213
1485,2654
494,2598
1119,2031
157,748
2087,2739
77,1444
1068,382
2741,2763
1752,2575
2451,156
757,1898
920,1454
1361,2845
2531,1302
2166,2800
1262,132
866,2328
2936,279
2421,971
2544,183
1450,1775
2820,294
549,354
1858,1660
2706,2833
743,2586
1987,2298
1196,665
1130,924
1697,1845
2461,2626
2749,1858
1803,103
730,344
2123,1862
663,1054
2724,1001
2923,1236
2078,96
2016,2587
2503,1792
400,1722
1958,2958
1973,2616
71,1096
674,2994
2679,2468
2990,456
885,1917
2947,1369
1518,73
739,2509
2433,1671
1559,162
1680,2054
212,2280
245,294
1788,1461
1370,112
1303,1728
735,842
2076,837
2150,1898
895,2944
1525,134
559,311
2331,2677
1427,77
2604,1095
687,739
491,1568
1011,2860
326,2621
1123,1663
390,1546
2780,2817
2845,107
2710,2302
1440,163
609,1324
1636,1436
2083,212
111,1723
2929,2424
644,2970
344,2772
2798,1652
2623,523
2606,2035
2850,1762
2296,1384
1466,2672
109,2031
2592,1182
2462,1566
1842,2288
917,2735
1016,1232
2929,2822
426,759
1626,1691
134,2800
1253,1878
1350,494
1511,157
2503,936
793,784
261,566
1859,171
1616,640
755,508
74,2396
259,1728
1990,2400
2355,2316
362,2255
734,1889
2751,466
476,161
1310,1992
1219,3
2833,358
1199,1868
2372,2875
2923,1592
457,1151
2596,2888
903,74
1575,2486
2651,2105
1786,1766
107,2064
1875,440
1031,2624
2880,1225
2317,1269
252,1331
4,1172
827,440
787,2336
1793,2339
525,2116
2863,1889
910,125
2725,183
1585,1332
2015,1842
1413,1607
1307,1398
1389,2226
2279,2218
357,997
542,2689
1963,1139
165,1585
638,2629
939,1020
1872,1549
941,1889
437,2350
705,2511
2296,253
2954,2827
1909,2285
935,2579
827,2076
2868,1461
2914,1607
2895,1416
457,2076
2176,2017
2647,1089
1107,1309
995,2554
1798,941
1435,1148
2200,2297
686,539
1419,2223
86,1517
1983,862
603,1642
977,2501
2234,696
1319,421
626,2903
842,2375
2577,1192
1037,1303
2300,1905
2281,2170
1395,1269
29,1179
2680,734
2122,38
188,465
1264,90
1034,2797
641,2670
606,1055
771,1099
1511,1399
2481,2405
1443,2575
365,1215
1672,1828
207,2853
2750,2626
2983,638
2969,1205
1929,2560
2669,1473
1379,1483
1839,1181
958,1717
1521,837
1722,1364
1609,1567
889,2656
1457,2316
2480,894
1612,2263
2151,1751
384,2383
667,1337
882,2275
2701,1036
751,1962
2156,415
2630,1857
2682,1822
2456,75
546,2303
1867,223
862,2989
1944,2407
2271,1110
2367,2399
2065,2979
2118,220
2668,2244
1024,463
1907,2100
1154,976
1304,125
752,2245
1808,836
877,2592
2068,371
1792,1633
863,2075
2663,480
1579,619
1307,2773
1699,2523
167,2686
2580,2386
1267,1685
2087,2623
2184,1516
2234,2397
2924,1007
1608,1147
646,1625
1379,2353
1768,541
2233,627
2848,677
1044,881
2700,1654
499,1179
2057,2827
90,1842
556,1224
1573,635
949,1474
338,2025
1234,1019
1706,1274
1990,671
2072,2843
1416,1121
1879,114
225,2442
1288,665
1651,864
1772,1722
1855,81
1550,1389
1283,1041
1956,2145
724,988
2636,2592
555,1323
1545,583
552,1189
2523,98
2616,2254
2548,1477
2456,2571
288,43
2135,1061
1632,1563
539,2738
739,1486
2309,1582
2081,584
2565,1633
951,2620
1705,121
2700,2521
389,372
1704,2507
1889,2315
964,948
289,394
372,487
1250,527
862,2536
2526,362
1586,2689
2493,633
1520,299
736,2444
2052,282
1569,1175
2133,278
2528,1123
1953,466
1837,1427
2683,1838
2990,212
6,1651
2109,540
1971,971
2812,2296
1567,272
2756,492
2418,1106
55,539
2462,1741
1315,387
1778,2658
2730,2797
21,2233
1367,876
622,2094
116,624
756,2838
2926,733
676,2620
832,1976
1780,1600
317,463
699,1657
404,2059
407,543
91,118
2451,2671
1326,1795
1333,888
374,2728
1460,2378
1580,1075
303,971
1994,1993
1539,1256
2519,2175
542,2007
2488,2641
2587,2142
2394,1720
2247,2897
207,2541
1845,263
1011,1890
1029,89
1051,1158
431,935
1731,2008
1377,2654
243,0
1944,2737
330,1714
997,1636
521,1836
2834,1752
876,68
2097,1869
2250,1548
343,137
387,1381
107,354
1619,552
2418,2132
2206,2299
2935,551
614,2709
2354,137
618,2269
2251,1325
2915,1827
370,529
2132,2987
2277,1351
16,997
1116,1281
2522,1476
2381,2909
2278,771
1752,2215
99,2663
1741,2194
1768,2853
1368,1247
2999,1892
2013,1671
62,1154
1507,1533
749,1455
1382,2038
1763,1255
1640,512
475,1365
680,254
1126,2882
362,1762
1141,353
2587,793
723,2599
2689,613
2024,2740
2312,1623
1904,1047
2493,595
855,2290
2567,338
953,1355
2438,2941
958,2401
2985,98
555,781
1820,1128
2262,1279
2033,440
1924,1914
2553,1385
2930,1002
595,2068
1888,402
1725,2259
91,28
1814,1792
1850,1294
2687,2830
281,1220
2714,514
208,2352
905,496
183,2708
676,872
1602,4
1759,158
295,1523
1765,702
788,2544
2976,2874
1477,1283
2628,2180
127,1320
82,1028
979,980
2071,1339
2461,250
2874,2351
1387,2213
553,2990
106,1189
362,82
1671,2458
270,206
2098,765
341,2668
1604,2373
891,619
1731,2383
1015,2262
1227,1278
1776,1785
1867,2091
2383,2374
844,2365
452,2762
1696,777
13,2945
2117,1197
1509,509
2369,2960
308,1703
88,1518
1431,1706
457,1571
1543,971
2849,738
1572,1273
834,1679
2658,2863
2482,2440
1970,625
1200,2629
778,870
2020,2200
2927,812
1873,1272
2975,2563
2821,1698
2072,629
1564,2796
1436,271
2536,938
1901,2749
2830,914
2547,2208
97,2558
570,200
2964,221
1227,2233
2186,519
2417,2238
356,206
2751,2141
2385,874
586,582
571,1627
1398,2807
245,2048
204,2652
2556,572
1373,20
1475,864
2732,579
680,1442
2887,225
1653,585
2734,2472
2598,2707
637,450
2432,639
2684,181
891,2541
636,387
2049,2060
1718,2065
23,150
127,1279
635,30
130,2787
564,2576
2052,2086
2656,414
155,894
1101,1950
2019,2165
1301,517
1033,2045
858,530
1628,2843
149,827
2732,97
1369,745
720,2702
2990,2893
2085,1786
2878,1717
22,1972
2481,1893
1039,96
403,2699
1447,1942
1734,2003
31,554
792,2514
1719,2551
166,849
426,2353
2135,1499
544,2321
1954,2654
1156,712
2406,2287
1577,20
792,111
844,214
1131,1045
2216,2292
543,51
801,589
272,2745
1217,2380
631,2283
2196,462
747,2041
2011,2406
2517,1750
279,1371
1793,715
538,308
1369,767
758,2661
2694,2831
497,1010
2638,2006
263,955
2571,2411
2840,526
2903,2414
2974,1358
2216,2300
2409,2102
927,2592
1105,44
1588,1885
1951,1912
552,555
2455,1380
2315,1047
426,722
1935,210
745,737
2069,1977
2405,2786
2462,80
1345,2621
472,1952
2199,785
68,2238
2771,2033
502,938
1079,2375
2690,1827
2219,393
444,1962
1671,1061
822,792
360,380
2886,2443
1158,15
1530,1433
225,2942
1500,2502
585,2352
18,1145
1732,489
695,2308
2273,714
1327,2492
