b,ybad
566,36
2850,2011
1827,2073
2150,771
2211,743
1552,1897
1912,856
2943,2792
2864,441
423,1169
550,2051
466,1054
1256,2706
402,1388
499,2816
1488,66
1043,2538
1639,2039
1140,243
1196,1706
2612,1601
2193,1260
2190,1438
2197,41
2570,2835
2299,1026
909,1346
1116,2855
1550,1165
1309,1426
430,2365
1327,894
984,2025
442,1325
2795,336
1706,914
1315,1083
1683,2020
856,1961
2795,2949
2386,1528
2506,1108
2211,2116
1739,2687
682,1916
2292,1679
56,347
1977,1135
1562,1396
1371,2530
352,139
159,351
2285,595
1837,1764
2388,2668
2880,2005
1847,380
1759,2792
1447,207
2462,1344
363,2859
1094,769
2547,2230
845,1377
1304,2362
1952,363
1906,508
2954,2853
2526,1261
2426,1985
2402,2991
471,228
843,13
2360,103
2170,1242
1333,1999
1793,1467
2800,2095
1458,408
172,2850
901,1167
1988,2968
1410,1943
690,1509
2275,2760
596,309
1171,387
85,931
2774,1307
1294,2878
2278,2881
905,1836
2875,986
2691,2036
2596,1615
1423,1659
2841,1529
813,2253
922,888
1471,1815
945,939
275,1043
2875,1486
1888,2905
21,208
709,952
2061,2116
206,2542
1728,1444
578,2785
1328,151
222,2951
1225,1629
677,1516
209,516
2190,2683
1722,2462
1003,2623
1368,165
2105,2180
1383,787
2541,214
2997,1590
2366,755
2912,445
2511,1301
1830,895
2023,914
1324,2669
652,1331
1761,1992
2185,2037
907,865
2315,2256
2215,2113
2087,38
1917,27
2496,2375
1392,1273
799,2009
1684,2517
2903,2434
1410,126
284,42
2703,839
2807,2773
2566,2621
2394,60
2608,2785
219,2333
545,2108
18,1651
2985,543
40,2512
2922,607
220,658
29,2678
1531,1782
1592,36
801,627
2,1027
2757,1116
2341,1825
1781,1362
1259,742
2768,470
2151,2529
443,1066
2150,988
1478,2214
1501,1200
1168,2128
2434,1902
2430,1751
367,150
421,1316
246,2318
2037,1169
2340,1696
91,1842
649,2497
800,1678
1213,1732
872,2610
1043,2905
2761,2985
2759,650
2824,2307
889,2470
817,2665
2213,2628
1240,79
1921,2989
2968,1687
1924,1175
911,1363
1097,1537
1654,1531
473,2178
1572,1754
1023,146
1604,2301
2608,999
1138,2358
729,1175
2210,1106
2983,1880
1624,2944
1257,321
895,2840
678,2677
488,2839
1780,2659
777,718
497,267
517,167
2439,2933
1591,765
1187,5
112,2153
2257,22
1060,2007
705,1287
323,770
2520,938
2835,534
1713,782
972,180
2238,838
739,1173
1956,2657
1909,2809
2224,2379
1289,1729
2696,1750
194,52
2667,2343
2083,2835
1061,259
1449,2972
2324,2000
2362,1397
1397,1657
2976,2837
1155,959
271,1923
2784,4
51,2943
1643,1640
1512,1716
1449,579
2145,41
635,1876
774,1671
87,2060
2175,1214
85,986
585,2591
1643,352
2379,2519
2533,564
1420,2303
1226,1316
2630,2543
2061,2775
1752,2513
2564,349
2970,2262
841,836
1974,680
1730,2744
2411,1554
114,1435
975,2789
1858,686
867,527
2261,1761
2279,1687
1121,786
346,2171
2436,1410
1105,2433
1724,2851
1017,596
524,355
2288,983
1136,325
1701,917
713,2512
2897,1637
340,1966
2935,2374
1341,113
2826,442
2634,1346
1328,181
2089,2819
2672,1875
2759,683
1693,1373
2804,2905
1550,827
2787,2852
20,2507
138,1837
1373,1557
1865,110
2458,302
2845,2223
519,1197
223,264
1463,2666
2733,317
1968,1451
847,924
2509,2791
330,2347
1083,288
544,2452
2400,1053
1918,1862
759,2112
1498,2056
2616,159
1314,107
320,544
2800,1911
1129,612
1018,1591
199,104
273,632
1895,1149
289,2943
936,1602
1563,492
2820,1814
1884,334
1192,1141
2455,115
170,1266
697,1178
339,1221
1623,933
2743,1910
208,1351
560,528
1052,2609
2766,1391
1501,2238
1764,2843
2954,2707
1570,1032
902,841
2989,648
2078,257
2538,1304
1916,2431
2938,178
2838,2493
240,777
1495,744
1336,2432
660,1896
1538,1519
698,2706
358,2585
1830,923
1943,969
1595,1152
2102,2113
2788,2429
2548,2911
2086,219
2905,1424
476,2008
2269,1759
2017,2114
1458,2452
1304,636
1172,1558
150,1976
268,1475
1183,704
918,465
2429,681
2760,1937
2525,777
224,2297
686,491
306,499
452,1223
2338,1718
2911,837
1745,1605
1097,173
428,1681
848,2270
2543,217
954,2647
2570,33
876,1443
2801,1971
1888,1438
1040,2991
1883,2597
429,346
556,761
2324,1848
2956,2824
868,1162
2758,1390
2218,751
1613,2704
98,1349
1333,2730
52,898
2311,1644
882,87
904,2749
1859,2511
1574,882
2665,1338
2089,2387
1684,2796
663,2187
1124,2377
2074,2856
800,1656
978,2797
39,30
640,1199
2433,2165
2501,1484
1200,898
1899,608
1046,2830
491,2031
474,1789
2150,681
733,1549
1389,95
511,1638
2543,2146
22,697
1358,2521
917,702
797,2865
1556,1341
2132,530
975,1293
1897,749
1058,2392
7,2872
1317,1500
2952,1242
2547,261
2310,908
2697,1958
2626,2578
898,2696
868,672
123,1027
1155,1334
1942,2430
2128,2337
77,553
819,2384
1118,332
1754,1527
1966,1658
1841,2876
2987,505
949,145
2348,2916
408,1577
134,201
206,2098
763,1072
384,608
206,2692
1145,175
2483,111
814,2920
1636,2352
1574,1081
2777,774
2937,1160
1442,1400
2763,717
1302,1483
2116,2575
2359,627
1999,1822
1642,622
0,676
1417,1425
1311,2193
256,5
20,1509
1815,353
2811,579
1613,1224
74,968
2684,2082
1756,41
2272,1822
2327,2920
230,571
1765,2632
2259,1171
712,587
2678,1342
1768,674
538,2244
1090,202
1131,275
2000,2403
369,785
1851,1202
1946,2178
852,1730
2707,2371
1442,2234
2772,2431
1873,2155
200,1792
2609,2059
748,184
1338,2035
1104,2150
1670,874
1272,992
256,1268
2092,704
2545,160
348,1656
1043,1201
921,1465
680,128
1964,1776
1634,328
2468,200
2791,1707
1647,196
150,1468
1581,2159
2415,70
991,2023
2868,1935
1338,1178
2310,2895
92,692
2704,103
2718,981
1616,2536
574,2226
1128,1121
319,2407
1275,444
998,372
1665,591
2098,714
817,2571
689,2469
1875,1235
1534,2613
1082,234
1662,815
1371,474
1568,2730
1701,929
535,726
2450,2763
2874,2577
474,108
1300,1350
2056,2775
2391,1948
2511,1343
1199,917
1603,494
1660,2987
782,1956
255,1850
1167,1987
1507,2891
1190,851
2772,1428
2389,1151
1079,2428
709,2114
1288,1480
435,1871
1033,389
685,625
1403,915
2738,2844
754,2861
2447,415
1893,487
580,1447
499,540
2739,2897
565,2406
1465,1232
359,1190
283,1827
1325,932
1383,2555
355,863
1604,73
1931,1964
1697,1963
2753,683
1842,85
1815,1306
1425,1798
2963,2881
324,1983
2750,181
1125,835
1301,2615
2923,1947
439,553
943,2509
2732,1095
2527,2479
2369,2108
791,1726
2892,752
1953,365
1479,1206
2948,1635
370,2576
2,41
1497,2460
2699,2841
2471,2752
376,184
2557,2282
554,573
578,724
2710,2943
2760,2557
2612,2404
1801,2512
998,2773
2791,1959
491,865
2128,2409
121,998
1380,1616
1689,2794
1304,1808
791,649
2105,1421
1191,1350
1030,518
2098,251
1739,1702
2232,1413
2047,1642
1990,410
2760,835
1120,1429
49,2790
2587,2932
767,2628
1830,1298
409,894
709,2141
326,1476
258,2508
1349,2371
1995,1751
2280,2666
240,2849
2363,524
66,1821
1569,1226
2148,583
2836,789
2078,1892
790,522
1141,204
786,1412
1704,1375
2666,2693
491,440
1632,2251
2529,1341
1031,1280
2879,179
1260,2332
1594,2256
1388,1793
230,1045
350,79
1661,1582
885,1692
1671,2036
1754,822
1296,755
833,1417
2711,476
753,2376
1356,1652
2047,1785
2477,2452
836,399
993,2520
1374,1420
404,696
1748,1345
2738,2913
1893,2644
404,2493
778,1676
2145,108
5,2763
2659,289
1323,1282
1042,891
2201,2884
896,823
422,227
2302,919
2767,2037
1447,2742
1632,1345
695,2145
610,1568
2056,808
1507,1199
2862,1282
1095,2375
1330,445
1020,2200
247,944
1167,2802
1479,783
991,1971
685,650
1762,1231
2149,1060
1345,1786
2688,330
484,2300
2868,1827
1129,2218
820,12
1679,2888
631,1744
458,1512
1327,1706
1042,2352
949,1807
2451,239
41,1974
688,2391
1895,2662
146,341
2047,1450
955,1876
162,2678
2091,2770
703,1157
1188,2734
1583,1104
1137,2631
2927,178
2301,1321
404,2069
1537,2027
1480,501
2582,679
1796,2281
1054,2328
2011,50
2042,1418
343,802
660,750
1777,2575
1225,2488
895,2340
724,444
2663,2515
413,2713
1672,1857
1056,2440
10,1684
2398,1397
2834,2774
1274,1650
408,399
2519,2093
670,811
338,692
582,1706
275,653
2045,2202
1456,2371
1738,102
723,2111
1527,1410
484,417
865,1101
2574,1078
841,2415
663,2138
1359,2161
2929,2427
1692,966
1964,169
1321,598
2336,1927
3,1110
2197,1745
2204,1847
703,2413
396,180
725,51
2753,2587
510,2002
2970,2173
470,673
2382,2076
2146,1192
1327,2317
1630,364
2168,1442
2141,848
315,1956
2461,2026
2421,1257
1735,316
177,1724
2003,2278
2442,2928
1257,2820
454,735
1321,2326
2283,1009
323,1650
2807,115
2225,1000
2687,276
706,534
2653,583
2670,651
2392,2039
2404,898
1331,2484
1300,2921
2105,1835
2824,2965
1140,176
1475,1488
943,2476
1467,680
2862,929
1480,868
1446,308
1318,2099
1228,815
843,1328
1523,2180
101,2069
2973,1788
2774,2090
2939,1049
900,2711
758,1537
2867,2047
1361,28
1728,897
1335,394
2857,773
1813,443
1049,128
2711,2959
2089,454
2225,2844
2710,1365
2626,45
2319,35
912,2628
728,754
2104,1790
542,1606
2195,2716
2940,387
2441,879
2067,1425
1327,2110
1641,2304
289,1930
1030,829
490,1223
2801,1436
2751,2213
1357,2232
1725,1981
2667,1642
2477,1988
1353,1603
1232,2034
1578,20
2599,2957
2444,1783
2925,152
2910,1450
903,1268
958,1147
1861,1226
631,2064
1920,536
1003,1556
490,68
2173,2515
261,1516
110,1905
2369,1658
2425,1640
520,2249
263,1678
873,2334
1037,1247
2139,356
2500,687
2044,2876
2292,1944
2335,743
2588,584
1785,1272
1151,2954
2458,1839
1056,853
1910,1118
1532,2695
1552,2768
237,2879
2439,938
55,1869
1405,1773
1465,107
2469,1861
1435,805
310,1737
2810,1456
1289,508
846,2159
1115,731
795,2877
2209,2545
1527,210
1926,2022
2423,2415
2021,973
394,2217
26,446
155,615
1928,2115
33,862
2420,1544
355,453
2354,767
2967,935
2935,2894
571,61
209,171
2203,1779
2761,1872
1207,2417
91,114
1392,2416
1668,1515
2029,2405
1127,377
2143,2615
823,1127
466,337
2946,2796
2424,2082
596,1809
2933,2962
79,2646
1048,939
2744,781
361,2204
402,1003
2512,923
235,2230
928,407
1763,1219
1297,402
2540,626
510,2024
2797,1174
1390,2131
705,2022
698,1641
234,2070
1052,1749
1624,1930
997,1337
772,2955
2569,690
1149,2170
1209,2572
304,1359
1359,1295
928,2283
2154,1435
486,2227
2912,2881
2571,2650
2147,940
2702,1583
2921,1428
425,762
1920,1086
1207,2798
845,248
2484,2470
906,2608
1927,982
1049,1408
1746,1940
2301,90
2677,1104
1931,759
1904,1153
882,1187
1306,2921
1873,865
310,2890
607,2392
469,2835
792,1531
1148,1802
2058,2340
2485,1438
1391,447
2653,2289
1786,1203
2078,1196
2339,872
1695,1407
2207,322
2604,1375
192,2030
1350,713
2170,2946
307,1645
2923,2846
359,1322
411,2098
772,2076
628,1066
1290,2680
76,386
2935,1748
1606,1113
2203,77
2125,1155
88,1961
1915,1828
1216,2195
2999,2966
1169,47
1728,2095
31,790
62,2686
836,2543
538,331
52,1441
1434,948
2541,63
1727,2836
1857,379
1998,690
213,143
1322,2513
832,330
2815,1858
1669,894
1814,1793
899,452
805,1941
1960,391
2440,2093
330,1787
792,2671
690,2351
2802,2410
1808,2701
354,1193
2071,2175
1144,969
2906,2168
2080,2891
1344,116
1280,1545
378,2192
2475,2442
392,1747
103,1563
1280,1881
2945,1317
1204,2950
1029,14
2030,210
1170,1179
2187,857
136,365
1638,154
377,2770
1281,1930
2904,140
2113,2908
1520,408
2874,2548
1638,452
394,969
1368,1880
612,349
1202,2750
2037,1723
1571,1704
2981,240
481,541
392,660
9,218
1113,2012
97,761
1211,994
2307,2050
1284,2250
2283,2530
1356,631
616,385
2049,287
2826,397
2277,2895
925,987
1656,1554
432,852
2087,1647
2025,2797
1871,2102
314,2258
341,2258
2607,291
881,864
777,2793
1576,2380
441,1844
2726,2281
505,303
729,913
1817,1026
132,1675
2360,2466
2645,31
2719,2519
1654,1013
940,703
706,2516
1764,967
465,2288
2979,2168
2190,2430
1533,1460
1119,2731
1142,986
1497,1852
1695,827
2278,2034
1804,543
2845,176
285,1229
1025,1258
2090,171
1528,2058
1493,1772
1895,2070
1804,1103
1953,927
1494,2116
2773,2550
291,1924
107,2776
2954,2438
2357,2925
1274,2278
825,2010
2619,1665
2573,1871
1212,53
2430,2792
1334,2951
391,2001
2927,1968
1522,2365
2939,2676
1116,2106
599,2803
1715,678
1632,1131
44,2034
1834,602
2003,2241
2876,2235
1947,782
1006,1101
446,231
2976,2535
2872,2536
1182,772
2699,568
1190,1575
1689,2073
1980,1530
2702,1542
1422,2665
2419,647
2981,2630
2404,1161
2333,793
2840,2621
2057,273
135,2605
1516,1855
2385,1309
1297,348
691,1116
2738,2341
2204,1061
982,955
2266,891
716,594
939,2260
10,41
850,2236
4,1575
2859,1816
2523,2204
1512,2438
121,2382
660,1637
2809,1834
1112,14
2835,1998
2163,936
1946,38
2529,1953
1397,1057
1376,553
404,1768
859,238
1111,1125
830,1428
1345,2595
175,1003
1455,607
1940,617
144,231
2663,1864
2054,2080
134,2502
1381,235
2389,2637
2678,838
621,79
610,2796
2914,427
759,134
1966,539
1282,1121
937,591
2644,2550
449,1612
683,204
1078,856
2463,1199
226,2968
984,1453
641,539
483,2536
494,2226
2387,673
179,535
1854,2049
1774,715
900,1122
1932,573
2403,415
2904,1359
2423,162
2304,986
1631,953
1251,2607
1916,1625
768,996
1487,616
2550,228
2393,2111
2347,282
1470,1423
2561,2047
2932,655
895,585
1168,1261
1640,2818
2064,165
2716,903
1631,1866
497,67
2835,2193
30,476
844,2733
242,2909
337,1696
1632,1385
2254,1920
2825,816
793,2383
113,982
776,1953
2090,44
1979,1947
147,29
2107,1361
2575,2733
577,2882
1487,2231
1555,8
62,827
2874,527
1949,2862
2931,1172
326,566
1913,2159
1545,1916
1709,424
1666,1099
2446,2508
2385,1752
1061,90
929,2332
2240,2529
670,843
819,1262
722,2337
2523,961
1734,1133
1489,1201
1331,261
974,2819
1713,2431
2692,2847
1897,611
1067,1182
501,2802
2967,2463
2464,1343
441,1538
739,1139
1938,2366
2650,699
246,2434
2277,2573
1783,2386
2962,2496
2021,1592
2860,18
1749,386
2373,1926
36,2626
1032,1623
292,979
1446,2707
61,2078
532,1954
1394,2051
2313,598
2003,2417
2849,2076
1658,598
2082,2311
898,2427
2358,96
824,1608
764,286
2143,2680
1394,1995
930,424
801,2155
1618,890
1124,2789
1914,2761
2169,1585
1317,680
2668,2611
560,2718
1361,666
1184,2137
639,998
1788,2848
760,2331
90,100
1424,581
1467,1486
1399,2436
2877,1183
1242,1198
99,1544
842,1111
2237,707
1252,1297
2671,61
824,544
2469,2932
2193,869
351,2172
1178,1597
1275,83
2841,1593
888,2601
1766,442
76,929
281,2576
852,553
2801,290
1587,1334
2293,2148
350,1629
45,1896
1227,2956
1285,2885
2771,2051
277,1250
2831,823
969,29
1898,2899
575,1092
2726,2424
7,1683
2913,1048
447,427
801,1799
2570,566
576,1846
2400,2076
2493,480
2534,123
380,2552
1897,1701
2117,1481
1180,959
956,1004
1141,1923
1575,2866
258,516
1842,1747
1447,1584
2307,2302
1439,2272
1490,244
962,1883
1256,1197
2461,618
2165,1989
881,1898
1400,1884
477,1661
1457,532
2627,532
2687,2662
342,563
778,1034
466,0
2064,320
676,1420
2255,2061
948,1336
597,1669
1793,2130
673,2061
382,2168
1639,2420
2260,209
1163,2653
633,2656
2887,520
503,843
609,184
2998,1961
1474,2649
2267,116
2219,2637
1498,2242
40,2002
2212,2096
1200,2190
1641,114
1179,764
2333,2476
975,2071
335,2775
2170,1156
298,2626
1860,2148
2511,2339
506,890
1114,2193
2334,2609
2079,2852
2087,1059
2802,1439
2283,1075
1409,1644
2885,242
1401,75
1234,1940
1717,152
1545,2339
288,2899
1912,1009
780,54
858,80
2986,1567
2612,740
1797,2156
927,1989
68,520
1958,1168
2489,632
2049,1284
2817,1369
2929,1809
2942,2046
1299,2815
2852,114
1488,1306
1755,1870
102,226
1464,1513
2221,2456
1707,2985
2512,2117
1785,1286
2543,2593
2042,179
1814,745
2391,1142
874,1342
933,1634
1701,2829
1174,2588
1409,539
560,1823
1776,1077
435,633
1098,703
261,29
1982,2641
1204,1462
1559,2425
1312,435
991,271
2904,2400
402,1831
1297,2042
418,2577
2095,1654
2916,1928
503,1068
1520,1873
1583,2193
2540,490
1867,247
1404,452
812,2726
926,395
1314,1808
2561,1087
1946,569
1981,946
1286,1381
1738,816
2925,793
989,2023
1151,738
1934,2216
1654,40
1152,1082
2092,1073
1710,1231
270,2228
2838,2249
556,1464
2459,2520
2271,1998
2650,1554
1776,1691
102,183
308,820
1020,2323
1758,2813
199,242
2096,2560
1893,2074
572,782
2109,2137
1765,1014
2399,2573
1471,2996
679,162
1160,578
2073,1210
2402,2393
2340,796
2761,1331
1612,1868
1975,2557
1108,601
367,1360
1510,84
1221,1807
1399,462
1048,2972
646,169
454,2183
926,2287
382,408
2685,1012
828,726
213,514
2447,952
2924,1761
2244,1623
483,2093
368,876
1370,569
1823,386
1320,1168
1961,1208
2842,99
1280,2245
2013,2233
1524,1440
678,2869
923,2003
2472,1220
312,300
1052,1692
176,534
852,2610
1401,1883
1873,1401
978,2818
1090,1786
832,310
1792,2332
430,2771
882,2591
590,2690
894,2512
1526,1710
2432,1000
2793,1693
471,979
302,2321
2080,2632
1860,1962
2538,1880
1459,1157
449,2828
2702,2562
1281,1705
1715,115
2928,2298
450,2312
527,1766
53,2236
896,2189
1593,2324
2550,1479
1049,170
2372,1275
1699,2880
1952,1669
2848,1931
1703,41
2053,2013
2074,2517
1121,1523
1451,2244
2016,131
2512,2740
2398,1922
836,1488
1033,1265
857,2404
1174,2848
577,740
2460,1632
2604,119
2369,2367
1865,2218
533,1451
1731,107
2952,239
2149,2307
1693,1160
527,2786
1609,772
2515,2479
2148,2118
2759,1444
2254,731
369,1742
161,220
1108,1148
389,951
687,2258
1148,2238
2933,1842
1158,895
2890,1745
2007,2080
2285,1166
1971,1966
2650,2783
256,306
312,52
1243,1579
1825,622
2600,510
2112,2281
152,495
2455,31
956,1742
2940,1277
1869,1143
2896,1666
676,2969
1985,1972
763,1985
1502,771
2410,2034
2158,1838
2266,2763
1318,814
185,670
417,1426
2377,1284
2136,2691
493,1239
1440,1399
1016,881
456,2615
2830,1140
2323,2335
2592,17
147,1774
213,2476
1506,1585
2907,2316
1873,976
2967,2219
655,2390
192,2351
2992,510
91,1734
1885,1640
2951,1475
934,381
2830,1155
825,978
2688,1209
1083,300
964,898
1764,479
2726,1268
187,1829
1626,1581
731,587
1068,315
701,234
1994,632
729,595
198,334
1881,2241
2583,2736
1568,2789
872,2065
599,2519
539,550
206,2803
1311,1231
2093,1847
868,2885
668,801
2154,2260
737,659
1299,1876
1535,978
2298,1819
1436,2794
776,2254
46,2487
1894,2772
290,8
422,2733
2731,1590
1501,2281
2298,1903
2667,2415
1200,2588
1184,2516
1943,542
539,458
551,1548
2280,291
2685,2413
2948,1843
193,1830
1822,2013
2848,2737
2328,1866
1093,2119
666,2826
310,2497
2074,87
1801,1869
2568,2800
1078,1093
1909,2235
1246,1090
1090,1496
1165,2580
2570,1071
531,1860
914,707
2266,1555
271,584
1104,2601
2640,519
1389,2347
1135,2753
1254,142
1525,1403
538,2102
654,444
344,2886
2056,1693
2590,2473
236,1365
2165,1909
1639,61
630,718
2248,1972
874,446
774,957
2868,698
2631,2255
1134,1439
1491,1566
43,2828
324,2900
1805,1754
632,2240
670,2778
2528,633
833,698
1303,1025
1752,713
1204,2786
488,2288
1102,53
1832,1030
38,2986
1564,2407
2206,1056
2445,536
2627,1313
720,2905
1729,1051
1398,2964
345,809
1440,2178
1474,2092
2780,983
2843,2945
2170,2401
784,121
1316,1766
551,1115
1814,1274
2195,1860
2040,2269
1763,2443
1617,1029
1731,308
119,2522
1618,2618
1861,701
2585,1137
1972,1442
1228,2626
335,1094
2363,897
1444,790
90,1310
656,816
1442,971
17,2793
1934,482
1527,291
2155,2313
452,2525
145,1733
1427,2351
2324,2589
2613,2667
140,103
965,1116
596,2263
43,2535
1055,1944
138,2909
2854,2829
1069,2783
1639,2540
2191,2931
1550,827
555,1714
1923,2411
1025,139
874,1917
2105,286
2413,534
1945,1167
488,476
18,2464
2320,897
2361,1587
1511,1720
2217,2685
339,1133
891,681
2577,1521
2207,215
323,2844
771,562
2297,2735
52,2010
1461,701
773,775
917,2196
2815,2570
450,2720
431,2243
230,355
202,1895
1278,1941
363,1981
2843,416
991,2713
1014,2589
1714,1537
2474,475
2994,2146
486,1967
587,2618
48,77
1239,391
2642,2202
1965,2807
2191,235
925,682
1921,959
1732,1572
1692,2341
2921,2187
447,10
1705,2622
1190,2062
2709,1237
1283,2563
2631,2801
219,544
2500,969
831,2816
828,2695
1329,914
2844,682
1594,1802
163,854
2865,1209
2807,2557
1934,1442
2973,1120
277,67
1123,2628
104,911
2598,1007
1751,2351
520,1308
788,954
861,432
2592,933
360,1696
837,2599
2226,2297
1954,1404
130,1808
162,2664
2150,1328
1841,1676
969,2155
1057,2218
1849,1273
442,1019
468,1568
186,1481
1508,1544
2706,2434
2518,1141
208,1584
633,2272
2506,2178
2105,2003
905,932
2922,1480
2386,2499
271,2588
599,2072
1672,931
1918,896
877,747
2318,508
1050,1463
1216,243
852,1557
2899,2454
938,2512
533,798
565,2277
1956,2169
1827,2706
2269,1411
2075,2194
1916,1872
1923,654
1809,1356
1068,1598
1347,1747
1808,1350
57,876
2457,1081
2976,1430
1919,895
2815,2869
1068,1157
1225,1280
2383,1610
2472,2635
2495,513
1419,1150
1423,2838
2293,2829
1677,1927
1439,323
205,478
1793,1923
442,1417
316,2231
1824,2540
99,654
1180,2174
1341,477
1332,5
469,2781
589,2053
1246,2795
255,139
2620,1829
203,1013
391,2839
1206,2718
2090,2045
2280,2023
1077,1768
843,1566
2285,2666
446,1635
2085,1155
2314,1747
1651,2222
1541,529
1011,1250
1147,610
1296,709
11,2183
1449,1232
841,96
2721,251
576,522
829,115
1261,2428
1495,470
540,1154
1141,1698
1569,860
1992,1323
2041,762
929,1265
2544,1566
1414,1080
2788,2324
2652,736
193,1790
1337,2418
1085,2030
1461,1761
2060,2905
1608,1120
696,913
1765,1828
492,1459
2748,1538
1249,190
2750,21
562,530
1030,1696
2996,938
2289,149
1866,2228
1621,590
2823,1663
2607,930
1488,2331
2638,2765
1450,2625
2799,954
1473,2464
2721,2061
2558,2263
2486,1707
544,764
2491,786
2282,1366
2801,1446
625,1225
2948,1279
913,1516
1729,1729
1044,141
440,550
159,1612
1082,365
1498,281
44,2337
2467,310
246,1489
1713,1431
2825,196
940,806
2995,2132
256,2708
1831,1377
136,2647
1335,2085
1752,2990
877,1267
636,1357
419,1644
1586,1105
2643,1689
618,712
489,2809
2263,591
162,2281
2981,844
2597,671
2276,1793
1528,1090
864,1101
485,1671
2737,887
1711,1805
899,257
127,776
2853,2467
1280,2727
1765,2422
729,2532
1521,1814
1710,2156
1994,992
1315,309
1589,1554
1064,2358
1741,446
2848,320
981,230
2346,432
1509,841
2532,380
1911,2244
1512,689
1385,2003
2375,1137
1941,1526
731,1636
1954,908
1488,2955
1059,1822
1075,1291
1849,257
387,1233
1317,1921
560,2669
1336,1695
71,1840
2278,1586
2951,1945
