ugood,wgood
3241,4711
3428,5789
4935,5214
4577,3685
4288,2996
3860,4952
4748,3310
4302,5509
3586,3170
3503,4073
5039,4543
3091,3924
3419,5737
4796,3524
3065,4669
4663,2858
4794,4109
2917,5407
4484,3509
3410,5478
3104,3483
4181,3042
3296,4485
5110,3191
5321,3315
5036,5015
3741,3897
5396,3379
3828,4186
5148,5557
3442,5118
5245,2974
3547,3363
4018,4870
3284,3477
3178,5788
4975,4149
3173,5735
5766,2957
3431,4513
4872,4919
5739,3073
3083,2944
4764,2974
4384,3033
4857,5668
4013,3206
4911,4053
3920,3481
5174,4133
3589,5460
3595,4122
5413,4868
4715,3747
4144,5182
4858,2873
3318,3779
5843,4539
5609,2852
4890,4422
3630,5829
5621,3811
4033,4615
5751,5455
3377,4009
4795,5132
3088,5676
5537,3027
4851,3869
3335,5781
4835,2884
4846,3402
3148,4064
5616,3989
3534,4777
3239,4447
4074,5539
4473,5301
3892,3866
4231,5233
4013,3639
4606,4867
4756,4625
4412,4043
3847,3048
4146,5765
5314,5716
5679,2963
5229,5753
5024,5229
5728,4375
4193,4698
4562,5177
3672,4656
4431,3115
3814,3622
4440,3928
4608,5689
5531,3656
4429,5163
3563,5845
4424,5392
5114,3336
2915,4905
4753,5450
5766,5533
5314,3955
5707,3548
4004,5100
4324,3831
3513,3294
2928,5484
5053,5109
5271,2883
2859,4421
3910,4412
4345,5612
3650,2853
3296,5685
5326,4488
5824,3941
2914,5595
3465,2983
5504,3685
3334,4966
4895,5129
4990,4365
3301,4097
3678,4742
5747,5382
2989,4939
3004,3439
3518,5076
3907,4606
3166,3589
4931,5283
5095,3819
3421,3916
5161,4986
5226,4571
4077,5212
3265,3080
3624,3088
4305,4066
4029,2916
4860,3328
3957,5476
4584,3429
4182,4729
5236,4973
5718,5791
3410,3116
3957,5843
3099,4689
5494,4901
3760,3512
3855,3040
4836,3867
5794,4213
5659,4885
3314,4532
3440,3870
3075,4513
3890,5382
4240,3908
4914,4884
2860,4623
4419,5686
3472,5060
4520,3130
2965,3756
3418,3365
5759,4692
2910,5441
5670,4577
5444,5088
3978,4794
3751,4292
3236,3588
3762,5553
4279,3592
3851,3789
5689,2893
4239,5135
5424,3854
5622,3733
5116,4724
5788,3876
4589,4998
3222,4928
2904,3346
3671,5540
5661,4303
5267,3283
5078,2879
2955,4797
3714,3179
5013,3448
4147,5161
5150,5788
3154,4671
4967,5625
3582,4036
3188,3666
5072,5266
3210,4939
4951,3173
4792,5294
5754,5228
3031,5027
4354,4143
5758,5069
3988,4564
5676,4050
5066,5795
2878,3176
2851,3768
4692,5031
3434,3481
4569,5161
4888,5839
4660,4759
4757,5568
4648,4275
4520,4600
4797,3959
5267,5069
5154,4513
4948,2864
5447,4582
3594,2882
3069,4524
5304,3632
4642,4551
4262,4040
4997,3612
3298,4714
5464,5066
3143,3164
3749,4434
3498,4165
4492,3584
4129,5349
3254,5217
5800,4187
4494,3844
5704,5213
3295,4502
5320,3485
5371,5261
4685,3598
5747,3540
3117,5588
5019,3022
4333,5128
3019,5313
3244,4899
5145,4811
3175,4614
4194,5490
5805,4923
4181,4711
4175,4816
2986,4289
3506,3287
5449,3708
4095,3726
5090,5388
3804,3489
4139,3856
5515,3742
3992,3501
5447,4591
4504,4611
5142,4837
2876,5475
3465,4691
4501,4546
5455,4479
3194,5125
3052,2906
5052,5341
4419,5716
5513,4092
3364,5315
5450,3625
3599,3753
3463,5673
4648,5406
3142,4186
5420,4586
5777,3774
3989,5684
3379,3664
3143,5600
5836,2925
3131,3315
3325,5677
3781,2878
4490,5415
5378,4562
5062,3471
3029,3715
5408,4688
4030,5008
5065,5834
4722,3613
3335,4003
3243,2979
3453,4379
5310,3631
5315,3937
3994,5412
4389,4342
2902,4370
3238,4523
5139,5500
5768,5205
3900,4819
5493,3080
3870,3591
5075,5656
5201,5347
5781,5474
4337,4340
4257,2985
4395,3429
5430,3718
4153,4164
4555,3485
3284,4193
4793,4805
3496,4765
5096,5096
3514,2855
4389,5118
3802,3675
4388,5121
5285,3025
5799,5794
3643,4795
4229,3329
5519,5199
5811,3344
3646,4358
4929,3673
3309,2977
5234,4862
4001,3190
4944,2973
3892,3499
4454,5586
3137,4490
3198,4445
5173,4861
4706,2983
3431,5387
5474,5680
4496,4827
3492,3159
3304,3942
5309,4222
4884,5784
5456,5204
5042,4608
5353,3035
3632,4780
5383,4396
5601,4483
4836,3367
5076,4380
2941,3113
5139,3573
4025,4624
5140,3386
3751,4179
4064,3643
3627,3045
5408,3447
4035,3444
4478,3859
5765,3394
3557,4374
5751,4474
4869,5349
3238,4962
4475,3146
5706,4593
5130,3306
4895,5023
4156,4658
3179,3383
5012,4400
2937,5060
3911,3439
3722,5711
3493,3749
5039,4296
2887,5484
5483,4809
3901,3852
5489,4236
3877,4771
3608,4510
4746,4357
4106,3130
4572,5637
4805,3250
4624,3002
5105,3696
5463,3147
4533,3683
5620,5279
3531,3639
5655,4391
2991,3109
5180,4308
3247,3990
3250,5431
4284,4888
5355,4440
4582,4844
4074,5344
4940,4718
4918,4874
5612,3542
3551,3165
4753,4169
3483,3704
3758,4802
4463,3262
3064,4421
5617,4674
3836,2871
3998,5264
5798,4427
4939,4677
3519,2969
3245,5645
4844,4597
3196,5645
4360,3452
4458,3789
3561,3375
5144,2936
4145,2872
5416,3742
4064,5343
3856,3925
5615,2890
5414,4006
4992,4601
3786,3427
4909,4097
5817,4584
4223,3577
5790,5766
3320,2929
5622,5711
5786,5798
5175,5299
5605,2952
2934,4245
5818,3394
2863,5324
5459,4672
5378,5463
4212,4397
3279,3024
4578,4718
3039,3261
5481,3582
4541,5677
3337,3716
4617,5352
5170,4961
4052,5124
5296,2967
5684,3511
3504,3672
5342,4401
5219,5337
4648,5319
4662,4073
4843,3777
4461,4485
5786,3733
4141,5512
4748,4779
5752,3780
4828,3259
3669,5396
5393,4486
5750,3431
4456,5255
5423,4722
3662,4340
4040,4972
5037,3444
4924,4766
5319,5786
5307,4993
3101,5301
3145,4491
4826,3901
4332,4645
4988,5185
5274,3034
4730,4127
4631,3808
2874,5365
5098,3192
4818,4480
4705,5078
4617,4890
4579,4377
3035,3479
5050,3831
3749,2882
4926,5166
5041,3668
5830,4291
4692,3270
5184,5471
4090,4131
3063,4336
4110,5403
5704,3979
3659,3965
3954,5156
5027,4825
4500,3168
2932,4863
4171,5282
5149,3936
4331,4723
5234,4790
5088,4464
3883,5062
4977,5116
4827,5028
2906,5359
5014,3438
3377,4238
3603,5132
4293,3589
3102,4682
4061,3801
3115,5260
5407,3178
4747,3625
3344,5830
5396,2920
4981,4481
5035,3762
4382,2918
5078,3880
3916,4302
4271,4779
5480,5253
4448,4555
2994,5168
3989,5133
5113,5378
5609,4539
4711,4198
4006,3361
3138,3919
4693,3957
4159,4545
3309,3697
4844,4107
4066,3616
5731,2890
3010,3459
3107,4948
4121,5676
5673,5568
5243,3430
4284,3352
5659,5378
4208,4306
2866,5000
4262,4825
3139,3779
5143,3020
5003,4056
4907,3421
5163,4748
5078,5493
4386,4179
5278,3305
4254,4258
5459,5264
3829,5559
3511,5438
3057,5139
4124,3886
4823,5085
3693,3078
4187,3007
3057,3816
3993,4191
3741,4152
4180,3174
3676,3286
3859,4504
5781,2954
5157,4674
3311,3662
4610,3513
2978,5752
4292,5473
5284,5823
4499,5548
5352,5371
3481,4390
5157,3622
3653,4689
5517,4524
3517,4701
5758,3151
4925,4217
3958,3953
5681,4171
5203,3081
3651,3482
3471,4613
2938,4670
3526,5013
5303,3644
3478,4029
4921,3676
2936,4641
3591,5046
4365,4570
4319,5690
2967,3607
5260,5369
4530,5628
5462,4991
5711,4401
3014,4315
3778,5572
5842,3307
4245,3560
5309,4529
5052,3337
5748,4081
3866,4241
4817,3119
3197,5332
4509,4147
3179,5058
4614,4021
5147,3857
5496,4835
5467,4732
3036,5703
5341,3839
4934,4453
3702,4981
4300,3377
3566,3015
5652,3556
5127,4964
4569,4402
2959,4747
4834,3109
3583,3014
3430,3304
3977,5220
4600,4729
5508,5295
5465,3524
3416,3357
3145,4992
3505,4328
3189,3553
4830,3835
4778,5389
5517,5629
3563,5318
3193,5645
5050,3293
5329,4430
5648,3788
4375,4282
4326,3528
4963,4351
5398,4205
4605,5229
5586,5137
3500,5627
3488,5019
5110,3492
4442,3429
4505,4019
5672,4084
4519,3339
3582,3247
5817,5709
3056,4030
4892,2956
5589,5848
3680,4406
3263,4966
5803,4992
3070,5182
5685,5722
5595,3551
5014,2881
3252,3154
3011,5223
3514,4481
3756,3366
4786,4410
2890,3077
3981,4159
3443,3429
5326,3112
5094,5180
4042,4438
4674,4452
5347,5161
3902,5029
5556,5803
5082,4482
5150,4978
5565,4563
3433,2982
3182,4278
4416,3382
4601,3169
5474,5371
5119,5343
4158,5350
5724,3438
3497,2859
4362,3914
3687,5476
4377,4324
4258,5717
5416,3047
5659,4751
3286,4446
3031,3646
3115,3277
4646,3974
3671,3617
3939,3505
5253,3467
3026,3269
4983,3653
3868,3151
5439,4242
4028,4481
3698,3818
5019,3672
5200,5537
4833,5670
4663,3624
3361,4620
3439,4138
4607,3886
3146,4380
3109,5153
3041,3703
5074,5241
3320,4590
3384,5210
4732,4079
5062,3139
3769,3254
4259,3631
4734,4372
3866,4624
4371,3530
4053,5070
3812,3784
5257,3295
3717,5531
3826,3871
4926,4801
5475,4459
4666,5268
5214,4886
4404,4973
2872,3946
4823,3764
4658,3561
4820,4489
4807,3011
4598,2993
3167,3204
3790,4195
4125,5324
5269,2875
3548,5321
5650,3259
5241,5552
3006,4187
2987,3330
4187,4165
3278,5684
3171,3272
5790,5217
2918,5768
3157,4663
5030,4055
4882,4733
4942,3076
5203,2932
3901,5816
4338,4893
3945,5052
5833,3375
4404,3585
3738,3366
3350,3496
3523,4591
4890,2949
5533,4812
5228,5802
4933,5500
3576,3134
4061,3409
5453,5711
4096,5312
4496,3627
4334,3414
5384,4762
5250,5137
5598,3502
5695,3439
4267,3180
5257,5589
3889,3390
4860,4834
5787,4133
4589,3174
4166,4973
5179,5501
5638,4949
5364,3408
3987,3836
3430,5582
4435,4807
3712,4219
3343,3512
3571,4787
5050,3411
3882,5208
4261,3725
4932,4116
4443,4256
4918,4682
4426,4330
3589,3234
2870,3706
3516,5499
5170,3712
5046,4131
4178,4772
3040,5179
4483,4579
4633,3687
5123,5740
4616,3720
3791,3188
3839,3944
4779,5767
5468,2927
4379,3267
4692,5677
3923,3388
4979,4472
5279,4416
4844,3805
5016,3140
3085,3371
3457,3321
3668,3218
3121,5631
5020,4001
3723,3756
3875,3311
3682,5298
5027,4673
5462,4879
4954,4330
4230,5555
5635,4758
3742,3762
4028,4256
3044,3798
5441,3973
4593,4200
4551,4246
5158,3404
4853,5404
4026,2926
3349,2889
4129,4302
2950,3200
3264,4885
4740,3998
4429,5718
3036,4563
4997,4515
3662,5662
5707,5517
4724,4202
3903,3095
4261,5162
3808,4138
5568,3131
3998,5593
4990,3793
4793,3162
4451,3837
3709,5597
4504,4937
4746,5187
4834,5163
3318,4991
5081,4413
5341,4065
4623,5817
4970,3403
5028,5055
3115,5520
5516,5156
3067,4491
5240,5523
3047,4915
5323,3269
4226,4000
3111,3976
4849,4384
3136,3385
5191,3212
3730,3580
4078,4867
4614,4136
3852,3610
5026,3238
5742,3117
4698,3571
5203,5840
4009,3825
4584,3950
3424,3484
3364,2993
5007,5032
3121,3244
3878,5633
3393,4504
5803,4915
4180,4565
4615,4771
3966,4668
3286,5567
5684,4133
3257,5813
3217,4218
4233,3531
4991,4085
3867,4873
3752,4938
3722,5625
4968,4212
4315,3188
5138,4791
3591,5062
5278,5110
3949,3519
4547,5645
5229,4745
3219,4849
5185,5412
5058,5504
4292,3843
5848,4902
4271,5306
4802,3258
5226,3878
5397,3636
4028,4811
4783,5087
3077,5190
5790,4999
3445,5511
5463,3664
5225,4191
4678,4380
5103,4201
5296,4332
3800,4851
4842,5474
5711,4576
3903,3835
3968,3918
5759,5610
3795,4634
4129,5657
4170,3558
3516,4130
5580,5050
5825,3516
4197,5547
4260,4530
5511,4679
3002,4724
3786,3430
4212,5690
5405,3910
4891,4331
4789,5655
3753,3208
4478,5284
4561,4674
5499,4318
4601,5204
5083,4492
5286,5327
4295,5558
4301,4526
5257,3830
4716,3281
3196,5635
3151,5351
4070,3449
3240,5599
3780,2915
3545,5748
3329,5111
3480,3851
4336,4634
5449,3317
2858,2912
4391,4166
3459,5180
5136,5226
3764,5038
3551,5158
5575,3737
3381,4784
4370,4129
3165,4022
3949,5722
3043,5342
4697,4533
5822,3566
5001,5526
5628,3464
3138,3446
3473,3919
3591,4477
4814,5631
3903,3416
3278,4245
4518,3184
3155,4082
4965,3663
3393,4360
4534,4358
4676,5006
5052,5720
3267,3506
3730,4480
4581,2940
5494,5254
5204,5035
4324,4217
4970,5337
2935,5567
5274,4030
5501,4904
2992,4826
4634,4865
3437,3756
5465,4316
3333,3370
3367,3467
4356,3919
3620,3408
4080,2953
3585,5387
3587,3505
5176,3330
3463,5495
3787,3721
2910,4877
3679,4394
3448,3824
5489,4897
4723,5365
4657,3885
5530,3400
2963,5578
2972,5666
4697,5709
5392,3558
3239,5606
4029,3870
5565,3634
4713,3124
5455,4189
4665,4007
5586,3822
4317,5589
3563,2860
5064,5844
3031,4255
3231,4327
5716,5155
4835,2909
4948,3593
3665,4860
3933,3309
4846,5164
2890,5115
3432,3169
4757,3641
3922,3319
5505,3566
4416,4694
4720,5202
4962,5197
3529,5161
2878,3717
3639,4673
4567,4257
5186,2959
4768,4056
4594,2854
3634,3788
5179,3234
4699,2994
5061,5508
4992,3105
3641,3189
5351,5139
4340,5330
5608,4683
5669,2999
5240,5423
5110,3944
3897,3168
4799,4414
4584,5366
4263,3413
5033,3214
3465,5519
3099,3275
4485,5372
4603,3150
5756,3173
5835,3428
4489,4408
3875,2973
3343,5042
5010,5317
5458,5770
4502,5609
3838,4119
4159,4831
3145,4406
4131,3388
3623,3245
5064,3427
5128,3260
5201,3275
3724,4157
4598,4576
4228,3544
5105,2862
4608,5261
3665,4881
3107,4969
3051,5798
4535,5285
3604,3823
4744,3128
3274,5228
4079,4894
5118,4847
4686,4052
3122,5216
3726,4535
3564,5558
4544,3778
3435,4606
4636,5619
4208,4080
5024,5251
3980,5096
5579,5545
3528,2862
3374,4510
4942,5165
3271,4243
3214,4255
4446,3246
5619,3852
3530,5824
4486,3781
3746,3980
4566,4786
5477,4699
3152,3209
3591,3558
5630,3030
3728,5073
4325,5270
4382,3388
3283,3855
4470,3494
5177,3690
3137,3143
5769,5541
4500,3949
4338,5829
3366,3615
4917,4661
4431,5186
3463,4375
5026,5707
3858,3300
4667,3490
5758,3893
3457,3640
2854,3419
5444,5773
5521,5031
5596,4596
3293,2886
3059,4672
4739,4555
3636,3836
4980,4329
5465,4904
2938,4972
3208,3598
4709,4757
3033,4253
5609,5676
2995,5276
4692,3244
4638,4582
5122,4985
3392,5532
4945,3824
3259,5058
5636,2890
3489,3415
3004,5332
3825,3008
3327,5073
3130,4104
3212,3132
2868,5013
3275,3975
3170,3301
4132,3276
3991,4879
3321,4242
4683,3822
4627,5364
3520,3192
5641,5532
5049,4967
3581,4902
3252,5225
3600,4298
3261,4517
5423,5135
4735,3155
3620,5044
5726,4205
4070,4993
4382,3321
4963,3810
3009,5810
5451,4506
5011,3098
3215,3580
3934,5802
4167,4549
3482,4069
5331,3553
5363,4106
4134,3700
3485,4981
3393,4317
4366,4940
4415,3413
3575,3562
3308,4662
3349,3366
5303,5068
4726,4595
3740,5077
5140,5203
3165,4256
4047,5318
5352,5119
2941,3573
4975,5259
3858,5572
4234,4491
4407,3510
5226,4588
5723,5291
3223,3220
4818,2854
5443,4514
3454,5166
3940,3007
4286,5110
4040,5689
5641,5154
4120,4860
5418,3694
4460,5725
3103,4357
4486,5164
3980,4641
3262,5305
4079,3444
3048,5257
5738,3507
5301,4303
3470,4530
5305,5170
4801,3176
4990,4918
3843,4332
5287,4397
3228,3972
4848,5700
3094,5500
4441,3775
4145,5744
5562,4090
5074,4462
5197,4771
4464,4204
5011,5119
4415,5579
5616,5477
5406,3836
4641,2877
4322,5322
4796,5101
5404,4308
4737,4834
4701,5418
3019,4903
4535,5670
5069,3978
5769,3573
5113,5525
3063,3779
2867,4699
3825,4903
5055,3876
3881,5119
4688,3639
4822,5197
4225,5465
2940,3676
5086,3744
5167,3066
5278,5406
5391,3398
5163,3088
4912,5083
5080,4370
5684,5408
4226,5668
3146,3443
3774,4786
4499,3425
5421,3896
4424,3167
5521,3943
3976,5662
3493,5021
4586,5182
3014,3163
4693,3355
2859,4615
4958,2978
5030,2851
3697,5167
3790,3595
5085,5445
5269,3808
2854,5086
4440,3660
4690,5844
5581,3473
3616,4131
4195,3544
3820,5100
5692,4084
4917,3150
3268,3383
4931,4802
3695,3598
3403,4126
3005,4739
3752,5099
5352,2921
3963,5706
4620,4621
4100,4507
4632,3311
4586,5074
3831,3320
5571,3064
4725,4389
4855,3516
5279,4039
4427,5178
5536,4719
2861,5141
5634,3906
3205,4374
5368,5756
2859,3593
4697,4118
5201,3536
3250,5772
5664,4239
2888,3379
3560,5111
4672,5190
3022,5483
2868,5833
5732,5709
4651,5261
4750,5298
4152,4826
5690,5702
4055,5023
5745,2962
3115,5701
3625,5764
5805,4370
3316,5743
3285,4042
4082,2853
3588,5470
2945,3550
3400,3584
3105,3789
3956,3625
3910,5822
3477,4738
4412,5067
3508,5048
4247,4342
4271,5716
5560,3137
5074,3996
4015,3802
3976,3384
4354,4452
3624,3413
4834,3040
3490,3856
5620,4843
4043,3445
4460,3756
3564,2927
5134,4875
4307,3112
5273,5734
5546,4417
5243,4977
3347,3142
3295,5012
4585,3858
4736,2937
3154,3060
5744,4271
4439,3394
3665,2976
3158,3853
4328,4776
3166,5469
5018,4650
3909,5786
2933,3084
3813,4166
5379,4631
2903,4794
3937,4950
4910,5828
3889,5681
2935,3854
5745,2943
4944,4896
3348,5027
3746,3928
3367,5055
4173,3388
5315,4623
4112,5556
4995,3091
3267,5693
4012,3650
3482,4081
5114,5285
4054,3652
3777,4972
5169,3466
5660,4989
4533,3134
5589,5198
3080,5324
4951,3978
5020,4547
5700,4122
2967,5483
5219,5373
4317,4467
5302,3866
5773,3717
4800,5456
3459,4490
3634,5546
4221,2894
5225,4277
3551,3819
5467,2952
4887,5040
3761,3164
2966,3572
5336,3064
3165,5105
5195,5067
5459,5677
2901,5269
4609,4178
4928,3094
3480,4974
4162,5171
3840,5246
3120,2917
3263,5292
3684,5205
4793,4551
3823,4106
4999,4004
5805,2951
4826,3786
4834,4971
4845,5818
2872,4959
5185,3611
4235,3351
3529,5743
4820,3822
5591,3762
5064,2956
3905,5819
3589,4980
5666,5066
5639,5614
4432,3951
3632,4214
4970,4108
4384,3888
4635,3839
4021,3905
4235,3562
5682,4549
3720,2945
4569,3010
4170,3495
4568,5064
3125,5031
2908,3201
5179,4543
3790,3140
4613,5366
5108,3201
5391,4495
5171,3292
4199,4060
3874,3882
4804,3166
5543,5198
5025,3638
5588,4341
3382,5300
4768,4762
4517,4809
4946,4671
3431,4858
3072,3232
3868,4069
3567,4949
3632,3846
3292,4657
3703,5246
5343,3671
3095,3253
4520,3305
5227,4507
3900,4202
5259,4225
5457,5566
5307,3726
3083,3823
3996,5499
3996,3945
3020,4557
4783,4281
4692,5295
4542,4791
5725,3770
5392,3928
3089,5462
5411,4515
2870,5227
4360,4104
4630,4441
4575,5761
5147,4931
5240,4062
3339,3573
5602,3491
3408,5690
5187,4197
5577,3658
5741,4612
5278,4364
5467,3935
4378,3684
3608,3248
3326,3129
4078,3014
3943,5245
4754,3510
3356,5562
5087,4200
3201,4758
4272,4992
5107,3606
4433,4845
4003,5605
5698,3340
4823,4523
2886,3766
5574,2952
3008,4402
3039,3540
4761,3748
4201,4737
5419,3220
5132,4998
5253,3165
3196,5087
3753,4980
4869,3127
4694,5689
2855,3378
4516,4691
4478,5642
5170,3925
4901,5701
2915,2946
4600,3673
5331,5655
5298,3279
5571,5272
4281,5420
3071,5348
5799,4377
3242,4037
2949,4726
5422,5249
5049,3957
5512,5481
4498,4393
3449,5131
3654,5586
3413,3678
4682,3247
3945,4834
5324,4048
5785,5607
4341,2982
4249,5077
4985,5669
5331,4126
4983,5691
3691,4528
5133,3334
4645,4360
5283,4345
3661,5735
4655,2987
4987,3454
4053,3721
3151,5113
4657,5317
3769,4169
4271,5333
3302,4905
4146,5108
5067,5188
3478,5761
4335,5296
3573,4312
5204,3980
3758,3239
5752,3213
5160,3025
3956,3634
2874,3908
2920,5715
3801,5571
5113,2998
5142,4556
5286,5663
3974,5592
4519,3722
5791,5782
3259,5158
4352,5735
3416,4342
5082,4541
5690,3671
5032,5547
3201,3255
4166,4020
4489,3488
4687,5142
4412,4760
4167,4433
5415,4095
4763,4029
4779,5177
5466,4639
5234,3011
4854,5671
4139,3077
3936,3506
5697,5096
3319,3151
4486,5108
4802,5818
5293,2935
4405,5643
5024,4470
5332,3219
3757,5382
4722,5720
3745,3140
5021,4818
4979,4974
5573,4677
5566,3835
3229,3651
5196,4366
4560,4041
3122,5433
4930,3120
5422,3118
5503,4185
5432,3607
4359,3966
4042,3666
3631,3364
3602,3968
4242,4026
5480,3565
5205,4329
5580,4898
3758,5496
5719,4591
4478,5602
4400,3454
3958,3991
4598,3824
5601,3016
4240,4002
4575,2980
3413,4317
3085,4162
5738,5796
5441,4225
5651,5068
2963,3878
2904,4488
3864,5848
3368,2990
5815,4982
4124,4872
4775,5639
3381,4587
2875,3160
3935,3430
3444,4936
4305,2956
3341,2946
3337,2913
5616,3381
3920,5628
5182,3822
3960,5223
5471,3205
4930,3780
4480,3644
3281,4308
2937,3081
3334,5618
3242,4691
3657,3840
4200,4758
3496,5438
3279,3644
3600,3583
3776,2905
4852,5053
3394,2860
5395,5582
5018,4732
5666,3451
3620,5188
3591,3784
4671,3189
4081,4204
4249,5249
5689,5327
3642,3910
3289,3515
3080,4147
4050,5064
4592,5740
5079,5341
4026,3581
2947,5542
4136,3679
2899,3072
4325,3286
3393,3619
3866,5704
5020,5758
5188,3008
4928,4908
4998,3054
4389,2959
3883,4471
3188,2868
4821,5437
5469,3432
5618,5495
4982,4692
3134,3909
4688,5751
3340,4584
4173,4460
3645,5369
5350,4130
4855,5252
4813,4774
3421,4790
4174,3668
4719,4272
4737,5575
4235,5776
3241,5305
4154,3244
3764,3995
2964,5678
3136,4851
4342,3283
3525,2967
2933,3365
3612,5201
5678,3540
4422,3243
3081,4355
5108,3337
3289,3708
4203,4248
2975,4610
3571,3316
4445,4816
4419,4924
5756,5147
5696,4181
3944,5249
4241,4959
5810,3003
5762,5013
4812,3363
5325,5392
3203,4261
4232,5812
5395,4513
4532,4606
3454,4683
4770,5470
4365,2866
3960,5221
3707,3354
2911,4951
5067,3919
4889,4496
5744,5004
4906,4940
3444,2867
3253,5577
4243,3017
4566,5229
4987,4286
3212,2872
3803,5139
5362,5010
3132,4228
2981,3027
5275,3805
5312,5030
4954,3391
5057,5258
4423,5611
5210,4125
5776,3016
3385,5421
5450,3405
4306,3319
2972,4579
3918,5732
3958,5447
5187,5734
5739,3536
5236,4706
4995,5474
4640,2874
3337,3573
5385,4498
5067,5516
5358,4000
4863,3599
4571,5115
5240,5584
3292,3169
5385,3338
3782,3947
4095,4349
4615,4188
3747,4655
3576,3868
3840,4003
4823,4404
3135,5429
3084,4020
3632,5759
3451,2914
4070,3352
3296,5090
5249,5434
5427,4800
3614,3074
5119,5249
3269,5666
3951,4294
3948,3116
3224,3086
5202,5006
5141,4508
3309,4062
3417,5170
3887,4810
3822,3349
3331,5408
4944,3872
4425,4852
3045,3670
3916,4046
5069,4091
3206,5529
5293,3295
4388,5371
5250,4739
3858,3377
3562,4788
3634,5105
2883,3252
4838,4449
3327,3395
3237,3173
5696,4464
4532,4420
4167,3462
4507,4993
3795,5591
4464,4969
3403,3393
3828,5139
5177,3516
5276,5804
4417,3102
4277,3420
3893,3046
3324,3367
4516,5185
4865,5600
5095,5492
3114,4960
5416,5794
4155,4195
2929,3403
4562,2977
4579,5609
4341,4852
5587,4596
3004,5083
3247,2965
2913,2971
4400,5576
5029,3856
3275,5234
4827,5836
4124,4301
5136,3551
4274,3974
3240,4101
2949,3607
4871,3618
4974,5002
3491,5347
4842,4416
3200,3908
5502,3617
4368,5569
3149,5111
5423,3264
4432,2943
4999,3316
3170,2886
4645,4383
4371,4266
5658,4770
4249,5220
4509,3313
3901,3439
4055,4084
3211,4282
5284,5699
5647,3948
5461,4360
3827,4975
3465,4135
4687,3703
5283,5253
5114,2921
4217,3750
2930,4720
4142,5271
5115,3139
4825,5312
5123,3593
5677,5434
5386,3098
2850,3951
5018,4354
4331,3721
4189,3273
5542,5796
5714,4127
3045,5728
4358,4318
4113,4760
4908,4636
3081,4780
4644,3999
3067,2955
5432,4297
4202,3723
4243,4658
5499,5585
4131,5446
4885,5458
2901,2917
4879,5504
3410,3021
3591,3106
3396,2954
5265,5031
4457,5122
4451,3063
2927,3812
5705,3257
4901,3536
5252,3330
5406,3023
4803,4180
3290,5689
4874,3196
4710,4292
4792,5680
3578,4433
3538,4196
3101,5404
3638,3466
5182,4911
4037,3306
4765,3413
3601,3795
4428,3961
3592,3896
3824,5438
5728,4334
3443,4031
4104,4338
5215,3730
3745,4545
3881,5329
3852,3421
3004,2934
5228,5714
3446,5213
3901,3381
3820,4913
3641,5096
4872,5107
5121,4286
3287,5558
4039,4232
3752,3966
3200,5262
3264,4166
5341,3953
3104,5030
4056,3683
5573,5618
4023,4810
5680,5567
4767,3223
3120,3980
4055,3514
5703,5294
2961,2865
3646,5182
2968,5490
3313,5438
5256,5025
4640,3066
3604,3191
5267,4494
4389,4585
4723,4414
5842,3404
4765,5533
5102,3926
3928,3888
4664,3370
3933,3642
5374,4226
